Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2022-10-20,17563.94921875,607.7,228.944,311.521,245.0445,135.8246,568.77,381.16,596.96,234.77,132.54,2147.3736,832.0001,313.5059,276.7711,680.8952,1522.2534,331.4664,887.1037,178.9589,444.2642,192.4429,239.3986,132.0283,305.4156,455.4485,164.4201,457.12,173.092,163.1193,462.98,290.601,204.8314,259.25,1101.49,440.563,387.354,221.97,792.395,724.179,72.2536,131.6111,81.841,61.3013,152.4374,243.8089,221.4754,283.061,166.68,263.56,131.334,233.1428,128.777,220.0342,125.6564,164.452,205.5602,162.74,147.9032,82.774,394.4699,102.0008,84.805,125.4536,48.452,1121.17,343.58,78.5434,76.3039,203.81,90.8769,74.206,93.2286,38.4986,62.0857,83.0995,356.565,48.96,87.619,71.5898,162.7366,81.4699,52.0,81.286,75.576,78.83,229.1304,98.676,52.8068,68.9864,63.532,113.845,246.29,54.0668,53.78,78.47,67.25,56.9126,86.28,31.0629,61.7402,116.2,50.52,53.253,68.5456,36.22,71.36,43.85,66.892,33.765,95.068,68.3555,37.2873,29.2673,91.7449,41.24,373.978,68.14,59.799,40.85,209.7777,134.1643,190.7392,48.2153,44.42,22.78,63.72,115.5017,52.036,34.2847,28.19,15.571,194.714,76.861,74.41,28.9665,40.734,26.3248,25.06,25.8402,22.108,30.657,26.6769,31.3799,27.7549,16.7687,240.01,90.55,24.61,14.27,18.12,21.914,19.28,14.701,15.14,15.7018,15.4541,19.96,23.0374,21.163,19.52,15.0648,24.57,16.6081,16.3218,16.4284,16.06,18.451,19.04,21.509,14.3046,15.0992,14.5918,14.6728,14.56,21.6017,14.24,14.931,15.7822,12.811,13.42,11.5,6.03,12.0961,12.4,11.87,12.29,8.054,11.4801,11.181,11.245,10.691,11.5,11.08,11.15,11.17,10.689,10.5224,10.1,10.417,9.8672,5.8333,10.9459,10.674,10.26,9.88,10.306,11.2822,10.9029
2022-10-21,17576.30078125,608.1,228.731,311.443,243.6143,134.7315,569.42,380.75,599.27,235.51,132.3,2134.368,829.6435,313.6793,276.2891,680.8082,1515.3958,332.6966,889.9304,179.0237,441.2413,192.6182,237.6136,131.0122,304.1964,457.4736,164.5816,456.26,173.212,163.2321,460.31,292.756,204.6666,257.67,1105.198,442.154,389.9213,222.24,794.397,724.982,72.5214,131.8668,81.8587,61.3737,152.5427,243.1071,221.5651,283.4705,166.15,264.23,130.7379,231.6836,129.369,220.0204,125.7318,163.922,204.4354,162.71,147.3995,82.811,394.458,101.4793,84.901,125.4665,48.449,1121.73,344.46,78.6921,76.4822,203.972,91.2747,74.312,93.3327,38.3382,62.0513,83.021,357.851,48.92,87.386,71.2879,162.9784,81.5217,52.08,81.616,75.427,78.78,229.637,98.224,52.4734,69.394,63.444,112.842,246.4,53.9397,53.61,78.605,67.62,56.6289,86.89,31.0221,61.4156,116.37,50.77,53.33,68.5853,36.22,71.57,43.71,66.1268,33.793,94.8,68.4587,36.7918,29.1385,91.066,41.31,374.824,67.8,59.739,40.42,208.6664,133.9225,190.8732,48.2989,44.1,22.62,63.37,114.5735,51.5987,33.9764,28.28,15.4768,193.778,76.581,74.49,29.0312,40.792,26.6236,24.96,26.0719,22.063,30.635,26.9621,31.3003,27.5828,16.7252,240.72,90.82,24.71,14.27,18.05,21.823,19.22,14.708,15.07,15.6467,15.4348,19.72,22.8553,21.124,19.57,15.0697,24.48,16.6196,16.1043,16.4515,16.05,18.443,19.0,21.354,14.5483,15.162,14.6019,14.4777,14.46,21.5566,14.27,14.909,15.67,12.972,13.5,11.51,5.95,11.9352,12.47,11.86,12.29,7.975,11.3274,11.1717,11.253,10.789,11.5,11.07,11.07,11.21,10.6579,10.5243,10.08,10.437,9.7359,5.6286,10.8488,10.647,10.2671,9.84,10.1696,11.4736,10.862
2022-10-24,17730.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,17656.349609375,612.99,229.824,314.692,245.2182,135.3294,575.25,377.19,605.86,237.96,133.63,2152.7483,838.4658,315.5339,276.9922,683.2442,1527.9785,334.9237,900.9337,181.11,443.2338,194.3952,238.506,132.0327,305.7425,461.7923,165.4726,460.71,173.9934,163.9682,462.12,295.303,206.592,260.97,1120.29,448.242,392.2859,223.5,806.228,731.609,73.0058,133.1961,82.3554,61.7192,153.2296,244.7184,224.221,285.3939,167.18,267.3,130.5552,234.5387,131.156,222.8244,126.4327,164.422,205.9854,163.7,148.3059,83.473,398.1263,102.0244,85.677,126.6946,48.834,1129.64,347.38,79.417,77.2415,205.974,92.0231,74.958,94.0635,38.5807,62.5379,83.5923,361.234,49.04,87.813,71.911,164.2562,82.1027,52.3,82.474,75.516,79.49,232.7459,99.394,52.6137,70.113,63.808,112.902,248.28,54.3183,54.21,79.237,68.3,57.0834,87.65,31.1296,61.9298,116.97,51.33,53.822,69.9211,36.39,71.83,43.87,66.1706,34.169,95.553,69.0437,36.9098,29.2353,92.1268,41.62,377.844,67.94,59.783,40.43,208.1958,136.3989,191.7415,48.9281,44.51,22.83,63.63,114.9727,51.7485,34.3626,28.59,15.7908,196.235,76.92,74.83,29.3331,41.088,26.826,25.14,26.3049,22.195,30.857,27.0603,31.6837,27.733,16.8805,242.51,91.77,25.61,14.33,18.13,21.957,19.4,14.772,15.11,15.7005,15.5311,19.86,22.917,21.57,19.81,15.1356,24.69,16.6946,16.1568,16.4776,16.11,18.618,19.17,21.463,14.6676,15.357,14.6677,14.524,14.56,21.6847,14.34,15.043,15.7539,13.084,13.69,11.55,5.63,11.9733,12.55,11.95,12.41,8.077,11.3639,11.2463,11.303,10.893,11.59,11.17,11.2,11.35,10.7427,10.6019,10.2,10.56,9.7671,5.5506,11.0309,10.746,10.3134,9.91,10.202,11.5699,10.9332
2022-10-27,17736.94921875,613.27,230.145,316.253,247.0449,136.5517,578.53,379.08,610.77,239.32,134.03,2164.0868,844.1957,316.6821,278.0619,684.8991,1536.4633,337.7213,908.9975,181.9036,446.4745,195.2663,238.3221,133.0802,307.9685,464.4564,166.3182,463.47,174.9172,164.8401,465.13,297.166,207.9034,262.76,1126.648,451.138,394.9749,224.38,811.226,736.484,73.6148,134.4532,82.5819,61.8744,154.0429,246.352,225.2755,288.0793,168.56,269.87,131.1816,234.2536,131.858,223.034,126.7614,164.784,206.5147,164.4,148.3472,83.731,400.8783,102.3247,86.366,127.5748,49.032,1139.36,349.09,79.9432,77.29,207.043,92.5072,75.486,94.6655,38.6781,62.8624,84.2189,364.197,49.39,88.29,72.3925,164.2042,82.6092,52.36,83.017,75.808,79.93,234.7459,99.842,52.8207,70.4941,63.904,113.192,248.99,54.5728,54.74,79.542,68.7,57.45,88.09,31.1791,62.3943,117.42,51.78,54.221,70.4755,36.42,72.15,43.88,66.0509,34.325,95.679,69.4399,37.335,29.2558,92.3183,41.76,379.146,68.02,59.804,40.33,209.0594,136.9505,192.7647,48.7937,44.6,22.88,63.82,115.3518,51.9543,34.1964,28.79,15.8295,197.688,77.053,74.98,29.4626,41.263,26.9614,25.21,26.4331,22.282,30.928,27.406,31.6983,27.7807,17.0117,244.36,92.34,25.1,14.33,18.15,22.095,19.6,14.804,15.12,15.7686,15.5904,19.8,22.9192,21.717,19.96,15.1993,24.7,16.7835,16.3434,16.6071,16.19,18.605,19.32,21.556,14.7298,15.4902,14.7457,14.6913,14.63,21.8474,14.36,15.124,15.7906,13.138,13.78,11.57,5.8,12.1109,12.6,12.0,12.46,8.032,11.4949,11.3622,11.363,10.95,11.62,11.19,11.18,11.43,10.7736,10.6426,10.26,10.622,9.8794,5.7973,11.0787,10.806,10.3682,9.95,10.3194,11.619,10.9103
2022-10-28,17786.80078125,608.5,229.435,316.312,246.8265,135.5509,578.26,379.6,608.65,239.39,133.22,2145.8807,841.2679,316.4017,276.6969,684.948,1527.6985,337.4573,904.6592,181.3761,444.9485,195.0913,237.0502,132.784,307.8777,464.2659,165.5518,461.43,175.4066,165.3001,461.43,295.361,207.6756,261.38,1125.302,448.601,391.8035,224.19,807.673,737.209,73.5569,133.4648,82.3933,61.811,154.4733,245.1445,224.4009,286.6344,167.24,269.34,130.7744,233.1095,131.392,222.2013,126.468,163.732,206.3656,164.12,146.9236,83.666,397.946,102.0505,86.221,127.2566,48.938,1134.1,348.14,79.5835,76.9294,206.283,92.1549,75.224,93.999,38.5775,62.7782,84.1764,361.02,49.46,87.456,72.5668,163.6802,82.3196,52.39,82.523,75.227,79.56,234.3093,99.347,52.5061,70.2555,63.652,112.321,248.47,54.4425,54.29,79.356,68.76,57.6603,87.48,31.1718,62.3239,117.12,51.66,54.129,70.5025,36.36,71.94,43.95,65.9839,33.996,95.187,69.3215,37.1534,29.228,91.589,41.78,378.935,67.47,59.716,40.36,208.7909,136.3805,193.3066,48.2409,44.24,22.69,63.32,114.6985,51.611,34.2528,28.76,15.8085,196.879,76.626,74.88,29.2939,41.166,26.8437,25.07,26.1394,22.234,30.819,27.1944,31.4757,27.7522,16.9275,244.48,92.07,25.62,14.32,18.09,21.923,19.48,14.802,15.11,15.7193,15.5836,19.62,22.8134,21.631,19.94,15.1967,24.54,16.8304,16.2639,16.625,16.18,18.54,19.35,21.409,14.6193,15.491,14.7869,14.6197,14.56,21.8353,14.36,15.078,15.6627,13.046,13.8,11.52,5.61,12.0519,12.59,11.98,12.39,7.698,11.4378,11.3348,11.395,10.874,11.61,11.13,11.08,11.39,10.7307,10.6343,10.21,10.598,9.8312,5.8195,11.0283,10.773,10.3971,9.86,10.269,11.5319,10.8603
2022-10-31,18012.19921875,615.87,231.893,318.304,248.6406,136.5032,582.86,383.16,616.04,240.65,135.01,2167.8224,851.5537,319.9113,280.4131,692.4801,1551.4041,341.004,915.6019,182.9435,449.0175,197.8823,241.0002,133.8787,309.6212,466.2107,167.3377,465.53,177.6376,167.4005,465.5,298.994,209.4166,262.79,1135.981,453.876,393.8307,226.89,815.847,745.598,74.3296,134.941,82.6575,61.9486,156.4375,248.6891,226.2561,289.7874,168.87,271.9,132.2839,235.4518,132.321,225.5417,127.1838,164.946,208.1867,166.16,148.3464,84.366,402.307,103.0736,87.421,128.4321,49.242,1144.87,351.63,80.5395,77.7734,209.008,93.1201,76.119,95.1029,38.5742,63.6864,84.5199,364.979,49.91,88.547,73.271,166.6361,82.6519,52.58,83.426,76.264,80.4,236.7196,100.552,52.7129,71.1901,64.549,112.711,250.86,55.1343,54.85,80.206,69.49,58.1766,88.21,31.1374,62.8791,118.7,52.22,54.881,71.245,36.64,72.77,44.5,66.8724,34.408,96.12,69.9364,37.5418,29.5213,92.2176,42.31,383.73,68.46,60.383,40.87,210.7707,138.6086,195.77,48.6352,44.91,23.03,63.35,114.5018,52.3585,34.7524,29.05,15.8287,199.084,77.146,75.36,29.6354,41.531,27.2298,25.38,26.2544,22.413,31.114,27.5065,31.9131,28.1825,17.1001,247.8,93.16,25.62,14.45,18.28,22.154,19.69,14.888,15.26,15.8931,15.7368,19.91,22.9871,21.814,20.07,15.2842,24.77,17.0445,16.4347,16.7777,16.29,18.735,19.48,21.599,14.7312,15.6763,14.9747,14.7724,14.77,22.0882,14.46,15.216,15.8126,13.181,13.93,11.63,5.56,12.1825,12.79,12.05,12.52,7.812,11.5573,11.4285,11.541,10.995,11.77,11.22,11.14,11.53,10.8244,10.6945,10.31,10.701,9.9341,5.8922,11.1056,10.898,10.5294,9.98,10.3755,11.6198,10.9615
2022-11-01,18145.400390625,621.19,233.498,319.681,250.1812,136.5986,586.69,384.47,617.91,242.59,136.96,2194.498,857.7088,321.8962,283.4923,697.7156,1562.6881,343.1803,920.581,183.7198,449.9758,198.8858,243.37,133.8243,312.0168,469.7736,168.0055,468.77,178.9835,168.6677,469.14,300.449,210.3995,264.4,1143.105,457.107,393.8728,228.27,821.17,750.666,74.804,135.4406,82.8784,62.0609,157.6212,251.04,227.4216,293.9808,169.96,274.33,132.8321,237.5153,133.203,227.8683,127.5725,165.173,209.6497,167.08,149.7193,84.629,404.3181,104.1111,88.106,129.3482,49.401,1152.94,353.46,81.0723,78.0435,210.172,93.6517,76.456,95.3626,38.7905,64.0818,85.5092,367.579,50.13,89.347,73.369,167.6632,82.6781,52.63,84.053,76.984,80.98,238.0156,101.142,52.8653,71.3184,65.118,113.07,252.23,55.4913,54.99,80.628,69.75,58.5761,88.34,31.1879,63.3866,119.63,52.51,55.258,71.4614,36.76,73.02,44.77,67.6215,34.668,96.733,70.2732,37.9243,29.686,92.4542,42.55,385.566,69.1,60.629,41.3,211.474,139.9405,197.2531,48.67,45.15,23.16,63.5,114.6952,52.9755,34.9644,29.29,,200.649,77.159,75.65,29.8046,41.746,27.3418,25.52,26.1906,22.509,31.323,27.4307,32.398,28.2901,17.3198,249.14,93.54,25.54,14.51,18.38,22.472,19.94,14.924,15.34,15.9333,15.7936,20.08,22.9506,22.337,20.26,15.3475,24.83,17.1737,16.6024,16.9734,16.38,18.826,19.58,21.789,14.7242,15.7945,15.0884,14.9229,14.86,22.1865,14.54,15.33,15.8105,13.191,13.99,11.68,5.88,12.3062,12.86,12.1,12.57,7.837,11.6747,11.5284,11.628,11.005,11.79,11.29,11.15,11.62,10.9083,10.7227,10.38,10.74,10.0357,5.9638,11.1204,10.942,10.6091,10.05,10.4806,11.6144,11.0101
2022-11-02,18082.849609375,619.71,233.05,319.322,249.9592,136.7959,583.88,384.33,616.01,242.08,135.88,2194.5395,855.7445,321.4153,282.3111,695.1624,1557.8532,341.7441,915.8391,183.1218,450.2956,197.8605,242.6766,133.7264,311.4365,468.7929,167.8415,467.79,178.3651,168.0849,470.84,299.961,210.215,264.33,1138.19,455.246,391.2664,227.53,816.847,749.161,74.4909,135.2308,82.8442,62.0248,157.0758,250.0449,227.188,295.1845,170.26,273.97,133.1686,235.1628,132.539,228.5957,127.3944,165.74,209.0293,166.63,150.216,84.523,404.2559,104.2351,87.728,128.8641,49.332,1149.6,352.31,80.9439,77.8321,209.549,93.368,76.248,95.4154,38.9176,63.8523,85.3233,365.947,50.01,89.393,73.3867,166.7947,82.5272,52.51,83.704,76.9,80.78,237.3221,101.704,52.8587,70.8967,64.946,113.392,251.76,55.4764,55.08,80.348,69.5,58.281,88.07,31.1883,63.1914,119.25,52.35,54.942,71.0767,36.71,72.7,44.56,67.3791,34.658,96.685,70.1074,37.8439,29.6119,92.5431,42.41,384.365,69.16,60.358,41.07,210.8394,138.4661,196.5737,48.4071,45.18,23.17,63.68,115.227,53.1059,34.9326,29.23,15.8879,200.267,77.423,75.55,29.7778,41.754,27.2864,25.47,26.0562,22.481,31.262,27.3168,32.1541,28.2723,17.3997,248.67,93.29,24.85,14.48,18.33,22.574,20.09,14.902,15.29,15.932,15.7384,20.03,23.0154,22.448,20.22,15.3178,24.82,17.1143,16.5673,16.8677,16.35,18.802,19.53,21.778,14.6726,15.7002,15.035,14.8912,14.79,22.0968,14.51,15.301,15.8351,13.166,13.96,11.64,6.0,12.2801,12.77,12.09,12.56,7.747,11.65,11.4955,11.588,10.956,11.72,11.29,11.17,11.59,10.9035,10.7126,10.37,10.699,10.0143,6.0424,11.1148,10.932,10.5724,10.06,10.4582,11.5739,10.9753
2022-11-03,18052.69921875,619.0,232.446,319.347,249.8597,136.6619,584.09,383.89,613.88,241.15,134.67,2199.617,853.4311,322.3473,280.4821,692.7069,1559.6816,341.0369,913.9647,182.7778,450.7465,197.1445,241.8078,134.7143,311.0413,466.878,167.7758,468.64,178.0667,167.8035,472.41,298.68,210.2218,264.01,1138.397,454.958,392.0172,227.23,817.409,748.334,74.3368,134.5035,82.6464,62.0459,156.8123,250.416,227.602,295.3103,170.95,272.93,132.8487,234.5169,132.614,228.5343,127.281,165.47,208.9581,166.51,150.434,84.562,403.6082,103.8106,87.675,128.7923,49.21,1150.48,351.9,80.7637,77.6097,209.605,93.1966,76.245,95.5971,38.9183,63.7908,84.6856,365.977,50.01,89.509,73.7604,166.2779,82.4684,52.5,83.61,76.781,80.74,237.9385,102.139,52.7785,70.9679,64.734,113.441,251.54,55.3591,55.1,80.193,69.35,58.2093,88.25,31.1019,63.3544,119.15,52.24,54.931,71.1055,36.69,72.71,44.49,67.277,34.544,96.483,69.9603,37.8923,29.5115,92.7451,42.37,383.702,68.98,60.318,40.99,210.5387,136.4799,196.2467,48.0381,45.34,23.26,63.7,115.2037,53.0402,34.9346,29.1,15.7145,200.157,77.728,75.51,29.703,41.668,27.3523,25.49,26.1756,22.452,31.207,27.4826,31.8672,28.2341,17.4018,248.21,92.9,24.5,14.47,18.31,22.577,20.09,14.871,15.26,15.8966,15.7464,19.91,23.1918,22.351,20.18,15.3035,24.86,17.0857,16.5885,16.8505,16.3,18.73,19.42,21.776,14.7264,15.7255,15.0091,14.9101,14.68,22.1715,14.48,15.27,15.8433,13.205,13.92,11.65,5.85,12.2957,12.78,12.07,12.53,7.534,11.6648,11.5033,11.568,10.981,11.73,11.29,11.19,11.61,10.8777,10.6914,10.41,10.745,10.0271,6.1086,11.1173,10.937,10.5547,10.05,10.4714,11.6164,10.961
2022-11-04,18117.150390625,618.09,232.577,319.472,251.9455,138.1614,583.5,383.17,613.09,241.14,134.03,2186.9521,851.1049,321.7064,280.8572,692.1106,1551.6336,341.2786,911.815,182.459,454.1409,197.0021,241.4987,134.9102,313.3094,467.9675,167.7439,468.42,178.7,168.4,470.99,297.908,210.3558,263.48,1138.206,454.055,391.1565,227.22,814.642,748.252,74.3894,134.2275,82.699,62.0907,157.3701,250.6776,227.3312,293.1513,170.91,272.63,132.7088,234.9808,132.193,228.1827,127.2206,165.596,209.2902,166.08,150.903,84.559,403.2282,103.3709,87.545,128.698,49.182,1151.68,351.88,80.803,77.5022,209.758,93.2001,76.4,95.8932,38.8995,63.8664,84.7907,365.071,50.04,89.367,73.9138,166.3673,82.4837,52.46,83.382,76.992,80.54,238.1483,102.32,52.8667,70.8972,64.785,114.25,251.36,55.3716,54.89,80.075,69.33,58.3745,88.09,31.1209,63.7921,119.17,52.29,55.037,71.3134,36.68,72.38,44.56,67.4421,34.481,96.486,70.0412,37.9617,29.5526,92.6578,42.4,383.647,68.79,60.265,41.08,210.5433,135.7138,196.9459,47.7146,45.01,23.09,63.57,115.3624,53.2165,35.1471,29.08,15.8196,200.158,77.852,75.51,29.7579,41.706,27.3849,25.49,26.1403,22.456,31.208,27.461,31.6727,28.1506,17.2378,247.99,92.59,24.65,14.47,18.3,22.317,19.93,14.868,15.29,15.8949,15.7272,19.88,23.1683,22.293,20.17,15.3086,24.82,17.1468,16.619,16.8628,16.25,18.64,19.38,21.762,14.7117,15.7557,15.062,14.9374,14.63,22.2359,14.47,15.307,15.8367,13.201,13.89,11.63,6.16,12.3183,12.76,12.09,12.54,7.378,11.6862,11.5143,11.609,10.968,11.72,11.25,11.16,11.59,10.8808,10.6875,10.45,10.731,10.0454,6.1759,11.1891,10.934,10.5921,10.03,10.4905,11.6043,10.9853
2022-11-07,18202.80078125,619.79,233.148,321.977,253.4175,139.1292,586.89,385.85,616.44,242.27,134.25,2195.2922,855.8778,323.5639,281.3371,694.7864,1560.8391,343.3595,917.3069,183.4209,457.1751,197.6463,242.0853,135.3109,313.9986,470.2935,168.4413,471.36,179.5378,169.1897,471.85,298.987,211.4707,267.02,1149.148,456.892,395.8818,228.41,820.953,753.1,74.843,135.1122,82.9559,62.2961,158.1077,252.172,228.6692,290.9564,171.92,274.67,133.4799,235.461,133.479,226.5106,127.6919,166.266,209.949,166.86,151.3896,85.116,404.9791,103.7277,88.368,129.3609,49.435,1155.86,353.78,81.3327,77.8478,211.328,93.7109,77.038,96.4531,39.0563,64.2095,85.3901,367.801,50.32,89.77,74.0919,167.3945,82.61,52.62,83.916,77.645,80.99,239.8491,103.349,52.9946,71.2382,65.008,114.22,252.41,55.7561,54.98,80.676,69.68,58.7832,89.03,31.1562,64.1935,119.7,52.85,55.421,71.9577,36.86,72.89,44.63,67.1962,34.64,97.368,70.3562,38.1244,29.585,93.1432,42.58,386.355,69.07,60.611,40.87,211.2172,136.0974,197.8754,48.164,45.13,23.15,63.9,115.6893,53.1262,35.28,29.24,15.7423,201.946,78.757,75.78,29.9885,41.958,27.5434,25.7,26.4203,22.612,31.484,27.7443,31.7368,28.2434,17.1077,249.11,93.12,24.6,14.5,18.33,22.144,19.86,14.922,15.31,15.9814,15.7851,19.91,23.2258,22.169,20.31,15.352,24.97,17.2279,16.6904,16.996,16.31,18.823,19.44,21.937,14.8633,15.8918,15.1324,15.0012,14.72,22.3795,14.59,15.375,15.8332,13.339,14.01,11.71,6.26,12.371,12.85,12.15,12.61,7.42,11.7363,11.5836,11.664,11.105,11.8,11.34,11.19,11.65,10.9057,10.7268,10.53,10.852,10.0885,6.1946,11.2896,11.005,10.6415,10.07,10.5352,11.7248,10.9609
