SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Bandhan Long Duration Fund Reg (G),Bandhan Mutual Fund,144,20-03-2024,0.5,-0.41,-0.52,-2.3,-4.17,1.17,2.82,,,,,,,,,5.27,0,Debt: Long Duration,10.7915,,,,,,,Gautam Kaul,29.06,12.53,7.16,1000,100,0,0,0,0,0,0,0,99.61,0,0,0.39,,0.66,98.23,,,,,1.38,,
Bandhan Low Duration Fund Reg (G),Bandhan Mutual Fund,6276,17-01-2006,0.04,0.05,0.16,0.34,1.45,3.92,7.6,7.36,7.06,5.71,6.41,6.77,7.65,,,7.18,3,Debt: Low Duration,38.9888,2.8,1.19,6.92,0.46,1.27,1.7,Harshal Joshi,1.05,0.99,6.41,100,100,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.64,14.34,,4.11,78.99,,2.25,0.5058,14.718
Bandhan Midcap Fund Reg (G),Bandhan Mutual Fund,1803,18-08-2022,-1.02,-2.45,-0.25,-0.53,3.31,20.48,-3.33,20.25,19.68,,,,,,,19.57,0,Equity: Mid Cap,17.188,,,,,,,Ritu Modi,,,,1000,100,18.86,65.16,12.95,6.98,47.78,1% for redemption within 365 days,96.97,3.03,0,0,0,,2.05,,,,,,3.03,,
Bandhan Money Market Fund Reg (G),Bandhan Mutual Fund,12476,18-02-2003,0.03,0.1,0.24,0.44,1.65,4.04,7.79,7.3,6.96,5.4,5.73,6.05,6.84,6.62,,6.44,3,Debt: Money Market,40.7961,2.16,0.93,6.76,0.38,1.11,1.82,Gautam Kaul,0.63,0.62,6.25,100,100,0,0,0,0,0,0,0,99.76,0,0,0.24,,0.35,12.73,,,84.7,,2.33,0.4964,10.1788
Bandhan Multi Asset Allocation Fund Reg (G),Bandhan Mutual Fund,2077,31-01-2024,-0.35,-0.9,,-0.49,3.03,12.54,5.95,,,,,,,,,13.77,0,Hybrid: Multi-Asset,12.3444,,,,,,,Daylynn Gerard Paul Pinto,17.63,7.86,6.52,1000,100,38.71,11.33,9.7,3,22.73,"For units in excess of 10% of the investment, 0.5% will be charged for redemption within 1 year",50.17,28.19,6.59,9.57,5.48,,1.96,11.09,,,,8.62,8.61,,
Bandhan Multi Cap Fund Reg (G),Bandhan Mutual Fund,2701,02-12-2021,-0.85,-2.48,-0.08,-1.49,-0.08,14.24,-4.45,16.98,17.4,,,,,,,14.66,3,Equity: Multi Cap,16.806,0.74,0.84,18.49,12.53,0.97,1.41,Daylynn Gerard Paul Pinto,,,,1000,100,43.61,26.93,26.38,3.43,27.15,1% for redemption within 365 days,96.92,3.08,0,0,0,,1.94,,,,,,3.08,,
Bandhan Multi-Factor Fund (G),Bandhan Mutual Fund,,,-1.52,-2.93,-1.96,-3.28,,,,,,,,,,,,-22,,Equity: Thematic,9.672,,,,,,,,,,,1000,100,,,,,,,100,0,0,0,0,,,,,,,,,,
Bandhan Nifty 100 Index Fund Reg (G),Bandhan Mutual Fund,191,24-02-2022,-0.93,-2.44,-0.54,-1.3,-0.62,12.07,-3.49,14.64,12.31,,,,,,,11.41,2,Equity: Index,14.6866,-1.56,1.02,13.85,12.88,0.58,0.91,Abhishek Jain,,,,1000,100,97.54,2.4,0,3.52,22.91,0,99.94,0.06,0,0,0,,0.61,,,,,,0.06,,
Bandhan Nifty 200 Quality 30 Index Fund Reg (G),Bandhan Mutual Fund,12,04-12-2024,-0.99,-1.64,0.78,0.93,-1.05,12.47,,,,,,,,,,-6.03,0,Equity: Index,9.5292,,,,,,,Abhishek Jain,,,,1000,100,67.16,30.76,1.38,7.94,25.23,0.25% for redemption within 15 days,99.3,0.7,0,0,0,,0.98,,,,,,0.7,,
Bandhan Nifty 50 Index Fund Reg (G),Bandhan Mutual Fund,1952,30-04-2010,-0.86,-2.33,-0.45,-1.17,-0.49,11.32,-1.67,13.19,12.22,16.68,11.85,12.67,11.5,,,11.42,3,Equity: Index,52.7976,-1.36,0.95,13.48,12.13,0.59,1.03,Abhishek Jain,,,,1000,100,98.73,0.96,0,3.48,23.03,0,99.69,0.31,0,0,0,,0.6,,,,,,0.31,11.8333,47.226
Bandhan Nifty 500 Momentum 50 Index Fund Reg (G),Bandhan Mutual Fund,25,29-10-2024,-1.4,-3.47,-1.8,-3.21,-3.28,11.67,,,,,,,,,,-18.76,0,Equity: Index,8.4158,,,,,,,Abhishek Jain,,,,1000,100,48.15,39.42,12.75,6.22,39.48,0.25% for redemption within 15 days,100.32,-0.32,0,0,0,,1.01,,,,,,-0.32,,
Bandhan Nifty 500 Value 50 Index Fund Reg (G),Bandhan Mutual Fund,13,29-10-2024,-0.89,-2.85,-2.02,-3.06,-1.81,13.42,,,,,,,,,,-5.86,0,Equity: Index,9.5109,,,,,,,Abhishek Jain,,,,1000,100,72.54,17.3,10.11,1.45,10.56,0.25% for redemption within 15 days,99.95,0.05,0,0,0,,1.01,,,,,,0.05,,
Bandhan Nifty Alpha 50 Index Fund Reg (G),Bandhan Mutual Fund,502,09-11-2023,-1.37,-3.49,-1.49,-4.96,-2.35,16.33,-18.88,,,,,,,,,14.91,0,Equity: Index,12.9203,,,,,,,Abhishek Jain,,,,1000,1000,21.85,54.73,23.42,7.69,44.24,0,100,0,0,0,0,,1.02,,,,,,,,
Bandhan Nifty Alpha Low Volatility 30 Index Fund Reg (G),Bandhan Mutual Fund,9,23-01-2025,-0.98,-2.17,-0.19,-1.15,-1.06,10.32,,,,,,,,,,-0.97,0,Equity: Index,9.9383,,,,,,,Abhishek Jain,,,,1000,100,90.14,9.84,0,5.03,27.23,0.25% for redemption within 15 days,99.98,0.02,0,0,0,,1,,,,,,0.02,,
Bandhan Nifty Bank Index Fund Reg (G),Bandhan Mutual Fund,20,27-08-2024,-1.16,-3.47,-2.49,-4.14,-2.54,11.61,5.01,,,,,,,,,4.71,0,Equity: Index,10.472,,,,,,,Abhishek Jain,,,,1000,100,84.95,14.93,0,2.04,14.86,0.25% for redemption within 15 days,99.88,0.12,0,0,0,,1,,,,,,0.12,,
Bandhan Nifty IT Index Fund Reg (G),Bandhan Mutual Fund,25,31-08-2023,-1.6,-0.68,2.25,0.26,-4.67,-4.36,-15.31,8.26,,,,,,,,8.26,0,Equity: Index,11.7491,,,,,,,Abhishek Jain,,,,1000,100,83.27,16.69,0,6.93,23.95,0,99.96,0.04,0,0,0,,1.02,,,,,,0.04,,
Bandhan Nifty Midcap 150 Index Fund Reg (G),Bandhan Mutual Fund,27,19-09-2024,-1.21,-2.84,-0.95,-2.94,-0.82,16.9,,,,,,,,,,-6.09,0,Equity: Index,9.427,,,,,,,Abhishek Jain,,,,1000,100,8.81,85.97,5.09,4.24,32.92,0.25% for redemption within 15 days,99.87,0.13,0,0,0,,0.85,,,,,,0.13,,
Bandhan Nifty Next 50 Index Fund Reg (G),Bandhan Mutual Fund,20,28-02-2025,-1.29,-2.96,-0.97,-1.96,-1.36,15.39,,,,,,,,,,30.55,0,Equity: Index,11.5392,,,,,,,Abhishek Jain,,,,1000,100,91.26,9,0,3.63,22.6,0.25% for redemption within 15 days,100.26,-0.26,0,0,0,,1,,,,,,-0.26,,
Bandhan Nifty Smallcap 250 Index Fund Reg (G),Bandhan Mutual Fund,57,22-12-2023,-1.1,-3.03,-1.01,-4.32,-0.86,19,-9.67,,,,,,,,,10.67,0,Equity: Index,11.8629,,,,,,,Abhishek Jain,,,,1000,100,0,9.74,90.9,3.64,32.11,0,100.64,-0.64,0,0,0,,0.89,,,,,,-0.64,,
Bandhan Nifty Total Market Index Fund Reg (G),Bandhan Mutual Fund,40,10-07-2024,-0.99,-2.6,-0.69,-2.03,-0.79,13.7,-4.79,,,,,,,,,-1.78,0,Equity: Index,9.7986,,,,,,,Abhishek Jain,,,,1000,100,68.11,17.96,13.57,3.63,25.58,0.25% for redemption within 15 days,99.64,0.36,0,0,0,,1.05,,,,,,0.36,,
Bandhan Nifty100 Low Volatility 30 Index Fund Reg (G),Bandhan Mutual Fund,1607,06-10-2022,-0.66,-1.34,1.45,1.31,3.14,13.33,-1.34,16.35,,,,,,,,16.09,0,Equity: Index,15.5385,,,,,,,Abhishek Jain,,,,1000,100,89.64,10.09,0,4.45,26.68,0,99.73,0.27,0,0,0,,1.04,,,,,,0.27,,
Bandhan Nifty200 Momentum 30 Index Fund Reg (G),Bandhan Mutual Fund,131,02-09-2022,-1.23,-3.05,-1.34,-1.94,-1.91,11.13,-19.75,15.09,14.23,,,,,,,14.23,0,Equity: Index,14.9599,,,,,,,Abhishek Jain,,,,1000,100,75.19,24.69,0,4.89,30.78,0,99.88,0.12,0,0,0,,1.07,,,,,,0.12,,
Bandhan Overnight Fund (G),Bandhan Mutual Fund,817,18-01-2019,0.01,0.1,0.22,0.43,1.32,2.79,6.11,6.4,6.35,5.14,,,,,,5.02,3,Debt: Overnight,1383.018,0.1,0.14,6.17,0.14,-1.18,-1.42,Brijesh Shah,,,5.5,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.15,7.94,,,,,92.06,,
Bandhan Retirement Fund Reg (G),Bandhan Mutual Fund,181,18-10-2023,-0.38,-1.4,0.06,-0.54,-0.22,8.8,0.41,,,,,,,,,11.96,0,Solution: Retirement Hybrid,12.42,,,,,,,Viraj Kulkarni,22.64,10.09,6.83,1000,100,46.37,6.13,3.54,3.51,23.95,0,56.05,43.95,0,0,0,,2.34,34.45,,,,,7.47,,
Bandhan Small Cap Fund Reg (G),Bandhan Mutual Fund,14062,25-02-2020,-1.1,-2.41,-1.03,-4,0.08,19.07,-3.62,29.95,28.33,29.58,,,,,,31.12,4,Equity: Small Cap,45.221,6.74,0.9,29.25,17.65,1.3,2,Kirthi Jain,,,,1000,100,8.79,9.29,69.79,2.37,19.34,1% for redemption within 365 days,87.86,12.14,0,0,0,,1.66,,,,,,12.14,,
Bandhan Transportation and Logistics Fund Reg (G),Bandhan Mutual Fund,573,27-10-2022,-0.61,-1.03,4.19,4.39,9.77,26.45,-1.79,23.94,,,,,,,,23.55,0,Equity: Thematic,18.468,,,,,,,Daylynn Gerard Paul Pinto,,,,1000,100,44.76,25.81,22.16,3.93,23.51,0.5% for redemption within 30 days,92.73,7.27,0,0,0,,2.39,,,,,,7.27,,
Bandhan Ultra Short Duration Fund Reg (G),Bandhan Mutual Fund,4353,18-07-2018,0.03,0.1,0.23,0.45,1.59,3.69,7.38,7.31,7.08,5.65,6.21,,,,,6.2,4,Debt: Ultra Short Duration,15.3791,1.86,0.7,6.89,0.28,1.95,2.48,Harshal Joshi,0.5,0.48,6.22,100,100,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.46,6.5,,2.55,84.41,,6.25,,
Bandhan US Equity Fund OF Fund Reg (G),Bandhan Mutual Fund,348,20-08-2021,0.49,3.15,-1.29,2.25,12.02,11.72,22.37,28.89,23.02,,,,,,,14.14,0,Equity: Global,17.167,,,23.48,16.34,1.05,1.62,Harshal Joshi,,,,0,0,97.8,0,0,0,0,1% for redemption within 365 days,0,2.2,0,97.8,0,,1.61,,,,,,2.2,,
Bandhan US Treasury Bond 0-1 year FoF Reg (G),Bandhan Mutual Fund,133,28-03-2023,-0.04,0.87,0.13,1.33,3.37,2.26,8.79,7.8,,,,,,,,7.22,0,Debt: Money Market,11.8799,,,,,,,Brijesh Shah,,,,0,0,98.8,0,0,0,0,0.1% for redemption within 7 days,0,1.2,0,98.8,0,,0.18,,,,,,1.2,,
Bandhan Value Fund Reg (G),Bandhan Mutual Fund,9965,07-03-2008,-0.85,-2.27,-0.67,-1.65,-1.32,9.76,-6.67,14.6,16.75,25.75,14.65,14.98,14.56,,,16.31,4,Equity: Value,143.842,2.77,0.85,17.85,11.97,0.96,1.48,Daylynn Gerard Paul Pinto,,,,1000,100,60.26,15.62,17.28,3.03,22.76,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",93.16,6.84,0,0,0,,1.75,,,,,,5.37,14.1581,44.249
Bank of India Arbitrage Fund (G),Bank Of India Mutual Fund,42,18-06-2018,0.03,0.09,0.28,0.54,1.38,2.95,6.26,6.55,6.26,4.64,4.68,,,,,4.68,1,Hybrid: Arbitrage,13.9126,0.46,0.41,6.04,0.4,-0.74,-0.9,Nilesh Jethani,0.15,0.15,5.66,1000,0,0,0,0,2.93,24.4,0.5% for redemption within 15 days,0,100,0,0,0,,0.94,7.25,,,,17.49,4.15,,
Bank of India Balanced Advantage Fund Reg (G),Bank Of India Mutual Fund,140,14-03-2014,-0.51,-1.74,-0.65,-1.15,-0.54,8.81,-3.12,10.33,9.75,10.75,6.95,6.91,,,,8.07,2,Hybrid: Balanced Advantage,24.4079,-2.35,0.97,10.79,9.79,0.45,0.87,Alok Singh,2.77,2.36,6.37,1000,1000,70.28,1.06,0,3.11,20.24,1% for redemption within 3 months,71.34,28.66,0,0,0,,2.51,4.93,,1.82,13.76,,8.15,8.7143,47.7673
Bank of India Business Cycle Fund Reg (G),Bank Of India Mutual Fund,566,30-08-2024,-1.11,-2.61,-0.78,-2.72,-1.11,14.76,,,,,,,,,,-10.66,0,Equity: Thematic,8.94,,,,,,,Alok Singh,,,,5000,500,46.05,15.81,36.44,3.88,25.16,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",98.3,1.7,0,0,0,,2.43,0.02,,,,,1.68,,
Bank of India Conservative Hybrid Fund Reg (G),Bank Of India Mutual Fund,68,18-03-2009,0.01,-0.45,-0.01,-0.79,-0.45,5.41,1.88,7.49,7.14,10.96,6.85,7.45,7.74,,,7.71,3,Hybrid: Conservative,33.9511,-1.46,0.86,7.58,3.78,0.33,0.5,Alok Singh,3.37,2.83,6.49,1000,1000,13.23,6.17,4.54,3.35,25.05,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",23.94,75.75,0,0,0.31,,2.23,20.64,,3.76,46.21,,5.14,6.9089,44.0771
Bank of India Consumption Fund Reg (G),Bank Of India Mutual Fund,376,20-12-2024,-0.73,-1.89,2.25,2.06,5.41,21.9,,,,,,,,,,12.4,0,Equity: Thematic,10.91,,,,,,,Nitin Gosar,,,,5000,500,44.2,21.28,30.03,7.16,35.4,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",95.51,4.49,0,0,0,,2.48,0.03,,,,,4.46,,
Bank of India Credit Risk Fund Reg (G),Bank Of India Mutual Fund,106,27-02-2015,0.04,0.08,0.18,0.36,1.21,3.33,5.93,6.05,5.72,25.91,-1.57,1.67,,,,1.98,2,Debt: Credit Risk,12.2936,0.77,0.78,5.64,0.76,-0.91,-2.08,Alok Singh,0.8,0.7,6.34,1000,1000,0,0,0,0,0,4% for redemption within 365 days3% for redemption after 366 days and within 730 days2% for redemption after 731 days and within 1095 days,0,99.56,0,0,0.44,,1.5,,,61.93,4.71,,32.92,57.0994,23.2782
Bank of India ELSS Tax Saver Fund Reg (G),Bank Of India Mutual Fund,1397,25-02-2009,-0.78,-2.17,-0.12,-2.68,-2.68,14.77,-11.65,16.39,16.61,20.56,15.33,15.06,13.34,,,17.81,3,Equity: ELSS,154.92,1.23,1.11,18.91,16.28,0.77,1.08,Alok Singh,,,,500,500,50.34,22.02,24.76,3.41,22.87,0,97.12,2.88,0,0,0,,2.08,0.01,,,0.28,,2.59,13.6384,41.5426
Bank of India Flexi Cap Fund Reg (G),Bank Of India Mutual Fund,2155,29-06-2020,-0.74,-2.07,0.06,-2.05,-0.71,17.33,-8.86,22.49,19.96,24.12,,,,,,26.38,4,Equity: Flexi Cap,33.52,3.62,1.13,21.57,17.05,0.89,1.29,Alok Singh,,,,1000,1000,43.76,22.06,29.81,3.49,23.15,1% for redemption within 3 months,95.63,4.37,0,0,0,,1.99,0.14,,,0.45,,3.78,,
Bank of India Large & Mid Cap Fund Reg (G),Bank Of India Mutual Fund,410,21-10-2008,-0.78,-2.28,0.19,-1.03,-0.34,15.75,-8.19,16.59,15.3,19.25,12.05,12.19,10.94,,,13.47,2,Equity: Large & Mid Cap,85.7,0.57,1.05,17.03,14.57,0.73,1.09,Nitin Gosar,,,,0,1000,42.41,35.7,16.39,3.57,24.11,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",94.5,5.5,0,0,0,,2.48,0.11,,,,,5.39,12.873,42.7605
Bank of India Large Cap Fund Reg (G),Bank Of India Mutual Fund,202,29-06-2021,-0.95,-2.57,-0.7,-1.39,-0.51,15.17,-6.94,15.7,13.86,,,,,,,11.19,3,Equity: Large Cap,15.56,-0.54,1.06,15.26,14.16,0.63,0.97,Alok Singh,,,,1000,1000,81.05,8.32,9,3.48,23.08,1% for redemption within 3 months,98.37,1.63,0,0,0,,2.44,0.02,,,,,1.61,,
Bank of India Liquid Fund Reg (G),Bank Of India Mutual Fund,2002,16-07-2008,0.01,0.1,0.23,0.45,1.49,3.29,7,7.2,7.05,5.64,5.74,6.2,6.92,,,6.64,5,Debt: Liquid,3034.7202,1.21,0.38,6.84,0.17,2.89,3.29,Mithraem Bharucha,0.15,0.16,5.85,5000,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.73,0,0,0.27,,0.14,16.61,,,79.35,,3.77,0.0667,0.7339
Bank of India Manufacturing and Infrastructure Fund (G),Bank Of India Mutual Fund,608,05-03-2010,-0.5,-1.83,0.53,-2.75,1.36,20.55,-7.37,22.82,23.36,26.76,17.88,16.51,11.55,,,11.56,3,Equity: Sectoral,55.21,5.13,0.54,24.56,16.04,1.14,1.43,Nitin Gosar,,,,5000,1000,29.84,18,47.69,3.87,27.2,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",95.53,4.47,0,0,0,,2.34,0.02,,,,,4.45,13.2725,40.4601
Bank of India Mid & Small Cap Equity & Debt Fund Reg (G),Bank Of India Mutual Fund,1258,20-07-2016,-0.48,-1.55,0.11,-1.84,-0.85,15.75,-5.63,18.06,18.78,22.45,14.84,,,,,15.58,4,Hybrid: Aggressive,37.41,4.92,1.03,20.03,13.87,0.99,1.26,Alok Singh,2.37,1.91,6.37,1000,1000,0,41.63,27.9,4.57,34.82,1% for redemption within 3 months,69.53,30.47,0,0,0,,2.17,2.73,,,21.98,,5.76,,
Bank of India Mid Cap Fund (G),Bank Of India Mutual Fund,,,-0.4,-1.3,-1.3,,,,,,,,,,,,,-15.68,,Equity: Mid Cap,9.87,,,,,,,,,,,1000,1000,,,,,,,100,0,0,0,0,,,,,,,,,,
Bank of India Money Market Fund (G),Bank Of India Mutual Fund,141,04-02-2025,0.03,0.1,0.23,0.41,1.57,3.88,,,,,,,,,,7.58,0,Debt: Money Market,10.4333,,,,,,,Mithraem Bharucha,0.65,0.65,6.22,5000,0,0,0,0,0,0,0,0,99.8,0,0,0.2,,0.62,6.93,,,90.81,,2.06,,
Bank of India Multi Asset Allocation Fund Reg (G),Bank Of India Mutual Fund,342,28-02-2024,-0.13,-0.61,0.42,-0.46,0.51,10.87,2.33,,,,,,,,,8.37,0,Hybrid: Multi-Asset,11.2956,,,,,,,Nilesh Jethani,4.69,3.86,6.84,5000,500,35.42,29.27,31.67,3.61,23.27,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",96.36,3.64,0,0,0,,2.05,0.01,,,,,3.63,,
Bank of India Multi Cap Fund Reg (G),Bank Of India Mutual Fund,898,03-03-2023,-0.8,-2.25,0.46,-1.42,1.1,16.87,-6,19.85,,,,,,,,24.88,0,Equity: Multi Cap,17.39,,,,,,,Nitin Gosar,,,,1000,1000,35.42,29.27,31.67,3.93,27.03,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",96.36,3.64,0,0,0,,2.28,0.01,,,,,3.63,,
Bank of India Overnight Fund Reg (G),Bank Of India Mutual Fund,84,28-01-2020,0.01,0.11,0.22,0.45,1.37,2.88,6.3,6.57,6.52,5.29,,,,,,5.12,5,Debt: Overnight,1322.1566,0.27,0.15,6.33,0.14,-0.05,-0.07,Mithraem Bharucha,,,5.56,1000,0,0,0,0,0,0,0,0,100,0,0,0,,0.1,,,,,,100,,
Bank of India Smallcap Fund Reg (G),Bank Of India Mutual Fund,1937,19-12-2018,-0.84,-2.26,-0.62,-4.65,-1.27,18.2,-9.12,18.12,19.23,27.39,,,,,,24.93,3,Equity: Small Cap,44.95,0.59,0.88,22.74,17.57,0.93,1.21,Alok Singh,,,,0,100,4.3,17.9,71.04,4.4,36.19,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",93.24,6.76,0,0,0,,2.03,0.15,,,0.25,,6.36,,
Bank of India ST Income Reg (G),Bank Of India Mutual Fund,223,18-12-2008,0.16,0.09,0.21,0.25,0.98,4.1,9.49,8.15,9.68,10.23,4.84,5.67,6.42,,,6,1,Debt: Short Duration,27.0131,7.41,2.29,9.47,4.42,0.71,4.56,Mithraem Bharucha,2.15,2.02,6.55,1000,1000,0,0,0,0,0,0,0,99.8,0,0,0.2,,1.06,9.37,,11.39,69.87,,9.17,11.4283,28.2369
Bank of India Ultra Short Duration Fund Reg (G),Bank Of India Mutual Fund,213,16-07-2008,0.03,0.09,0.2,0.4,1.47,3.45,6.85,6.62,6.45,5.24,5.73,6.47,7.2,,,7.01,2,Debt: Ultra Short Duration,3191.7742,1.12,0.62,6.31,0.26,-0.12,-0.19,Mithraem Bharucha,0.45,0.49,6.18,5000,1000,0,0,0,0,0,0,0,99.78,0,0,0.22,,0.9,5.62,,,89.21,,4.95,0.3107,7.5549
Baroda BNP Paribas Aggressive Hybrid Fund Reg (G),Baroda BNP Paribas Mutual Fund,1230,07-04-2017,-0.6,-1.73,-0.68,-1.28,-1.06,9.91,-2.08,14.72,13.77,15.55,13.02,,,,,12.74,3,Hybrid: Aggressive,27.3919,1.26,0.83,14.67,9.48,0.88,1.28,Jitendra Sriram,8.11,3.91,7.08,1000,250,47.47,16.97,6.37,3.92,27.31,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",70.81,28.32,0,0,0.87,,2.12,9.1,2.68,2.26,10.5,0.46,2.96,,
Baroda BNP Paribas Aqua FoF Reg (G),Baroda BNP Paribas Mutual Fund,38,07-05-2021,-0.01,1.41,-0.98,3.75,7.96,11.52,9.51,14.47,14.19,,,,,,,7.85,0,Equity: Global,13.8533,,,12.4,17.29,0.35,0.73,Swapna Shelar,,,,1000,500,98.09,0,0,0,0,1% for redemption within 365 days,0,1.91,0,98.09,0,,1.58,,,,,,1.91,,
Baroda BNP Paribas Arbitrage Fund Reg (G),Baroda BNP Paribas Mutual Fund,1201,28-12-2016,0.02,0.11,0.3,0.52,1.5,3.16,6.42,7,6.89,5.51,5.57,,,,,5.71,3,Hybrid: Arbitrage,16.2071,0.96,0.34,6.66,0.41,0.78,1.24,Neeraj Saxena,1.14,0.75,6.67,1000,500,0,0,0,2.75,23.72,0.25% for redemption within 15 days,0,100,0,0,0,,1.11,,,2.84,1.26,22.16,6.39,,
Baroda BNP Paribas Balanced Advantage Fund (G),Baroda BNP Paribas Mutual Fund,4424,14-11-2018,-0.97,-2.25,-1.05,-2.54,-0.26,11.89,1.59,13.61,13.31,13.52,,,,,,13.53,4,Hybrid: Balanced Advantage,23.8584,1.96,0.91,14.69,9.23,0.91,1.26,Neeraj Saxena,6.46,3.56,6.59,0,250,44.82,19.6,10.86,3.88,26.9,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",75.28,21.63,0,0,3.09,,1.88,11.47,0.45,3.11,3.73,,2.87,,
Baroda BNP Paribas Banking and Financial Services Fund (G),Baroda BNP Paribas Mutual Fund,297,22-06-2012,-1.23,-3.44,-1.87,-3.21,-1.75,13.17,8.6,17.64,15.57,17.53,10.73,12,,,,12.29,3,Equity: Sectoral,46.4273,4.26,0.89,17.37,12.72,0.87,1.87,Arjun Bagga,,,,1000,500,72.79,14.29,10.25,2.71,19.99,1% for redemption within 30 days,97.32,2.68,0,0,0,,2.41,0.16,,,,,1.73,15.1952,45.664
Baroda BNP Paribas Banking and PSU Bond Fund Reg (G),Baroda BNP Paribas Mutual Fund,27,17-12-2020,0.15,,0.08,-0.12,0.18,4.47,7.94,7.65,6.99,,,,,,,5.27,2,Debt: Banking and PSU,12.7362,5.94,2.83,7.01,1.3,0.52,0.96,Gurvinder Singh Wasan,4.59,3.6,6.54,1000,500,0,0,0,0,0,0,0,99.44,0,0,0.56,,0.8,17.6,,,70.62,,11.22,,
Baroda BNP Paribas Business Cycle Fund Reg (G),Baroda BNP Paribas Mutual Fund,578,15-09-2021,-0.83,-2.21,-0.42,-1.31,-0.9,12.68,-7.63,16.63,15.73,,,,,,,11.3,0,Equity: Thematic,15.2717,0.03,1.02,16.78,14.08,0.74,1.03,Jitendra Sriram,,,,0,0,60.64,21.05,13.28,4.07,29.85,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",94.97,5.03,0,0,0,,2.38,0.89,,,,,3.48,,
Baroda BNP Paribas Childrens Fund Reg (G),Baroda BNP Paribas Mutual Fund,93,27-12-2024,-1.06,-2.36,-0.6,-0.82,1.98,15.58,,,,,,,,,,6.08,0,Solution: Children Equity,10.4376,,,,,,,Ankeet Pandya,,,,1000,250,62.05,21.35,9.82,3.97,29.25,1% for redemption within 1 year,93.22,6.78,0,0,0,,2.34,2.25,,,,,4.53,,
Baroda BNP Paribas Conservative Hybrid Reg (G),Baroda BNP Paribas Mutual Fund,825,23-09-2004,-0.06,-0.62,-0.08,-0.59,-0.51,5.28,3.87,8.56,8.1,7.48,7.05,7.22,7.95,7.19,,7.35,3,Hybrid: Conservative,44.4637,-0.55,0.83,8.39,3.34,0.62,0.82,Ankeet Pandya,12.11,5.25,7.01,1000,500,13.85,5.33,3.65,4.2,30.3,1% for redemption within 180 days,22.83,76.89,0,0,0.28,,2,24.62,2.15,8.57,36.91,,4.64,,
Baroda BNP Paribas Corporate Bond Fund (G),Baroda BNP Paribas Mutual Fund,422,08-11-2008,0.18,-0.03,0.1,-0.09,0.55,4.96,8.78,8.29,7.67,5.63,5.44,6.03,6.9,,,6.22,0,Debt: Corporate Bond,27.7589,0.64,0.72,7.63,1.32,0.98,2.11,Gurvinder Singh Wasan,5.1,3.95,6.8,1000,500,0,0,0,0,0,0,0.32,97.13,0,0,2.55,,0.58,18.06,,,73.35,,6.04,,
Baroda BNP Paribas Corporate Bond Fund Reg (G),Baroda BNP Paribas Mutual Fund,422,08-11-2008,0.19,-0.03,0.1,-0.09,0.55,4.97,8.79,8.29,7.67,5.74,5.51,6.07,6.81,,,7.14,0,Debt: Corporate Bond,32.1287,0.64,0.72,7.63,1.32,0.98,2.11,Gurvinder Singh Wasan,5.1,3.95,6.8,1000,0,0,0,0,0,0,0,0.32,97.13,0,0,2.55,,0.58,18.06,,,73.35,,6.04,,
