SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Canara Robeco Equity Hybrid Fund Reg (G),Canara Robeco Mutual Fund,10747,01-02-1993,0.3,-2.2,-2.74,-5.92,-6.33,-2.6,10.42,16.11,9.59,14.48,12.24,11.71,12.88,15.63,14.31,11.81,3,Hybrid: Aggressive,336.68,1.39,0.78,11.75,9.49,0.61,1.27,Ennette Fernandes,7.45,3.9,7.29,1000,1000,48.01,14.19,7.83,3.86,23.57,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",70.03,29.97,0,0,0,0,1.73,11.56,0,0,14.43,0,3.98,12.6183,44.3691
Canara Robeco Flexi Cap Fund (G),Canara Robeco Mutual Fund,12805,16-09-2003,0.28,-3.14,-3.9,-7.43,-8.12,-4.5,11.3,18.2,9.46,16.66,13.85,12.66,13.18,17.02,0,18.37,3,Equity: Flexi Cap,313.72,-1.67,0.89,12.58,12.42,0.53,1.04,Pranav Gokhale,0,0,0,1000,100,71.69,17.97,6.8,4.97,30.72,1% for redemption within 365 days,96.46,3.54,0,0,0,0,1.69,0,0,0,0,0,3.54,14.0123,43.7669
Canara Robeco Focused Equity Fund Reg (G),Canara Robeco Mutual Fund,2555,17-05-2021,0.33,-3.04,-3.89,-7.54,-6.94,-0.27,16.64,21.59,12.91,0,0,0,0,0,0,17.93,4,Equity: Focused,18.51,1.47,0.86,15.41,12.29,0.77,1.43,Amit Kadam,0,0,0,1000,1000,72.54,19.73,2.54,5.41,35.11,1% for redemption within 365 days,94.81,5.19,0,0,0,0,1.95,0,0,0,0,0,5.19,0,0
Canara Robeco Gilt Fund Reg (G),Canara Robeco Mutual Fund,139,29-12-1999,0.1,-0.53,-0.43,-0.62,-0.09,2.92,7.72,7.03,5.69,5.79,6.31,6.87,7.37,7.55,0,8.31,3,Debt: Gilt Fund,72.5189,-0.85,0.59,5.69,2.18,-0.13,-0.19,Avnish Jain,24.66,10.31,7.04,1000,1000,0,0,0,6.97,38.32,0,0,100,0,0,0,0,1.25,92.21,0,0,0,0,7.79,3.2786,41.5746
Canara Robeco Income Fund Reg (G),Canara Robeco Mutual Fund,121,19-09-2002,0.08,-0.28,-0.16,-0.2,0.45,2.86,6.96,6.21,4.95,5.27,5.97,6.19,6.98,8.01,0,7.78,2,Debt: Medium to Long Duration,53.3976,-1.3,1.24,4.82,2.1,-0.54,-0.83,Avnish Jain,12.9,6.49,7.04,1000,1000,0,0,0,3.8,24.81,0,0,99.72,0,0,0.28,0,1.88,89.86,0,0,4.13,0,5.73,2.3227,39.6409
Canara Robeco Infrastructure Fund Reg (G),Canara Robeco Mutual Fund,872,02-12-2005,0.7,-4.5,-6.28,-10.8,-12.63,-11.17,23.72,33.19,22.57,26.21,15.44,14.8,13.66,0,0,15.12,4,Equity: Sectoral,147.65,6.82,0.49,25.82,15.49,1.28,2.52,Shridatta Bhandwaldar,0,0,0,1000,1000,52.47,26.46,16.9,4.49,27.14,1% for redemption within 365 days,95.83,4.17,0,0,0,0,2.3,0,0,0,0,0,4.17,13.5454,43.0894
Canara Robeco Liquid Fund Reg plan (G),Canara Robeco Mutual Fund,3197,14-07-2008,0.02,0.13,0.29,0.57,1.73,3.53,7.33,7.21,6.46,5.23,5.69,6.19,6.96,0,0,6.94,5,Debt: Liquid,3044.8229,1.92,0.77,6.23,0.38,0.72,0.9,Avnish Jain,0.11,0.11,7.03,1000,0,0,0,0,2.6,17.47,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.73,0,0,0.27,0,0.2,0.31,0,0,92.48,0,6.94,0,0
Canara Robeco Manufacturing Fund Reg (G),Canara Robeco Mutual Fund,1700,11-03-2024,0.09,-4.37,-5.7,-10.09,-12.4,-9.03,0,0,0,0,0,0,0,0,0,18.97,0,Equity: Thematic,11.59,0,0,0,0,0,0,Pranav Gokhale,0,0,0,1000,1000,44.3,24.87,26.88,5.22,39.65,1% for redemption within 365 days,96.05,3.95,0,0,0,0,2.03,0,0,0,0,0,3.95,0,0
Canara Robeco Mid Cap Fund Reg (G),Canara Robeco Mutual Fund,2782,02-12-2022,0.64,-4.22,-5.61,-9.54,-10.16,-7.4,18.65,26.38,0,0,0,0,0,0,0,23.48,0,Equity: Mid Cap,15.65,0,0,0,0,0,0,Pranav Gokhale,0,0,0,1000,1000,21.98,66.44,8.58,5.26,36.06,1% for redemption within 365 days,97,3,0,0,0,0,1.94,0,0,0,0,0,3,0,0
Canara Robeco Multi Cap Fund Reg (G),Canara Robeco Mutual Fund,3944,28-07-2023,0.52,-3.65,-4.94,-8.36,-8.55,-3.71,13.56,0,0,0,0,0,0,0,0,22.5,0,Equity: Multi Cap,13.48,0,0,0,0,0,0,Shridatta Bhandwaldar,0,0,0,1000,1000,42.9,28.3,24.71,4.93,31.96,1% for redemption within 365 days,95.91,4.09,0,0,0,0,1.86,0,0,0,0,0,4.09,0,0
Canara Robeco Overnight Fund (G),Canara Robeco Mutual Fund,219,24-07-2019,0.02,0.12,0.26,0.53,1.62,3.23,6.59,6.61,6,4.9,0,0,0,0,0,4.9,3,Debt: Overnight,1301.0277,1.08,0.58,5.81,0.31,-0.5,-0.56,Suman Prasad,0.01,0.01,6.65,0,0,0,0,0,3.98,26.4,0,0,100,0,0,0,0,0.11,0,0,0,0,0,100,0,0
Canara Robeco Savings Fund Reg (G),Canara Robeco Mutual Fund,830,04-03-2005,0.03,0.07,0.19,0.46,1.53,3.45,7.23,7.11,6.13,5.55,6.11,6.61,7.3,0,0,7.3,3,Debt: Low Duration,40.6143,2.78,1.3,5.97,0.59,0.01,0.01,Avnish Jain,1.15,0.88,7.52,1000,1000,0,0,0,6.4,38.63,0,0,99.66,0,0,0.34,0,0.71,5.5,0,0,89.88,0,4.28,0.5412,13.3978
Canara Robeco Short Duration Fund Reg (G),Canara Robeco Mutual Fund,343,25-04-2011,0.06,0.01,0.13,0.3,1.27,3.42,6.99,6.59,5.42,5.56,6,6.32,0,0,0,6.68,3,Debt: Short Duration,24.4098,3.73,2.06,5.3,0.99,-0.67,-0.75,Avnish Jain,3.37,2.74,7.34,1000,1000,0,0,0,8.18,35.96,0,0,99.57,0,0,0.43,0,1.02,26.09,0,0,68.52,0,4.96,0.9755,26.2431
Canara Robeco Small Cap Fund Reg (G),Canara Robeco Mutual Fund,12544,15-02-2019,0.54,-4.9,-6.98,-10.71,-11.22,-6.33,12.33,23.09,15.15,29.72,0,0,0,0,0,24.71,4,Equity: Small Cap,37.44,2.03,0.73,19.55,13.81,0.98,1.83,Pranav Gokhale,0,0,0,0,1000,11.89,16.83,68.37,4.4,31.39,1% for redemption within 365 days,97.09,2.91,0,0,0,0,1.68,0,0,0,0,0,2.91,0,0
Canara Robeco Ultra Short Term Fund Reg.plan (G),Canara Robeco Mutual Fund,583,14-07-2008,0.03,0.12,0.24,0.5,1.53,3.25,6.73,6.56,5.71,4.83,5.26,5.8,6.76,0,0,6.79,2,Debt: Ultra Short Duration,3676.3057,1.76,1.03,5.54,0.46,-0.91,-1.08,Avnish Jain,0.9,0.48,7.39,500,500,0,0,0,2.6,17.47,0,0,99.72,0,0,0.28,0,0.95,3.52,0,0,86.51,0,9.69,0.186,4.6961
Canara Robeco Value Fund Reg (G),Canara Robeco Mutual Fund,1249,03-09-2021,0.47,-3.15,-3.64,-7.62,-9.23,-5.9,10.31,22.8,16.68,0,0,0,0,0,0,17.55,4,Equity: Value,17.22,6.23,0.89,19.31,12.16,1.1,1.88,Vishal Mishra,0,0,0,0,0,62.82,7.08,25.68,3.87,23.99,1% for redemption within 365 days,95.58,4.42,0,0,0,0,2.13,0,0,0,0,0,4.42,0,0
DSP 10Y G-Sec Fund Reg (G),DSP Mutual Fund,57,26-09-2014,0.13,-0.19,-0.11,0,0.92,3.96,8.36,7.99,5.71,5.73,6.48,6.77,0,0,0,7.33,0,Debt: Gilt Fund 10 yr duration,20.7729,-1.31,0.82,5.44,3.05,-0.17,-0.25,Shantanu Godambe,9.66,7.13,6.86,500,500,0,0,0,3.18,20.64,0,0,100,0,0,0,0,0.51,98.09,0,0,0,0,1.91,3.9454,44.5816
DSP Aggressive Hybrid Fund Reg (G),DSP Mutual Fund,10306,27-05-1999,0.13,-2.01,-2.04,-4.38,-5.18,0.25,14.61,20.39,11.09,14.9,11.88,12.08,12.04,14.76,13.82,14.62,3,Hybrid: Aggressive,334.48,1.96,0.84,12.66,10.94,0.61,1.27,Abhishek Singh,14.61,6.01,7.4,500,500,46.11,11.78,11.31,4.14,25.02,"For units in excess of 10% of the investment,  1% will be charged for redemption within 364  days",69.2,30.8,0,0,0,0,1.75,11.22,0,2.5,15.88,0,1.2,14.3858,44.9864
DSP Arbitrage Fund Reg Plan (G),DSP Mutual Fund,6132,25-01-2018,0.07,0.12,0.33,0.64,1.73,3.44,7.26,7.32,6.27,5.22,5.46,0,0,0,0,5.46,3,Hybrid: Arbitrage,14.509,1.79,0.81,6.04,0.61,0.12,0.14,Kaivalya Nadkarni,0,0,0,500,500,0,0,0,2.57,17.73,"For units in excess of 10% of the investment,  0.25% will be charged for redemption within  30 days",0,100,0,0,0,0,0.99,0.48,0,0,16.46,11.24,1.91,0,0
DSP Banking & Financial Services Fund Reg (G),DSP Mutual Fund,1023,08-12-2023,-0.13,-2.32,-2.57,-7.37,-5.89,0.31,10.67,0,0,0,0,0,0,0,0,11.83,0,Equity: Sectoral,11.38,0,0,0,0,0,0,Dhaval Gada,0,0,0,100,100,72.77,7.03,8.53,2.74,17.37,0.5% for redemption within 1 month,88.34,11.66,0,0,0,0,2.2,0,0,0,0,0,12.42,0,0
DSP Banking & PSU Debt Fund Reg (G),DSP Mutual Fund,2906,14-09-2013,0.03,-0.19,-0.06,-0.02,0.86,3.76,8.24,7.48,6.09,6.38,6.89,7.2,0,0,0,7.64,3,Debt: Banking and PSU,23.0781,5.22,2.43,6,1.25,0.03,0.05,Sandeep Yadav,9.88,5.64,7.28,500,500,0,0,0,3.5,23.33,0,0,99.77,0,0,0.23,0,0.57,19.79,0,0,79.44,0,0.54,1.4807,29.3553
DSP Bond Fund (G) 54EA Benefits,DSP Mutual Fund,375,29-04-1997,0.07,-0.05,0.11,0.14,1.02,3.59,7.46,7.18,5.9,6.14,5.31,5.96,6.52,0,0,6.56,3,Debt: Medium Duration,77.9708,-0.38,0.82,5.69,1.53,-0.18,-0.2,Karan Mundhra,4.01,3.41,7.31,0,0,0,0,0,3.35,19,0,0,99.73,0,0,0.27,0,0.77,16.27,0,0,81.47,0,1.99,4.3351,35.2538
DSP Bond Fund (G) 54EB Benefits,DSP Mutual Fund,375,29-04-1997,0.07,-0.05,0.11,0.14,1.02,3.59,7.46,7.18,5.9,6.14,5.31,5.96,6.52,0,0,6.56,3,Debt: Medium Duration,77.9708,-0.38,0.82,5.69,1.53,-0.18,-0.2,Karan Mundhra,4.01,3.41,7.31,0,0,0,0,0,3.35,19,0,0,99.73,0,0,0.27,0,0.77,16.27,0,0,81.47,0,1.99,4.3351,35.2538
DSP Bond Fund Reg (G),DSP Mutual Fund,375,29-04-1997,0.07,-0.05,0.11,0.14,1.02,3.59,7.46,7.18,5.9,6.14,5.31,5.96,6.52,6.36,7.16,7.69,3,Debt: Medium Duration,77.9708,-0.38,0.82,5.69,1.53,-0.18,-0.2,Karan Mundhra,4.01,3.41,7.31,500,500,0,0,0,3.35,19,0,0,99.73,0,0,0.27,0,0.77,16.27,0,0,81.47,0,1.99,4.3351,35.2538
DSP Corporate Bond Fund (G),DSP Mutual Fund,2576,10-09-2018,0.04,0.02,0.2,0.4,1.41,3.71,7.54,7.01,5.43,5.72,0,0,0,0,0,6.88,2,Debt: Corporate Bond,15.3158,-0.81,0.96,5.28,1.9,-0.36,-0.34,Shantanu Godambe,2.25,2.08,7.42,0,500,0,0,0,3.5,26.28,0,0,99.72,0,0,0.28,0,0.53,13.81,0,0,84.82,0,1.09,0,0
DSP Credit Risk Fund Reg (G),DSP Mutual Fund,189,13-05-2003,0.05,0.01,0.13,0.35,1.52,3.71,7.61,11.49,10.86,7.93,5.86,6.71,7.27,7,0,6.84,5,Debt: Credit Risk,42.0363,7,1.16,10.48,5.74,0.79,4.22,Shalini Vasanta,3.37,2.63,8.02,500,500,0,0,0,2.56,16.72,"For units in excess of 10% of the investment,  1% will be charged for redemption within 364  days",0,99.66,0,0,0.34,0,1.14,13.42,5.37,65.21,5.47,0,10.19,4.1218,23.7311
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund Reg (G),DSP Mutual Fund,379,25-01-2023,0.16,-0.17,0.1,0.07,1.12,4.4,9.35,0,0,0,0,0,0,0,0,8.6,0,Debt: Medium to Long Duration,11.7694,0,0,0,0,0,0,Shantanu Godambe,7.85,5.96,7.11,500,500,0,0,0,4.05,28.3,0,0,100,0,0,0,0,0.41,98.48,0,0,0,0,1.52,0,0
DSP Dynamic Asset Allocation Reg (G),DSP Mutual Fund,3179,06-02-2014,0.16,-0.97,-0.71,-2.12,-2.45,0.95,10.8,14.27,8.95,9.81,8.84,8.56,0,0,0,9.09,2,Hybrid: Balanced Advantage,26.048,0.72,0.49,9.41,6.63,0.52,1.21,Rohit Singhania,3.36,2.67,7.32,500,500,23.45,3.7,4.88,2.95,19.06,"For units in excess of 10% of the investment,  1% will be charged for redemption within 364  days",32.03,67.97,0,0,0,0,1.93,29.37,0,8.3,26.67,0,4.84,9.4943,43.6141
DSP ELSS Tax Saver Fund Reg Fund (G),DSP Mutual Fund,16610,18-01-2007,0.07,-3.07,-3.89,-7.51,-8.63,-4.94,16.78,24.08,15.26,19.78,14.79,15.07,15.16,0,0,15.3,4,Equity: ELSS,129.781,3.51,0.95,18.34,13.48,0.92,1.95,Rohit Singhania,0,0,0,500,500,64.08,16.98,15.17,3.21,21.04,0,96.23,3.77,0,0,0,0,1.64,0,0,0,0,0,3.77,12.844,43.2432
DSP Equity Opp Fund Reg (G),DSP Mutual Fund,13983,16-05-2000,0.12,-3.24,-4.01,-7.21,-8.88,-6,17.07,25.07,16.23,19.21,13.78,14.82,14.38,17.09,0,17.86,3,Equity: Large & Mid Cap,577.344,4.63,0.96,18.97,13.79,0.94,1.69,Rohit Singhania,0,0,0,500,100,51.49,33.81,10.67,3.24,21.36,1% for redemption within 364 days,95.97,4.03,0,0,0,0,1.7,0,0,0,0,0,4.03,13.4944,44.0541
DSP Equity Saving Fund Reg (G),DSP Mutual Fund,2323,28-03-2016,0.07,-0.51,-0.39,-1.25,-0.85,2.77,10.57,11.68,8.65,9.47,7.68,0,0,0,0,8.67,3,Hybrid: Equity Savings,20.895,1.63,0.63,9.24,4.19,0.78,1.61,Kaivalya Nadkarni,8.38,3.55,7.09,500,500,23.87,3.53,2.06,2.91,18.86,0,29.46,67.54,0,0,3,0,1.26,38.07,0,0,11.43,6.31,11.69,7.7975,44.3089
DSP Flexi Cap Fund Reg (G),DSP Mutual Fund,11569,29-04-1997,0.22,-3.39,-3.77,-7.68,-9.6,-4.84,12.95,22.95,11.59,17.08,13.34,13.03,13.18,0,0,13.73,3,Equity: Flexi Cap,96.493,-0.74,0.98,14.37,14.33,0.59,1.23,Bhavin Gandhi,0,0,0,500,100,55.35,20.76,20.08,4.2,25.44,1% for redemption within 364 days,96.19,3.81,0,0,0,0,1.74,0,0,0,0,0,3.81,13.989,44.3243
DSP Floater Fund Reg (G),DSP Mutual Fund,618,19-03-2021,0.08,0.02,0.17,0.23,1.39,4.19,8.86,8.4,6.74,0,0,0,0,0,0,6.28,2,Debt: Floater,12.6591,5.11,2.18,6.44,1.08,0.44,0.63,Karan Mundhra,6.02,3.36,7.23,500,500,0,0,0,0,0,0,0,99.48,0,0,0.52,0,0.52,52.24,0,12.56,32.78,0,1.9,0,0
DSP Focus Fund Reg Fund (G),DSP Mutual Fund,2482,10-06-2010,-0.04,-3.8,-3.35,-7.26,-9.4,-5,13.05,24.5,12.22,14.01,11.58,11.51,0,0,0,11.62,3,Equity: Focused,50.539,-0.22,1.01,15.1,14.99,0.61,1.14,Vinit Sambre,0,0,0,500,500,50.59,22,19.08,4.05,25.67,1% for redemption within 1 month,91.67,8.33,0,0,0,0,2.03,0,0,0,0,0,8.33,12.7778,46.8919
DSP Gilt Fund Reg (G),DSP Mutual Fund,1782,30-09-1999,0.09,-0.57,-0.38,-0.77,-0.14,3.22,9.05,8.12,6.47,7.11,7.88,7.58,7.38,7.68,9.08,9.16,4,Debt: Gilt Fund,91.9392,-0.16,0.64,6.42,2.5,0.18,0.34,Sandeep Yadav,30.66,12.02,7.17,500,500,0,0,0,6.3,36.5,0,0,100,0,0,0,0,1.18,85.37,0,0,0,0,14.63,3.1566,42.3868
DSP Global Allocation Fund Reg (G),DSP Mutual Fund,54,21-08-2014,1.34,1.33,1.38,0.11,1.28,3.72,14.23,11.58,6.64,9,8.53,7.65,0,0,0,7.24,0,Equity: Global,20.7827,0,0,5.87,9.9,-0.01,-0.01,Jay Kothari,0,0,0,500,500,98.47,0,0,0,0,0,0,1.53,0,98.47,0,0,2.08,0,0,0,0,0,1.53,5.6021,49.2221
DSP Global Clean Energy FoF Reg (G),DSP Mutual Fund,90,14-08-2009,1.96,1.33,2.66,0.39,-5.93,-5,1.85,0.64,1.16,5.01,3.58,3.36,3.35,0,0,3.7,0,Equity: Global,17.5139,0,0,0.91,21.45,-0.24,-0.44,Jay Kothari,0,0,0,500,500,99.05,0,0,0,0,0,0,0.95,0,99.05,0,0,2.14,0,0,0,0,0,0.95,16.1172,51.4851
DSP Global Innovation Fund of Fund Reg (G),DSP Mutual Fund,923,14-02-2022,0,-0.92,-0.22,-2.88,1.37,0.82,21.91,31.17,0,0,0,0,0,0,0,13.63,0,Equity: Global,14.6256,0,0,0,0,0,0,Jay Kothari,0,0,0,500,500,95.85,0,0,0,0,0,0,4.15,0,95.85,0,0,2.04,0,0,0,0,0,4.15,0,0
DSP Gold E T F Fund of Fund Reg (G),DSP Mutual Fund,50,17-11-2023,0.33,1.62,3.24,2.59,3.57,7.06,23.24,0,0,0,0,0,0,0,0,21.08,0,Gold: Gold Funds,12.5873,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,0,0,0,0,0,0,0,0.08,99.92,0,0,0,1,0,0,0,0,0,0.08,0,0
DSP Healthcare Fund (G),DSP Mutual Fund,3340,30-11-2018,-0.16,-3.47,-2.95,-2.08,-2.51,14.27,32.46,35.21,20.51,28.99,0,0,0,0,0,25.34,3,Equity: Sectoral,40.397,0.97,0.91,19.97,15.48,0.9,1.64,Chirag Dagli,0,0,0,0,100,33.35,14.7,49.43,5.82,51.32,0.5% for redemption within 1 month,82.92,2.52,0,14.56,0,0,1.92,0,0,0,0,0,2.52,0,0
DSP India T.I.G.E.R. Fund Reg (G),DSP Mutual Fund,5454,11-06-2004,0.55,-5.16,-7.03,-11.46,-14.03,-12.39,20.84,34.47,25.6,25.89,15.98,15.74,13.33,16.88,0,17.96,4,Equity: Sectoral,299.468,8.74,0.52,28.4,15.4,1.46,2.45,Charanjit Singh,0,0,0,100,100,34.66,11.62,49.05,4.54,30.75,1% for redemption within 364 days,95.33,3.97,0,0,0.7,0,1.86,0,0,0,0,0.6,3.37,14.5907,44.0541
DSP Liquidity Fund (G),DSP Mutual Fund,17017,23-11-2005,0.02,0.13,0.28,0.58,1.74,3.55,7.35,7.18,6.43,5.32,5.77,6.28,7.01,0,0,6.93,4,Debt: Liquid,3612.2514,1.9,0.78,6.21,0.38,0.65,0.85,Karan Mundhra,0.1,0.1,7.07,500,500,0,0,0,3.95,25.02,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.82,0,0,0.18,0,0.19,18.41,0,0,92.46,0,-11.05,0.0617,0.3666
DSP Low Duration Fund Reg (G),DSP Mutual Fund,5441,10-03-2015,0.04,0.09,0.22,0.47,1.55,3.5,7.33,7.13,6.16,5.69,6.35,0,0,0,0,6.77,3,Debt: Low Duration,19.1166,2.79,1.3,5.99,0.57,0.05,0.06,Karan Mundhra,1.06,0.97,7.5,500,500,0,0,0,5.51,36.42,0,0,99.78,0,0,0.22,0,0.61,14.18,0,0,85.09,0,0.51,1.2216,13.1687
DSP Mid cap Fund Reg (G),DSP Mutual Fund,19297,14-11-2006,0.6,-4.42,-5.37,-7.88,-9.41,-5.42,14.16,26.65,13.15,18.46,12.78,14.33,15.73,0,0,15.56,1,Equity: Mid Cap,138.741,-4.19,0.94,17.14,15.35,0.73,1.33,Vinit Sambre,0,0,0,100,100,9.49,67.77,18.31,4.41,32.66,1% for redemption within 364 days,95.57,4.43,0,0,0,0,1.68,0,0,0,0,0,4.43,14.1462,41.4865
DSP Multi Asset Allocation Fund Reg (G),DSP Mutual Fund,2445,27-09-2023,0.33,-0.84,-0.74,-3.08,-3.06,0.92,15.29,0,0,0,0,0,0,0,0,17.9,0,Hybrid: Multi-Asset,12.5071,0,0,0,0,0,0,Shantanu Godambe,10.22,4.67,7.25,100,100,46.95,3.75,6.79,3.14,20.82,"For units in excess of 10% of the investment,  1% will be charged for redemption within 12  months",40.41,28.32,11.53,17.08,2.66,0,1.65,9.49,0,1.89,5.74,2.42,8.68,0,0
DSP Multicap Fund Reg (G),DSP Mutual Fund,1940,30-01-2024,0.43,-4.27,-5.15,-7.88,-10.73,-4.99,14.69,0,0,0,0,0,0,0,0,14.35,0,Equity: Multi Cap,11.469,0,0,0,0,0,0,Chirag Dagli,0,0,0,100,100,32.69,21.41,39.93,4.63,30.24,1% for redemption within 12 months,94.03,5.97,0,0,0,0,2.03,0,0,0,0,0,5.97,0,0
DSP Natural Resources & New Energy Reg (G),DSP Mutual Fund,1212,25-04-2008,0.24,-2.62,-2.13,-6.91,-12.12,-13.03,10.88,18.88,14.75,20.22,11.99,16.52,12.94,0,0,13.54,0,Equity: Thematic,83.62,4.62,0.63,18.2,18.03,0.68,0.9,Rohit Singhania,0,0,0,500,500,51.43,34.53,9.31,1.8,12.14,0,83.94,4.73,0,11.33,0,0,2.11,0,0,0,0,0,4.73,14.8721,43.828
DSP Nifty 50 Equal Weight Index Fund Reg (G),DSP Mutual Fund,1896,23-10-2017,0.04,-2.48,-1.73,-5.3,-10.68,-7.44,6.26,18.28,12.63,17.97,12.17,0,0,0,0,12.11,4,Equity: Index,23.0388,0.62,1.06,15.1,14.27,0.64,1.11,Anil Ghelani,0,0,0,500,500,96,4.09,0,3.61,23.48,0,100.09,-0.09,0,0,0,0,0.87,0,0,0,0,0,-0.09,0,0
DSP Nifty 50 Index Fund Reg (G),DSP Mutual Fund,646,21-02-2019,0.16,-2.01,-1.84,-5.93,-7.29,-5.4,5.75,14.37,9.1,14.11,0,0,0,0,0,14.51,3,Equity: Index,22.2409,-1.83,0.96,11.85,12.7,0.46,0.95,Anil Ghelani,0,0,0,0,500,98.72,1.3,0,3.61,23.48,0,100.02,-0.02,0,0,0,0,0.31,0,0,0,0,0,-0.02,0,0
DSP Nifty Bank Index Fund Reg (G),DSP Mutual Fund,44,31-05-2024,0.04,-2.19,-4.17,-9.08,-6.32,-7.32,0,0,0,0,0,0,0,0,0,-1.28,0,Equity: Index,9.9139,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,84.65,15.41,0,2.04,13.77,0,100.06,-0.06,0,0,0,0,0.9,0,0,0,0,0,-0.06,0,0
DSP Nifty Midcap 150 Quality 50 Index Fund Reg (G),DSP Mutual Fund,372,04-08-2022,0.41,-3.6,-5.14,-8.34,-10.69,-7.48,10.99,20.25,0,0,0,0,0,0,0,13.79,0,Equity: Index,13.8089,0,0,0,0,0,0,Anil Ghelani,0,0,0,500,500,7.61,83.77,8.71,9.31,38.53,0,100.08,-0.08,0,0,0,0,0.87,0,0,0,0,0,-0.08,0,0
DSP Nifty Next 50 Index Fund Reg (G),DSP Mutual Fund,907,21-02-2019,0.88,-4.16,-6.4,-13.1,-16.21,-14.53,15.52,22.71,13.59,16.97,0,0,0,0,0,16.4,4,Equity: Index,24.495,1.79,1.24,17.71,18.23,0.64,1,Anil Ghelani,0,0,0,0,500,88.79,10.89,0,3.56,24.52,0,99.68,0.32,0,0,0,0,0.53,0,0,0,0,0,0.32,0,0
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund Reg (G),DSP Mutual Fund,2204,21-03-2022,0.08,-0.03,0.19,0.24,1.33,3.78,7.79,7.55,0,0,0,0,0,0,0,6.26,0,Debt: Medium to Long Duration,11.8904,0,0,0,0,0,0,Shantanu Godambe,3.07,2.72,6.92,500,500,0,0,0,5.93,34.09,0,0,100,0,0,0,0,0.32,98.97,0,0,0,0,1.03,0,0
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund Reg (G),DSP Mutual Fund,95,14-02-2023,0.07,0.01,0.24,0.29,1.24,3.68,7.75,0,0,0,0,0,0,0,0,7.6,0,Debt: Medium to Long Duration,11.5572,0,0,0,0,0,0,Shantanu Godambe,2.59,2.35,6.94,500,500,0,0,0,4.05,28.3,0,0,100,0,0,0,0,0.41,95.09,0,0,0,0,4.91,0,0
DSP Nifty Smallcap250 Quality 50 Index Fund Reg (G),DSP Mutual Fund,172,26-12-2023,0.75,-4.88,-7.17,-13.55,-12.43,-6.61,13.87,0,0,0,0,0,0,0,0,16.36,0,Equity: Index,11.7378,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,0,8.39,92.61,5.56,27.34,0,101,-1,0,0,0,0,1,0,0,0,0,0,-1,0,0
DSP Nifty Top 10 Equal Weight Index Fund Reg (G),DSP Mutual Fund,1201,05-09-2024,0.33,-0.98,-1,-5.38,-3.96,0,0,0,0,0,0,0,0,0,0,-12.48,0,Equity: Index,9.4598,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,100.38,0,0,3.81,25.12,0,100.38,-0.38,0,0,0,0,1,0,0,0,0,0,-0.38,0,0
DSP Overnight Fund Reg (G),DSP Mutual Fund,2614,09-01-2019,0.02,0.13,0.27,0.54,1.62,3.25,6.64,6.64,6,4.9,0,0,0,0,0,5.02,4,Debt: Overnight,1343.4097,1.12,0.6,5.81,0.33,-0.47,-0.53,Karan Mundhra,0.01,0,6.68,0,500,0,0,0,3.57,25.16,0,0,100,0,0,0,0,0.14,6.11,0,0,0,0,93.89,0,0
DSP Quant Fund Reg (G),DSP Mutual Fund,1046,10-06-2019,0.23,-2.78,-2.84,-6.87,-9.67,-4.19,6.61,13.47,4.83,12.98,0,0,0,0,0,13.4,0,Equity: Thematic,20.388,-7.31,0.96,7.56,14.09,0.11,0.22,Aparna Karnik,0,0,0,0,500,77.08,22.21,0,4.8,29.44,0,99.29,0.71,0,0,0,0,1.27,0,0,0,0,0,0.71,0,0
