SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Edelweiss Greater China Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,2076,26-08-2009,-0.15,1.82,9.22,12.34,25.63,22.15,53.68,22.72,14.89,3.45,10.04,10.63,10.83,,,10.84,0,Equity: Global,51.655,,,12.22,26.36,0.22,0.47,Bharat Lahoti,,,,100,100,98.47,0,0,0,0,1% for redemption within 90 days,0,1.53,0,98.47,0,,1.64,,,,,,1.53,16.1457,43.3048
Edelweiss Income Plus Arbitrage Active FoF (G),Edelweiss Mutual Fund,215,18-07-2025,0.03,0.09,0.19,0.41,0,,,,,,,,,,,3.12,0,Others: FoFs Domestic,10.0659,,,,,,,Bharat Lahoti,,,,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.33,,,,,98.97,1.03,,
Edelweiss Large & Mid Cap Fund Reg (G),Edelweiss Mutual Fund,4063,14-06-2007,-0.11,1.28,2.81,1.43,3.34,12.76,-1.09,18.21,17.55,21.64,16.23,14.74,12.98,,,12.63,3,Equity: Large & Mid Cap,87.975,2.01,0.99,15.81,13.74,0.69,0.96,Sumanta Khan,,,,100,100,50.24,36.89,10.39,3.97,27.69,1% for redemption within 90 days,97.52,2.48,0,0,0,,1.85,,,,0.01,0.5,1.97,11.9793,44.6549
Edelweiss Large Cap Fund (G),Edelweiss Mutual Fund,1292,20-05-2009,-0.23,1.27,2.8,1.42,2.58,10.65,-2.35,14.32,15.69,18.19,13.27,13.06,12.23,,,13.99,4,Equity: Large Cap,85.07,0.87,0.96,13.97,12.15,0.63,1.01,Bharat Lahoti,,,,100,100,86.72,10.72,1.57,3.8,23.97,1% for redemption within 90 days,99.02,0.98,0,0,0,,2.12,0.09,,,,,0.07,11.9711,42.7605
Edelweiss Liquid Fund Reg (G),Edelweiss Mutual Fund,10218,21-09-2007,0.02,0.12,0.24,0.46,1.44,3.29,6.88,7.07,6.94,5.55,5.68,6.04,7.02,,,6.92,4,Debt: Liquid,3381.2825,1.1,0.38,6.72,0.17,2.23,2.88,Pranavi Kulkarni,0.13,0.13,5.76,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.79,0,0,0.21,,0.13,18.99,,,78.21,,2.59,0.0625,0.7775
Edelweiss Low Duration Fund Reg (G),Edelweiss Mutual Fund,635,19-03-2025,0.01,0.14,0.21,0.37,1.32,3.65,,,,,,,,,,7.04,0,Debt: Low Duration,1036.4561,,,,,,,Pranavi Kulkarni,0.89,0.86,6.18,0,0,0,0,0,0,0,0,0,99.8,0,0,0.2,,1.05,3.94,,1.58,73.35,,20.93,,
Edelweiss Mid Cap Fund Reg (G),Edelweiss Mutual Fund,11027,26-12-2007,0.14,1.44,2.73,1.09,3.94,16.95,2.47,27.2,24.37,28.78,21.01,18.35,18.1,,,14.05,4,Equity: Mid Cap,103.003,2.26,0.94,22.12,15.59,1.01,1.35,Trideep Bhattacharya,,,,100,100,17.68,65.76,13.4,5.26,34.43,1% for redemption within 90 days,96.84,3.16,0,0,0,,1.68,,,,0.01,0.62,2.53,13.8342,40.5954
Edelweiss Money Market Fund Reg (G),Edelweiss Mutual Fund,2062,27-06-2008,0.02,0.13,0.21,0.39,1.34,3.72,7.13,6.96,6.65,5.14,6.9,6.36,6.76,,,6.33,2,Debt: Money Market,28.8316,2.04,1.05,6.43,0.41,0.24,0.29,Hetul Raval,0.65,0.65,6.08,100,500,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.83,13.19,,,83.14,,3.4,2.0172,33.0579
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Reg (G),Edelweiss Mutual Fund,166,26-10-2020,0.19,0.76,1.83,1.79,5.69,5.61,0.04,18.26,19.95,,,,,,,15.34,2,Equity: Index,20.1311,-0.6,0.7,17.66,12.39,0.91,1.65,Bhavesh Jain,,,,100,100,79.79,16.66,3.2,91.08,634.89,0,69.22,0.35,0,30.43,0,,1.06,,,,,,0.35,,
Edelweiss Multi Asset Allocation Fund Reg (G),Edelweiss Mutual Fund,2143,23-06-2023,0.03,0.13,0.29,0.49,1.28,3.89,7.48,7.71,,,,,,,,7.67,0,Hybrid: Multi-Asset,11.8036,,,,,,,Bharat Lahoti,3.52,2.95,6.63,100,100,0,0,0,2.9,22.31,0.1% for redemption within 30 days,0,97.21,2.83,0,-0.04,,0.74,28.58,,,49.24,2.31,10.57,,
Edelweiss Multi Asset Omni FoF (G),Edelweiss Mutual Fund,,,0.04,0.92,2.85,0,0,,,,,,,,,,,89.77,,Hybrid: Multi-Asset,10.2848,,,,,,,,,,,100,100,,,,,,,0,100,0,0,0,,,,,,,,,,
Edelweiss Multi Cap Fund Reg (G),Edelweiss Mutual Fund,2909,25-10-2023,-0.04,1.41,2.86,1.34,3.04,13.6,-2.97,,,,,,,,,24.49,0,Equity: Multi Cap,15.1749,,,,,,,Trideep Bhattacharya,,,,100,100,47.21,26.58,25.4,4.24,29.87,1% for redemption within 90 days,99.19,0.81,0,0,0,,1.91,,,,0.01,,0.8,,
Edelweiss Nifty 100 Quality 30 Index Fund Reg (G),Edelweiss Mutual Fund,153,25-05-2016,-0.22,0.47,1.71,2.53,4.14,13.94,-5.18,13.52,15.11,-44.97,-34.29,,,,,-24.86,1,Equity: Index,14.6901,-0.13,0.96,12.96,13.16,0.5,0.63,Bhavesh Jain,,,,100,0,92.75,7.07,0,5.7,25.77,0,99.82,0.18,0,0,0,,1.04,,,,,,0.18,,
Edelweiss Nifty 50 Index Fund Reg (G),Edelweiss Mutual Fund,181,08-05-2015,-0.38,0.84,2.37,1.09,2.55,11.18,0.3,12.66,13.27,,,,,,,9.68,1,Equity: Index,14.4063,-1.31,0.95,11.75,12.06,0.45,0.8,Bhavesh Jain,,,,100,100,98.83,1.04,0,3.48,23.03,0,99.87,0.13,0,0,0,,0.5,,,,,,0.13,,
Edelweiss Nifty Alpha Low Volatility 30 Index Fund Reg (G),Edelweiss Mutual Fund,152,17-05-2024,-0.25,0.46,1.8,1.15,1.39,9.32,-11.72,,,,,,,,,-0.37,0,Equity: Index,10.0281,,,,,,,Bhavesh Jain,,,,100,100,90.17,9.79,0,5.03,27.23,0.1% for redemption within 15 days,99.96,0.04,0,0,0,,1.1,,,,0.04,,,,
Edelweiss NIFTY Large Mid Cap 250 Index Fund Reg (G),Edelweiss Mutual Fund,293,01-12-2021,-0.1,1.3,3.04,1.39,3.63,13.68,-0.82,16.94,17.56,,,,,,,14.52,3,Equity: Index,16.7467,1.57,1.03,15.68,13.72,0.68,1.02,Bhavesh Jain,,,,100,100,53.25,44.11,2.56,3.67,24.72,0,99.92,0.08,0,0,0,,0.95,,,,,,0.08,,
Edelweiss Nifty Midcap150 Momentum 50 Index Fund Reg (G),Edelweiss Mutual Fund,1142,30-11-2022,-0.42,0.64,2.12,-0.88,0.09,13.12,-7.76,20.54,,,,,,,,22.82,0,Equity: Index,17.7995,,,,,,,Bhavesh Jain,,,,0,0,14.17,85.11,0.67,5.61,37.55,0.5% for redemption within 30 days,99.95,0.05,0,0,0,,1.1,,,,,,0.05,,
Edelweiss Nifty Next 50 Index Fund Reg (G),Edelweiss Mutual Fund,149,30-11-2022,0.58,2.25,3.81,2.3,6.16,12.63,-6.39,22.64,,,,,,,,17.89,0,Equity: Index,15.8683,,,,,,,Bhavesh Jain,,,,0,0,90.32,9.23,0,3.63,22.6,0,99.55,0.45,0,0,0,,0.74,,,,0.04,,0.41,,
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2026 Reg (G),Edelweiss Mutual Fund,7132,18-03-2021,0.01,0.12,0.24,0.43,1.37,3.82,7.4,7.41,7.2,,,,,,,6.23,0,Debt: Medium Duration,13.134,4.45,2.19,6.71,0.98,0.39,0.39,Dhawal Dalal,0.56,0.54,6.06,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.44,39.91,,,56.58,,3.51,,
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2027 Reg (G),Edelweiss Mutual Fund,2298,14-10-2021,0,0.11,0.2,0.41,1.17,4.31,7.91,7.84,7.48,,,,,,,5.98,0,Debt: Medium to Long Duration,12.5661,6.16,2.97,6.98,1.21,0.54,0.69,Dhawal Dalal,1.6,1.5,6.28,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.43,44.55,,,51.78,,3.67,,
Edelweiss Nifty Smallcap 250 Index Fund Reg (G),Edelweiss Mutual Fund,151,30-11-2022,0.14,2.09,3.78,2.58,4.26,18.08,-4.67,18.98,,,,,,,,22.96,0,Equity: Index,17.8592,,,,,,,Bhavesh Jain,,,,0,0,0,10.01,89.74,3.64,32.11,0,99.75,0.25,0,0,0,,0.78,,,,,,0.25,,
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund Reg (G),Edelweiss Mutual Fund,319,31-10-2024,-0.14,1.07,3.73,3.3,0.11,13.18,,,,,,,,,,-7.91,0,Equity: Index,9.2969,,,,,,,Bharat Lahoti,,,,100,100,49.92,36.46,13.58,8.11,36.79,0,99.96,0.04,0,0,0,,1.04,,,,,,0.04,,
Edelweiss Overnight Fund (G),Edelweiss Mutual Fund,711,24-07-2019,0.01,0.1,0.21,0.43,1.31,2.77,6.03,6.35,6.35,5.18,,,,,,5,2,Debt: Overnight,1351.0162,0.08,0.13,6.18,0.13,-1.12,-1.43,Hetul Raval,,,5.49,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.16,,,,,,100,,
Edelweiss Recently Listed IPO Fund Reg (G),Edelweiss Mutual Fund,916,22-02-2018,0.89,2.75,4.68,4.14,13.45,22,2.09,17.12,15.97,20.24,17.41,,,,,14.66,0,Equity: Multi Cap,28.5116,0.96,0.96,15.02,17.35,0.5,0.65,Bharat Lahoti,,,,100,0,10.85,23.86,65.04,5.79,45.58,2% for redemption within 180 days,99.76,0.24,0,0,0,,2.27,0.03,,,,,-0.01,,
Edelweiss Small Cap Fund (G),Edelweiss Mutual Fund,4980,07-02-2019,0.38,1.6,2.64,1.89,4.82,17.29,-1.76,18.14,20.63,28.19,,,,,,25.23,3,Equity: Small Cap,44.877,0.63,0.82,18.96,15.9,0.79,1.11,Dhruv Bhatia,,,,0,100,1.29,30,65.61,4.51,31.87,1% for redemption within 90 days,96.9,3.1,0,0,0,,1.82,,,,,0.77,2.33,,
Edelweiss Technology Fund Reg (G),Edelweiss Mutual Fund,667,05-03-2024,0.31,2.04,4.21,3.89,5.35,17.23,1.3,,,,,,,,,13.38,0,Equity: Sectoral,12.1366,,,,,,,Sumanta Khan,,,,100,100,67.8,17.81,9.96,7.59,36.02,1% for redemption within 90 days,68.76,4.43,0,26.81,0,,2.32,,,,,,4.43,,
Edelweiss US Technology Equity Fund of Fund Reg (G),Edelweiss Mutual Fund,3222,05-03-2020,0.72,3.12,9.55,14.84,18.52,33.55,41.88,35.23,34.82,19.44,,,,,,23.63,0,Equity: Global,32.8044,,,28.61,25.58,0.87,1.41,Bharat Lahoti,,,,0,100,99.21,0,0,0,0,1% for redemption within 90 days,0,0.79,0,99.21,0,,1.61,,,,,,0.79,,
Edelweiss US Value Equity Offshore Fund Reg (G),Edelweiss Mutual Fund,172,07-08-2013,0.24,-0.28,1.15,3.26,8.84,8.08,10.82,15.06,14.04,15.35,10.71,11.31,,,,10.68,0,Equity: Global,34.4228,,,13.14,13.93,0.49,0.77,Bharat Lahoti,,,,100,100,98.86,0,0,0,0,1% for redemption within 90 days,0,1.14,0,98.86,0,,1.63,,,,,,1.14,11.081,47.1167
Franklin Asian Equity Fund (G),Franklin Templeton Mutual Fund,270,16-01-2008,-0.53,1.18,5.49,5.69,12.4,15.48,17.53,16.4,12.51,4.62,6.34,8.36,7.87,,,7.41,0,Equity: Global,33.5874,,,9.79,17.72,0.2,0.35,Sandeep Manam,,,,0,500,93.33,3.02,1.67,2.09,16.91,1% for redemption within 365 days,35.93,1.98,0,62.09,0,,2.55,,,,,,1.98,11.4204,45.2575
Franklin Build India Fund (G),Franklin Templeton Mutual Fund,2884,04-09-2009,0.01,1.41,2.72,1.14,4.33,13.71,-1.05,25.11,27.24,32.93,20.1,17.61,17.18,,,17.87,5,Equity: Sectoral,143.546,7.41,0.57,24.83,15.79,1.17,1.96,Ajay Argal,,,,0,500,62.38,8.97,24.42,2.9,21.47,1% for redemption within 365 days,95.78,4.22,0,0,0,,1.99,,,,,,4.22,12.8309,45.5285
Franklin India Aggressive Hybrid Fund (G),Franklin Templeton Mutual Fund,2245,10-12-1999,-0.15,0.84,1.67,0.33,1.58,8.53,1.45,14.43,14.91,17.8,12.78,11.69,11.93,13.03,14.79,13.68,4,Hybrid: Aggressive,272.8159,2.2,0.78,13.79,8.97,0.83,1.23,Anuj Tagra,5.71,3.57,7.22,0,500,50.27,5.91,11.72,3.79,25.16,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",67.9,32.1,0,0,0,,2.05,9,,7.94,12.79,,2.37,7.9227,46.0705
Franklin India Arbitrage Fund Reg (G),Franklin Templeton Mutual Fund,474,19-11-2024,0.01,0,0.03,0.27,1.26,3.09,,,,,,,,,,5.88,0,Hybrid: Arbitrage,10.512,,,,,,,Mukesh Jain,1.08,1.07,5.55,1000,100,0,0,0,2.86,21.95,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 30 days",0,100,0,0,0,,1.01,8.39,,5.18,9.36,4.7,6.66,,
Franklin India Balanced Advantage Fund Reg (G),Franklin Templeton Mutual Fund,2738,06-09-2022,-0.1,0.61,1.27,0.38,1.57,7.1,3.57,12.7,13.15,,,,,,,12.97,0,Hybrid: Balanced Advantage,14.4838,,,,,,,Anuj Tagra,5.32,3.36,7.01,1000,500,37.96,3.7,6.99,3.55,23.65,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",48.66,51.34,0,0,0,,1.93,15.05,,12.51,20.58,,1.12,,
Franklin India Banking & PSU Debt Fund (G),Franklin Templeton Mutual Fund,500,25-04-2014,-0.03,0.15,0.36,0.48,1.3,4.29,7.85,7.7,7.28,5.96,7.33,7.21,,,,7.47,4,Debt: Banking and PSU,22.7461,5.2,2.5,6.89,1.03,0.54,0.78,Anuj Tagra,4.81,2.72,6.77,0,500,0,0,0,0,0,0,0,99.6,0,0,0.4,,0.52,13.56,,10.42,80.72,,-5.1,1.7499,31.3536
Franklin India Conservative Hybrid Fund (G),Franklin Templeton Mutual Fund,202,28-09-2000,-0.04,0.35,0.73,0.36,1.04,5.6,5.42,9.81,9.58,9.02,7.95,7.61,8.33,8.31,,9.27,3,Hybrid: Conservative,91.397,0.38,0.89,8.91,3.56,0.73,1.21,Pallab Roy,4.43,3.17,6.77,0,500,17.19,2.08,4.21,3.82,25.17,0,23.48,76.16,0,0,0.36,,1.41,19.28,,9.89,44.37,,2.62,4.3222,43.0122
Franklin India Corporate Debt Fund (G),Franklin Templeton Mutual Fund,1071,23-06-1997,0,0.16,0.35,0.45,1.36,5.71,9.37,8.32,7.61,6.28,7.17,7.3,8.2,7.46,8,8,1,Debt: Corporate Bond,101.0384,0.69,0.56,7.23,1.41,0.64,1.44,Anuj Tagra,5.09,2.61,6.85,0,500,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.82,14.73,,10.54,73.74,,0.71,1.6091,29.1436
Franklin India Dividend Yield Fund (G),Franklin Templeton Mutual Fund,2317,18-05-2006,-0.22,1.27,2.72,1.25,1.94,6.33,-4.99,17.01,18.19,24.24,16.76,15.61,13.27,,,14.55,0,Equity: Dividend Yield,138.533,2.62,0.83,15.65,12.89,0.72,1.26,Ajay Argal,,,,0,500,61.58,8.81,13.91,2.43,16.01,1% for redemption within 365 days,76.43,5.88,0,7.87,9.82,,2.09,,,,,,5.88,11.4039,42.6829
Franklin India Dynamic Asset Allocation Active Fund of Funds (G),Franklin Templeton Mutual Fund,1305,31-10-2003,-0.07,0.71,1.38,0.53,1.49,7.47,3.35,11.73,13.55,18.52,10.88,10.31,10.02,11.99,,13.8,5,Others: FoFs Domestic,166.1599,2.71,0.63,12.51,6.49,0.95,1.5,Rajasa Kakulavarapu,,,,0,500,38.08,5.17,4.61,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",47.86,52.14,0,0,0,,2.01,,,,,47.85,4.29,16.3249,44.337
Franklin India ELSS Tax Saver Fund (G),Franklin Templeton Mutual Fund,6537,10-04-1999,-0.23,1.22,2.53,0.73,1.73,10.71,-2.11,17.77,18.88,23.7,14.84,13.5,13.77,15,17.19,20.96,4,Equity: ELSS,1491.4326,3.41,0.93,17.28,12.8,0.86,1.31,Rajasa Kakulavarapu,,,,0,500,77.18,9.35,9.51,3.74,25.58,0,96.04,3.96,0,0,0,,1.81,,,,,,3.96,11.2379,44.4444
Franklin India Equity Savings Fund Reg (G),Franklin Templeton Mutual Fund,658,27-08-2018,-0.03,0.35,0.66,0.52,1.7,4.7,4.98,8.24,8.21,9.92,7.53,,,,,7.39,3,Hybrid: Equity Savings,16.5476,0.2,0.34,7.75,2.88,0.49,0.74,Anuj Tagra,5.86,3.61,6.83,0,500,15.72,1.27,0.23,2.81,18.89,0,17.22,82.78,0,0,0,,1.12,39.68,,12.81,21.91,,6.35,,
Franklin India Feeder Franklin European Growth Fund (G),Franklin Templeton Mutual Fund,18,16-05-2014,0,0,0.02,-0.07,13.82,19.68,6.62,9.48,11.6,7.91,1.76,2.22,,,,1.3,0,Equity: Global,11.5489,,,9.54,18.18,0.18,0.31,Sandeep Manam,,,,0,0,98.76,0,0,0,0,1% for redemption within 365 days,0,1.24,0,98.76,0,,1.33,,,,,,1.24,13.6821,49.446
Franklin India Flexi Cap Fund (G),Franklin Templeton Mutual Fund,18727,29-09-1994,-0.15,1.31,2.53,0.67,1.79,10.97,-1.41,17.73,18.81,24.17,15.58,14.2,13.95,16.04,18.79,18.34,4,Equity: Flexi Cap,1653.2519,3.35,0.92,17.13,12.64,0.85,1.32,Rajasa Kakulavarapu,,,,0,500,76.01,10.32,9.21,3.68,25.28,1% for redemption within 365 days,95.54,4.46,0,0,0,,1.7,0.26,,,,,4.2,11.0284,43.7669
Franklin India Floating Rate Fund (G),Franklin Templeton Mutual Fund,351,23-04-2001,0,0.1,0.31,0.25,0.99,4.39,7.93,7.9,7.77,6.13,6.34,6.28,6.45,6.15,,5.92,4,Debt: Floater,41.2893,4.96,2.07,7.45,0.98,1.15,1.48,Pallab Roy,8.15,2.82,7.09,0,1000,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.97,60.19,,14.16,24.25,,1.11,0.5211,11.3032
Franklin India Focused Equity Fund (G),Franklin Templeton Mutual Fund,12263,26-07-2007,-0.24,1.22,2.28,0.82,4.62,12.74,-1.83,16.18,16.66,24.47,16.21,14.3,14.78,,,14.14,4,Equity: Focused,110.4594,2.26,0.85,15.45,11.99,0.76,1.16,Ajay Argal,,,,1000,500,76.04,13.27,6.49,3.75,29.06,1% for redemption within 365 days,95.8,4.2,0,0,0,,1.76,0.2,,,,,4,12.5423,45.393
Franklin India Government Securities Fund (G),Franklin Templeton Mutual Fund,149,07-12-2001,0.15,0.71,1.09,1.14,0.44,2.16,5.48,6.51,6.09,4.67,6.39,5.74,6.52,6.9,,6.72,3,Debt: Gilt Fund,58.6663,-1.94,0.57,5.21,2.31,-0.49,-0.47,Anuj Tagra,24.76,7.53,6.68,0,500,0,0,0,0,0,0,0,100,0,0,0,,1.15,96.78,,,,,3.22,3.8302,44.7514
Franklin India Income Plus Arbitrage Active FoF (G),Franklin Templeton Mutual Fund,62,28-11-2014,0.03,0.16,0.31,0.5,1.42,8.72,10.79,14.62,14.11,15.12,8.12,7.6,,,,7.2,0,Hybrid: Multi-Asset,21.2074,,,12.79,4.88,1.32,2.38,Pallab Roy,,,,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.54,,,,,94.95,5.05,19.1466,45.442
Franklin India Large & Mid Cap Fund (G),Franklin Templeton Mutual Fund,3558,02-03-2005,-0.12,1.29,2.06,0.42,3.94,15.04,0.68,17.93,16.95,21.79,13.48,12.33,12.25,14.44,,15.57,3,Equity: Large & Mid Cap,195.6682,1.7,0.96,15.32,13.24,0.68,1.03,R Janakiraman,,,,0,500,43.32,33.78,19.39,4.88,33.48,1% for redemption within 365 days,96.49,3.51,0,0,0,,2,,,,,,3.51,10.911,45.935
Franklin India Large Cap Fund (G),Franklin Templeton Mutual Fund,7690,01-12-1993,-0.41,1.18,2.21,0.47,3.78,12.47,0.1,15.31,14.91,19.32,12.07,11.56,10.86,13.5,16.57,19.13,4,Equity: Large Cap,1044.6995,0.22,0.94,13.17,12,0.57,0.88,Ajay Argal,,,,0,500,90.99,4.52,3.17,4.24,28.27,1% for redemption within 365 days,98.68,1.32,0,0,0,,1.84,,,,,,1.32,11.1168,45.7995
Franklin India Liquid Fund Super Ins (G),Franklin Templeton Mutual Fund,3140,02-09-2005,0.02,0.12,0.24,0.46,1.45,3.34,6.94,7.14,7.02,5.63,5.82,6.26,7.21,7.13,,7.13,5,Debt: Liquid,3980.635,1.13,0.36,6.8,0.17,2.75,3.57,Pallab Roy,0.12,0.12,5.92,0,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.77,0,0,0.23,,0.2,21.06,,3.2,79.61,,-4.1,0.0736,0.4301
Franklin India Long Duration Fund Reg (G),Franklin Templeton Mutual Fund,38,11-12-2024,0.21,0.71,1.29,1.42,0.81,2.14,,,,,,,,,,5.38,0,Debt: Long Duration,10.4128,,,,,,,Anuj Tagra,,11.11,6.89,1000,500,0,0,0,0,0,0,0,99.79,0,0,0.21,,0.81,96.3,,,,,3.49,,
Franklin India Low Duration Fund Reg (G),Franklin Templeton Mutual Fund,366,06-03-2025,0.02,0.11,0.23,0.39,1.53,4.12,,,,,,,,,,7.92,0,Debt: Low Duration,10.4394,,,,,,,Chandni Gupta,1.14,0.85,6.58,1000,500,0,0,0,0,0,0,0,99.79,0,0,0.21,,0.83,15.17,,12.21,68.38,,4.03,,
Franklin India Medium to Long Duration Fund Reg (G),Franklin Templeton Mutual Fund,53,24-09-2024,0.05,0.18,0.4,0.36,0.31,3.67,,,,,,,,,,7.12,0,Debt: Medium to Long Duration,10.7021,,,,,,,Anuj Tagra,14.61,6.6,6.96,1000,500,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.85,60.57,,14.58,18.12,,6.46,,
Franklin India Mid Cap Fund (G),Franklin Templeton Mutual Fund,12251,01-12-1993,-0.02,1.4,2.35,0.74,3.8,13.3,-0.25,22.56,21.86,24.34,16.69,15.67,16.06,15.34,21.42,19.24,4,Equity: Mid Cap,2790.2775,1.2,0.9,20.38,14.61,0.96,1.36,Akhil Kalluri,,,,0,500,13.94,66.39,17.17,4.17,34.63,1% for redemption within 365 days,97.5,2.5,0,0,0,,1.76,0.2,,,,,2.3,11.7171,43.3604
Franklin India Money Market Fund Reg (G),Franklin Templeton Mutual Fund,3865,11-02-2002,0.02,0.14,0.24,0.44,1.49,4.07,7.83,7.65,7.43,5.92,6.49,6.81,7.48,7.36,,7.14,3,Debt: Money Market,50.9488,2.66,0.98,7.17,0.39,2.19,3.41,Chandni Gupta,0.52,0.52,6.08,0,500,0,0,0,0,0,0,0,99.76,0,0,0.24,,0.3,7.78,,,87.75,,4.23,0.4515,7.3204
Franklin India Multi Asset Allocation Fund Reg (G),Franklin Templeton Mutual Fund,1965,31-07-2025,-0.17,0.51,1.48,1.45,0,,,,,,,,,,,11.01,0,Hybrid: Multi-Asset,10.2024,,,,,,,Pallab Roy,,,,1000,500,53.79,6.39,5.3,0,0,"For units in excess of 10% of the investment, 0.5% will be charged for redemption within 1 year",65.48,20.75,6.63,0,7.14,,1.96,0.95,,,12.12,5.01,2.67,,
Franklin India Multi Cap Fund Reg (G),Franklin Templeton Mutual Fund,4931,29-07-2024,0.21,1.48,3.51,2.76,6.99,16.37,1.1,,,,,,,,,4.88,0,Equity: Multi Cap,10.5593,,,,,,,Akhil Kalluri,,,,1000,500,38.77,25.74,31.03,3.35,27,1% for redemption within 1 year,95.54,4.46,0,0,0,,1.81,,,,,,4.46,,
Franklin India NSE Nifty 50 Index Fund (G),Franklin Templeton Mutual Fund,737,04-08-2000,-0.38,0.84,2.37,1.08,2.54,11.13,0.37,12.77,13.36,17.55,12.6,12.44,10.38,,,12.06,3,Equity: Index,204.3687,-1.21,0.95,11.84,12.03,0.46,0.82,Shyam Sundar Sriram,,,,0,500,98.54,1.03,0,3.48,23.03,0,99.57,0.43,0,0,0,,0.63,,,,,,0.43,11.8655,47.1545
Franklin India Opportunities Fund (G),Franklin Templeton Mutual Fund,7509,21-02-2000,0.32,1.42,2.66,2.37,6.89,17.38,2.4,29.96,29.41,28.82,19.84,16.81,14.64,14.9,15.11,13.68,0,Equity: Thematic,262.3632,11.75,1,26.18,15.48,1.28,1.78,Kiran Sebastian,,,,0,500,47.92,13.25,32.69,3.76,32,1% for redemption within 365 days,91.87,6.14,0,1.99,0,,1.76,0.33,,,0.02,,5.79,12.0561,44.9864
Franklin India Overnight Fund (G),Franklin Templeton Mutual Fund,564,08-05-2019,0.01,0.1,0.22,0.44,1.34,2.82,6.1,6.39,6.37,5.18,,,,,,4.96,3,Debt: Overnight,1361.933,0.09,0.12,6.19,0.13,-1.07,-1.35,Pallab Roy,,,5.47,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.11,5.31,,,,,94.69,,
Franklin India Retirement Fund (G),Franklin Templeton Mutual Fund,513,31-03-1997,-0.09,0.49,0.98,0.18,1.12,6.3,3.5,10.71,10.63,10.44,8.7,8.35,9.25,9.51,11.03,11.46,0,Solution: Retirement Debt,220.0854,0.44,0.56,9.9,5.28,0.68,1.06,Anuj Tagra,6.26,3.85,7.07,0,0,28.48,3.53,6.46,3.84,25.44,For Redemption or switch out of units before the attainment of retirement age i.e 58 years,38.47,61.53,0,0,0,,2.26,8.55,,10.31,41.33,,1.34,6.1126,45.3189
Franklin India Small Cap Fund (G),Franklin Templeton Mutual Fund,13302,13-01-2006,0.13,1.31,2.21,1.25,1.56,15.09,-6.78,16.77,22.51,28.39,17.62,16.31,17.35,,,15.55,4,Equity: Small Cap,172.3508,2.94,0.83,21.47,16.58,0.91,1.2,Akhil Kalluri,,,,0,500,4.48,8.83,80.83,3.36,29.19,1% for redemption within 365 days,94.14,5.86,0,0,0,,1.74,0.19,,,,,5.67,12.0397,41.0569
