SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Edelweiss BHARAT Bond FOF April 2031 (G),Edelweiss Mutual Fund,4722,23-07-2020,0,0.19,0.22,0.6,2.41,2.68,8.78,9.38,8.24,6.6,,,,,,6.4,0,Debt: Medium to Long Duration,13.9559,10.6,4.95,8.36,2.36,0.89,1.43,Hetul Raval,,,,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.08,,,,,99.75,0.25,,
Edelweiss BSE Internet Economy Index Fund (G),Edelweiss Mutual Fund,27,16-05-2025,0,0.42,0.14,1.64,3.67,5.6,,,,,,,,,,21.22,0,Equity: Index,11.2533,,,,,,,Bharat Lahoti,,,,100,100,38.27,49.64,11.78,8.73,49.58,0.1% for redemption within 30 days,99.69,0.31,0,0,0,,1.11,,,,,,0.31,,
Edelweiss Business Cycle Fund Reg (G),Edelweiss Mutual Fund,1750,29-07-2024,0,-0.99,0.04,0.83,2.67,0.37,-7.35,,,,,,,,,-8.18,0,Equity: Thematic,8.9087,,,,,,,Bharat Lahoti,,,,100,100,40.59,54.48,4.62,5.34,33.61,1% for redemption within 90 days,99.68,0.32,0,0,0,,2.04,0.05,,,,,-0.02,,
Edelweiss Consumption Fund (G),Edelweiss Mutual Fund,454,20-02-2025,0,-0.64,-0.57,0.39,-0.34,4.89,,,,,,,,,,18.21,0,Equity: Thematic,11.516,,,,,,,Dhruv Bhatia,,,,100,100,62.8,23.83,10.15,8.54,42.01,1% for redemption within 90 days,96.78,3.22,0,0,0,,2.39,,,,,,3.22,,
Edelweiss CRISIL IBX 5050 Gilt Plus SDL Jun 2027 Index Fund Reg (G),Edelweiss Mutual Fund,95,19-10-2022,0,0.04,0.2,0.44,1.54,2.46,7.61,7.98,7.47,,,,,,,7.7,0,Debt: Medium Duration,12.6162,6.68,3.17,7.51,1.14,1.09,1.94,Dhawal Dalal,1.59,1.55,6.01,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.44,97.4,,,,,2.6,,
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund Reg (G),Edelweiss Mutual Fund,979,11-10-2022,0,-0.01,0.14,0.48,1.65,0.09,6.33,8.85,8.04,,,,,,,8.59,0,Debt: Long Duration,12.9672,12.76,6.25,8.29,2.96,0.68,0.95,Dhawal Dalal,11.04,7.85,7.18,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.5,97.45,,,,,2.55,,
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund Reg (G),Edelweiss Mutual Fund,147,10-11-2022,0,0.16,0.41,0.5,1.93,2.21,8.09,8.53,7.88,,,,,,,8,0,Debt: Medium to Long Duration,12.7212,,,,,,,Dhawal Dalal,2.67,2.49,6.32,0,0,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.46,98.11,,,,,1.89,,
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund Reg (G),Edelweiss Mutual Fund,147,15-02-2023,0,0.14,0.28,0.47,1.61,1.98,7.5,7.86,,,,,,,,7.62,3,Debt: Short Duration,12.2864,,,,,,,Dhawal Dalal,2.98,2.68,6.26,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.6,96.61,,,,,3.39,,
Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund Reg (G),Edelweiss Mutual Fund,84,18-02-2025,0,0.09,0.23,0.59,1.71,3.23,,,,,,,,,,8.63,0,Debt: Short Duration,10.6994,,,,,,,Dhawal Dalal,1.62,1.53,7.04,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.34,,,,94.3,,5.7,,
Edelweiss CRISIL IBX AAA Financial Services Jan 2028 Index Fund Reg (G),Edelweiss Mutual Fund,112,29-11-2024,0,0.09,0.25,0.58,1.82,3.12,8.66,,,,,,,,,8.59,0,Debt: Short Duration,10.893,,,,,,,Dhawal Dalal,,,,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.37,,,,93.79,,6.21,,
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund Reg (G),Edelweiss Mutual Fund,0,01-01-1900,0,0,0.04,0.26,1.17,2.7,6.31,7.04,6.98,,,,,,,5.84,0,Debt: Medium Duration,12.3027,2.72,1.27,6.8,0.54,0.99,1.63,,,,,100,100,0,0,0,0,0,,0,100,0,0,0,,0,,,,,,100,,
Edelweiss ELSS Tax Saver Fund (G),Edelweiss Mutual Fund,417,30-12-2008,0,-0.43,0.47,2.03,6.39,5.16,2.34,15.39,16.26,17.11,15.06,12.63,12.24,,,15.56,2,Equity: ELSS,115.56,0.15,0.98,15.87,13.18,0.73,1,Ashwani Kumar Agarwalla,,,,500,100,63.31,19.97,15.24,3.75,25.59,0,98.52,1.48,0,0,0,,2.34,,,,,,1.48,12.6834,41.272
Edelweiss Emerging Markets Opp Equity Offshore Fund Reg (G),Edelweiss Mutual Fund,153,07-07-2014,0,2.53,6.07,2.62,14.33,27.29,38.56,25.34,16.34,4.53,8.83,9.16,,,,6.75,0,Equity: Global,21.0834,,,20.07,15.07,0.92,1.74,Bharat Lahoti,,,,100,100,97.41,0,0,0,0,1% for redemption within 90 days,0,2.59,0,97.41,0,,1.44,,,,,,2.59,13.1648,43.6541
Edelweiss Equity Savings Fund Reg (G),Edelweiss Mutual Fund,947,13-10-2014,0,-0.21,-0.11,0.13,1.94,4.05,8.03,10.93,10.89,10.06,9.89,9.22,,,,8.92,5,Hybrid: Equity Savings,25.9435,2.44,0.46,10.81,3.62,1.25,1.7,Bharat Lahoti,1.51,1.33,6.44,100,100,14.11,5.91,3.8,2.65,22.47,0.25% for redemption within 30 days,23.83,76,0,0,0.17,,1.59,7.8,,,7.55,23.98,14.92,3.2067,43.0499
Edelweiss Europe Dynamic Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,160,07-02-2014,0,2.05,5.93,5.96,8.74,11.19,39.15,26.77,21.67,15.65,15.19,9.99,,,,8.7,0,Equity: Global,26.8658,,,22.3,13.14,1.22,2.13,Bharat Lahoti,,,,100,100,96.7,0,0,0,0,1% for redemption within 90 days,0,3.3,0,96.7,0,,1.44,,,,,,3.3,15.8506,50
Edelweiss Flexi Cap Fund Reg (G),Edelweiss Mutual Fund,2842,03-02-2015,0,-0.26,0.52,1.33,4.81,5.3,0.79,17.42,18.16,19.12,16.53,15.13,,,,13.53,4,Equity: Flexi Cap,39.601,1.96,0.98,17.77,13.34,0.86,1.19,Trideep Bhattacharya,,,,100,100,63.49,25.82,8.87,4.12,28.2,1% for redemption within 90 days,98.18,1.82,0,0,0,,1.9,,,,,,1.82,13.5148,43.4371
Edelweiss Focused Fund Reg (G),Edelweiss Mutual Fund,989,01-08-2022,0,-0.17,0.64,1.21,3.39,2.84,-0.62,15.04,16.73,,,,,,,16.95,3,Equity: Focused,16.891,1.14,0.94,16.52,12.92,0.79,1.09,Trideep Bhattacharya,,,,100,500,73.8,20.6,4.16,4.09,29.18,1% for redemption within 90 days,98.56,1.44,0,0,0,,2.18,,,,,,1.44,,
Edelweiss Gold and Silver E T F FoF Reg (G),Edelweiss Mutual Fund,850,14-09-2022,0,5.15,11.02,13.15,31.47,47.9,78.58,47.06,35.18,,,,,,,35.99,1,Gold: Gold Funds,26.969,-1.59,1.08,30.59,16.57,1.47,2.78,Bharat Lahoti,,,,100,100,0,0,0,0,0,0.1% for redemption within 15 days,0,0,55.06,0,44.94,,0.62,,,,,,,,
Edelweiss Government Securities Fund Reg (G),Edelweiss Mutual Fund,162,13-02-2014,0,0.34,0.33,0.12,0.25,-0.84,3.84,7.11,6.55,5.31,7.31,7.34,,,,7.9,3,Debt: Gilt Fund,24.5622,-1.27,0.88,6.81,3.13,0.17,0.25,Dhawal Dalal,22.83,10.38,7.05,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.16,93.45,,,,,6.55,2.7911,38.5675
Edelweiss Greater China Equity Off-shore Fund Reg (G),Edelweiss Mutual Fund,2517,26-08-2009,0,2.39,7.54,1.5,8.28,28.82,39.52,28.26,12.97,1.32,12.09,10.46,10.43,,,10.8,0,Equity: Global,52.505,,,23.47,24.44,0.7,1.5,Bharat Lahoti,,,,100,100,96.5,0,0,0,0,1% for redemption within 90 days,0,3.5,0,96.5,0,,1.64,,,,,,3.5,16.1457,43.3048
Edelweiss Income Plus Arbitrage Active FoF (G),Edelweiss Mutual Fund,213,18-07-2025,0,0.12,0.26,0.48,1.63,,,,,,,,,,,5.08,0,Others: FoFs Domestic,10.2128,,,,,,,Bharat Lahoti,,,,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.33,,,,,99.42,0.58,,
Edelweiss Large & Mid Cap Fund Reg (G),Edelweiss Mutual Fund,4133,14-06-2007,0,-0.46,0.61,1.99,4.85,3.7,0.08,15.57,17.48,19.23,17.42,15.24,13.04,,,12.59,3,Equity: Large & Mid Cap,89.63,1.52,1,17.03,13.65,0.79,1.06,Sumanta Khan,,,,100,100,50.47,37.26,10.32,3.96,26.98,1% for redemption within 90 days,98.05,1.95,0,0,0,,1.84,,,,,,1.95,11.9793,44.6549
Edelweiss Large Cap Fund (G),Edelweiss Mutual Fund,1337,20-05-2009,0,-0.13,0.51,2.35,5.26,3.92,3.83,13.03,14.72,15.65,14.83,13.61,12.46,,,13.97,4,Equity: Large Cap,87.12,0.45,0.95,14.92,11.82,0.73,1.07,Bharat Lahoti,,,,100,100,83.67,11.56,3.13,3.76,24.41,1% for redemption within 90 days,98.35,1.65,0,0,0,,2.1,0.24,,,,,0.55,11.9711,42.7605
Edelweiss Liquid Fund Reg (G),Edelweiss Mutual Fund,10621,21-09-2007,0.02,0.12,0.24,0.48,1.46,2.89,6.61,6.97,6.92,5.67,5.62,6.01,7,,,6.9,4,Debt: Liquid,3423.94,1.08,0.36,6.74,0.16,2.9,4.24,Hetul Raval,,,,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.19,19.17,,,78.78,,2.05,0.0625,0.7775
Edelweiss Low Duration Fund Reg (G),Edelweiss Mutual Fund,542,20-03-2025,0,0.1,0.22,0.45,1.41,2.56,,,,,,,,,,6.7,0,Debt: Low Duration,1048.9541,,,,,,,Hetul Raval,0.85,0.85,6.44,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.05,0.94,,1.85,81.98,,15.23,,
Edelweiss Mid Cap Fund Reg (G),Edelweiss Mutual Fund,11731,26-12-2007,0,-0.46,0.54,1.09,3.91,3.32,1.36,21.84,24.43,25.65,22.79,18.4,18.31,,,13.93,4,Equity: Mid Cap,104.032,1.75,0.94,23.29,15.59,1.09,1.44,Trideep Bhattacharya,,,,100,100,14.14,69.52,13.92,5.05,34.01,1% for redemption within 90 days,97.58,2.42,0,0,0,,1.68,,,,,,2.42,13.8342,40.5954
Edelweiss Money Market Fund Reg (G),Edelweiss Mutual Fund,1664,27-06-2008,0,0.1,0.22,0.45,1.4,2.65,6.83,6.93,6.76,5.26,6.57,6.31,6.77,,,6.33,2,Debt: Money Market,29.1763,1.76,0.84,6.59,0.32,1,2.09,Hetul Raval,0.52,0.55,6.27,100,500,0,0,0,0,0,0,0,100,0,0,0,,0.8,15.02,,,88.21,,-3.23,2.0172,33.0579
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Reg (G),Edelweiss Mutual Fund,163,26-10-2020,0,-1.58,-0.05,3.02,5.45,9,6.16,18.37,18.38,13.85,,,,,,15.46,2,Equity: Index,20.8537,-0.91,0.7,16.85,12.3,0.86,1.57,Bhavesh Jain,,,,100,100,79.74,16.91,3.2,94.17,654.57,0,68.62,0.15,0,31.23,0,,1.06,,,,,,0.15,,
Edelweiss Multi Asset Allocation Fund Reg (G),Edelweiss Mutual Fund,2338,23-06-2023,0,0.08,0.16,0.42,1.51,2.44,7.23,7.69,,,,,,,,7.53,0,Hybrid: Multi-Asset,11.9503,,,,,,,Bharat Lahoti,2.95,2.59,6.69,100,100,0,0,0,2.66,19.74,0.1% for redemption within 30 days,0,100.12,-0.08,0,-0.04,,0.74,11.9,,,61.89,2.42,13.04,,
Edelweiss Multi Asset Omni FoF (G),Edelweiss Mutual Fund,259,03-09-2025,0,0.75,2.51,3.48,9.16,,,,,,,,,,,41.06,0,Hybrid: Multi-Asset,10.9161,,,,,,,Bharat Lahoti,,,,100,100,0,29.18,39.6,0,0,1% for redemption within 90 days,68.78,11.51,9.82,0,9.89,,1.48,,,,,10.96,0.55,,
Edelweiss Multi Cap Fund Reg (G),Edelweiss Mutual Fund,2940,25-10-2023,0,-0.34,0.15,0.45,3.69,2.61,-2.14,16.36,,,,,,,,22.27,0,Equity: Multi Cap,15.2992,,,,,,,Trideep Bhattacharya,,,,100,100,45.14,26.74,26.91,4.07,28.41,1% for redemption within 90 days,98.79,1.21,0,0,0,,1.9,,,,,,1.21,,
Edelweiss Nifty 100 Quality 30 Index Fund Reg (G),Edelweiss Mutual Fund,157,25-05-2016,0,1,1.65,3.81,4.07,5.79,2.39,11.74,14.33,-46.32,-33.72,,,,,-24.24,1,Equity: Index,14.9583,-0.66,0.97,13.95,13.02,0.59,0.72,Bhavesh Jain,,,,100,0,92.97,6.9,0,5.65,25.45,0,99.87,0.13,0,0,0,,1.04,,,,,,0.13,,
Edelweiss Nifty 50 Index Fund Reg (G),Edelweiss Mutual Fund,196,08-05-2015,0,-0.03,0.47,2.72,5.88,5.2,6.85,12.5,12.65,,,,,,,10.06,1,Equity: Index,14.9036,-1.39,0.94,12.98,11.63,0.58,0.95,Bhavesh Jain,,,,100,100,99.55,0,0.45,3.54,23.24,0,100,0,0,0,0,,0.5,,,,,,,,
Edelweiss Nifty Alpha Low Volatility 30 Index Fund Reg (G),Edelweiss Mutual Fund,150,17-05-2024,0,0.84,1.38,2.04,3.12,2.04,-4.38,,,,,,,,,0.33,0,Equity: Index,10.129,,,,,,,Bhavesh Jain,,,,100,100,90.08,9.62,0.04,4.9,26.22,0.1% for redemption within 15 days,99.74,0.26,0,0,0,,1.1,,,,,,0.26,,
Edelweiss NIFTY Large Mid Cap 250 Index Fund Reg (G),Edelweiss Mutual Fund,296,01-12-2021,0,-0.5,0.31,1.44,4.96,3.3,3.34,14.31,17.2,,,,,,,14.24,3,Equity: Index,17.0658,1.53,1.04,17.41,13.6,0.82,1.15,Bhavesh Jain,,,,100,100,51.01,47.04,1.94,3.68,24.5,0,99.99,0.01,0,0,0,,0.95,,,,,,0.01,,
Edelweiss Nifty Midcap150 Momentum 50 Index Fund Reg (G),Edelweiss Mutual Fund,1184,30-11-2022,0,-1.37,-0.42,0.62,4.07,-0.87,-7.17,13.98,21.94,,,,,,,21.8,0,Equity: Index,18.1271,,,,,,,Bhavesh Jain,,,,0,0,13.87,85.44,0.66,5.43,34.66,0.5% for redemption within 30 days,99.97,0.03,0,0,0,,1.1,,,,,,0.03,,
Edelweiss Nifty Next 50 Index Fund Reg (G),Edelweiss Mutual Fund,164,30-11-2022,0,-0.63,0.05,-0.98,2.27,1.31,-5.93,15.88,15.78,,,,,,,15.93,0,Equity: Index,15.6187,,,,,,,Bhavesh Jain,,,,0,0,90.62,6.63,2.7,3.74,21.83,0,99.95,0.05,0,0,0,,0.74,,,,,,0.05,,
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2026 Reg (G),Edelweiss Mutual Fund,7032,18-03-2021,0,0.1,0.21,0.44,1.43,2.72,7.05,7.42,7.13,,,,,,,6.22,0,Debt: Medium Duration,13.2934,4.13,1.94,7.07,0.71,1.14,1.69,Dhawal Dalal,,,,100,100,0,0,0,0,0,0.1% for redemption within 30 days,0,100,0,0,0,,0.43,40.33,,,56.65,,3.02,,
Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2027 Reg (G),Edelweiss Mutual Fund,2279,14-10-2021,0,0.09,0.23,0.44,1.54,2.47,7.64,8.01,7.4,,,,,,,6.01,0,Debt: Medium to Long Duration,12.7366,5.91,2.77,7.42,0.97,1.18,2.14,Dhawal Dalal,1.43,1.38,6.45,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.43,44.93,,,52.2,,2.87,,
Edelweiss Nifty Smallcap 250 Index Fund Reg (G),Edelweiss Mutual Fund,179,30-11-2022,0,-1.4,-1.37,-3.1,-2.58,-4.61,-10.43,9.71,18.63,,,,,,,18.77,0,Equity: Index,16.8033,,,,,,,Bhavesh Jain,,,,0,0,0,8.59,91.41,3.82,35.26,0,100,0,0,0,0,,0.78,,,,,,,,
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund Reg (G),Edelweiss Mutual Fund,355,31-10-2024,0,-0.82,-0.85,-0.19,2.86,-1.93,-12.29,,,,,,,,,-7.29,0,Equity: Index,9.2036,,,,,,,Bharat Lahoti,,,,100,100,51.6,35.11,13.25,8.2,35.82,0,99.96,0.04,0,0,0,,1.04,,,,,,0.04,,
Edelweiss Overnight Fund (G),Edelweiss Mutual Fund,158,24-07-2019,0.01,0.1,0.21,0.43,1.32,2.64,5.8,6.19,6.32,5.28,,,,,,5.02,2,Debt: Overnight,1366.5109,0.1,0.12,6.17,0.14,-0.73,-1.07,Hetul Raval,,,5.68,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.16,,,,,,100,,
Edelweiss Recently Listed IPO Fund Reg (G),Edelweiss Mutual Fund,954,22-02-2018,0,-2.72,-2.45,-2.52,-3.65,2.24,-7.66,8.95,15.24,15.63,17.55,,,,,13.11,0,Equity: Multi Cap,26.3789,0.45,1,16.44,17.24,0.59,0.73,Bharat Lahoti,,,,100,0,2.05,19.1,72.21,5.5,45.39,2% for redemption within 180 days,93.37,6.63,0,0,0,,2.25,0.23,,,,,4.77,,
Edelweiss SIF Altiva Hybrid Long-Short Fund Reg (G),Edelweiss SIF Mutual Fund,,,0,0.19,0.34,0.83,0,,,,,,,,,,,7.4,,SIF: Hybrid LS,10.128,,,,,,,,,,,0,0,,,,,,,62,38,0,0,0,,,,,,,,,,
Edelweiss Small Cap Fund (G),Edelweiss Mutual Fund,5057,07-02-2019,0,-1.26,-0.67,-1.29,-1,-0.46,-6.46,11.56,18.47,24.55,,,,,,23.72,3,Equity: Small Cap,43.306,0.63,0.82,19.84,15.89,0.85,1.18,Dhruv Bhatia,,,,0,100,1.16,29.03,68.1,4.38,31.25,1% for redemption within 90 days,98.29,1.71,0,0,0,,1.81,,,,,,1.71,,
Edelweiss Technology Fund Reg (G),Edelweiss Mutual Fund,682,05-03-2024,0,1.34,3.11,4.95,7.91,10.1,-0.09,,,,,,,,,13.64,0,Equity: Sectoral,12.5141,,,,,,,Sumanta Khan,,,,100,100,68.72,18.51,9.22,7.35,33.77,1% for redemption within 90 days,68.3,3.55,0,28.15,0,,2.29,,,,,,3.55,,
Edelweiss US Technology Equity Fund of Fund Reg (G),Edelweiss Mutual Fund,3598,05-03-2020,0,2.16,10.9,2.83,7.76,20.46,19.2,32.27,37.13,14.03,,,,,,22.86,0,Equity: Global,33.0802,,,36.04,24.79,1.2,1.92,Bharat Lahoti,,,,0,100,96.08,0,0,0,0,1% for redemption within 90 days,0,3.92,0,96.08,0,,1.61,,,,,,3.92,,
Edelweiss US Value Equity Offshore Fund Reg (G),Edelweiss Mutual Fund,182,07-08-2013,0,1.57,6.5,5.18,5.79,15.09,10.11,18.18,12.7,13.9,13.05,11.46,,,,10.96,0,Equity: Global,36.3107,,,11.99,12.43,0.46,0.68,Bharat Lahoti,,,,100,100,98.17,0,0,0,0,1% for redemption within 90 days,0,1.83,0,98.17,0,,1.62,,,,,,1.83,11.081,47.1167
Franklin Asian Equity Fund (G),Franklin Templeton Mutual Fund,279,16-01-2008,0,1.85,4.08,1.48,9.61,17.8,21.5,21.82,12.12,2.93,8.64,8.43,8.01,,,7.6,0,Equity: Global,35.2422,,,18.34,16.51,0.73,1.41,Sandeep Manam,,,,0,500,91.42,3.59,2.37,2.11,16.35,1% for redemption within 365 days,34.5,2.62,0,62.88,0,,2.54,,,,,,2.62,11.4204,45.2575
Franklin Build India Fund (G),Franklin Templeton Mutual Fund,2947,04-09-2009,0,-1.55,-1.63,-0.65,2.08,1.2,-1.63,16.69,24.57,27.16,20.94,17.49,17.43,,,17.57,5,Equity: Sectoral,142.6249,5.96,0.57,25.35,15.49,1.23,1.92,Ajay Argal,,,,0,500,64.54,9.18,22.81,2.69,19.94,1% for redemption within 365 days,96.53,3.47,0,0,0,,1.98,,,,,,3.47,12.8309,45.5285
Franklin India Aggressive Hybrid Fund (G),Franklin Templeton Mutual Fund,2273,10-12-1999,0,-0.23,-0.15,0.84,2.83,1.66,2.27,12.58,13.79,14.61,13.67,11.9,12.06,13.03,14.94,13.6,4,Hybrid: Aggressive,275.7596,1.35,0.79,14.05,8.88,0.88,1.26,Anuj Tagra,5.59,3.4,7.27,0,500,52.5,5.8,11.91,3.75,24.79,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",70.21,29.01,0,0,0.78,,2.04,5.89,,7.73,11.18,,4.21,7.9227,46.0705
Franklin India Arbitrage Fund Reg (G),Franklin Templeton Mutual Fund,479,19-11-2024,0,0.15,0.21,0.47,1.47,2.89,6.34,,,,,,,,,6.04,0,Hybrid: Arbitrage,10.6568,,,,,,,Mukesh Jain,0.99,0.98,6.52,1000,100,0,0,0,2.44,22.67,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 30 days",0,100,0,0,0,,1.01,8.33,,4.69,4.79,4.21,1.29,,
Franklin India Balanced Advantage Fund Reg (G),Franklin Templeton Mutual Fund,2779,06-09-2022,0,-0.15,-0.09,0.68,2.35,1.86,3.55,11.22,12.31,,,,,,,12.43,4,Hybrid: Balanced Advantage,14.6334,1.77,0.64,12.37,6.48,0.94,1.33,Anuj Tagra,5.6,3.41,7.16,1000,500,40.11,3.85,6.95,3.67,24.7,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",50.91,49.09,0,0,0,,1.93,10.55,,12.27,19.92,,1.18,,
Franklin India Banking & PSU Debt Fund (G),Franklin Templeton Mutual Fund,499,25-04-2014,0,0.01,0.17,0.41,1.97,2.59,7.9,7.91,7.49,5.84,7.15,7.23,,,,7.48,4,Debt: Banking and PSU,23.1202,5,2.28,7.35,0.91,1.18,1.97,Anuj Tagra,4.9,2.35,6.78,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.52,13.29,,10.46,73.31,,2.94,1.7499,31.3536
Franklin India Conservative Hybrid Fund (G),Franklin Templeton Mutual Fund,205,28-09-2000,0,-0.06,0,0.41,1.58,1.52,5.34,9.12,9.11,8.12,8.08,7.62,8.39,8.33,9.21,9.23,3,Hybrid: Conservative,92.2666,0.04,0.89,9.21,3.49,0.84,1.29,Pallab Roy,10.19,4.84,7.09,0,500,17.54,2.01,3.81,3.92,26.16,0,23.36,76.64,0,0,0,,1.41,14.19,,9.44,44.27,,8.74,4.3222,43.0122
Franklin India Corporate Debt Fund (G),Franklin Templeton Mutual Fund,1290,23-06-1997,0,0.07,0.19,0.46,1.71,2.53,9.02,8.44,7.75,6,7.03,7.24,8.2,7.5,7.99,7.99,1,Debt: Corporate Bond,102.5038,0.95,0.52,7.57,1.34,0.97,2.49,Anuj Tagra,4.18,2.21,6.92,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.81,9.98,,8.94,72.15,,8.93,1.6091,29.1436
Franklin India Dividend Yield Fund (G),Franklin Templeton Mutual Fund,2352,18-05-2006,0,0.8,0.92,1.26,4.21,1.99,-2.03,13.69,16.8,20.98,18.13,15.4,13.27,,,14.45,0,Equity: Dividend Yield,140.1938,3.74,0.8,17.71,12.2,0.94,1.55,Ajay Argal,,,,0,500,59.22,8.63,16.25,2.32,15.5,1% for redemption within 365 days,76.45,6.01,0,7.65,9.89,,2.08,,,,,,6.01,11.4039,42.6829
Franklin India Dynamic Asset Allocation Active Fund of Funds (G),Franklin Templeton Mutual Fund,1285,31-10-2003,0,-0.15,0.06,0.87,2.7,2.03,4.34,10.35,12.74,16.51,11.24,10.47,10.04,11.79,,13.72,5,Others: FoFs Domestic,168.2838,2.05,0.63,12.56,6.35,0.99,1.5,Rajasa Kakulavarapu,,,,0,500,39.98,5.95,4.7,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",50.63,49.37,0,0,0,,2.08,,,,,47.17,2.2,16.3249,44.337
Franklin India ELSS Tax Saver Fund (G),Franklin Templeton Mutual Fund,6531,10-04-1999,0,-0.34,-0.23,1.19,3.78,1.56,-0.07,14.52,17.17,19.44,16.09,13.78,13.78,14.86,17.46,20.82,4,Equity: ELSS,1507.7587,2.13,0.94,17.46,12.55,0.89,1.3,Rajasa Kakulavarapu,,,,0,500,77.08,8.92,9.64,3.69,24.79,0,95.64,4.36,0,0,0,,1.8,,,,,,4.36,11.2379,44.4444
Franklin India Equity Savings Fund Reg (G),Franklin Templeton Mutual Fund,657,27-08-2018,0,0.11,0.2,0.69,2,2.94,5.25,7.96,7.88,8.51,7.92,,,,,7.36,3,Hybrid: Equity Savings,16.7692,0.04,0.33,7.82,2.74,0.57,0.78,Anuj Tagra,4.34,3.21,6.74,0,500,15.42,0.98,0.6,2.87,19.29,0,17.01,82.99,0,0,0,,1.12,28.89,,12.33,20.82,,6.02,,
Franklin India Feeder Franklin European Growth Fund (G),Franklin Templeton Mutual Fund,18,16-05-2014,0,0,0.02,-0.07,13.82,19.68,6.62,9.48,11.6,7.91,1.76,2.22,,,,1.3,0,Equity: Global,11.5489,,,9.54,18.18,0.18,0.31,Sandeep Manam,,,,0,0,98.76,0,0,0,0,1% for redemption within 365 days,0,1.24,0,98.76,0,,1.33,,,,,,1.24,13.6821,49.446
Franklin India Flexi Cap Fund (G),Franklin Templeton Mutual Fund,18912,29-09-1994,0,-0.36,-0.07,1.37,4.01,1.85,1.01,14.7,17.21,20.13,17.13,14.49,14.2,15.85,18.97,18.26,4,Equity: Flexi Cap,1675.3425,2.1,0.92,17.31,12.38,0.89,1.31,Rajasa Kakulavarapu,,,,0,500,76.07,11.32,8.94,3.63,24.59,1% for redemption within 365 days,96.33,3.67,0,0,0,,1.69,0.25,,,,,3.42,11.0284,43.7669
Franklin India Floating Rate Fund (G),Franklin Templeton Mutual Fund,327,23-04-2001,0,0.18,0.32,0.5,1.72,2.58,7.96,8.13,7.85,6.2,6.35,6.33,6.48,6.18,,5.93,3,Debt: Floater,41.9368,5.15,2.2,7.63,0.97,1.41,1.82,Pallab Roy,6.14,2.08,6.97,0,1000,0,0,0,0,0,0,0,100,0,0,0,,0.98,50.94,,15.54,21.64,,11.88,0.5211,11.3032
