SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
DSP Bond Fund (G) 54EA Benefits,DSP Mutual Fund,311,29-04-1997,0,-0.09,-0.59,-0.85,-0.11,0.81,4.27,6.58,6.88,5.7,5.51,5.98,6.7,0,0,6.54,4,Debt: Medium Duration,83.8463,0,0,7.32,1.43,0.85,1.35,Karan Mundhra,3.94,3.38,7.24,0,0,0,0,0,0,0,0,0,99.4,0,0,0.6,,0.75,25.12,0,0,73.43,0,0.85,4.3351,35.2538
DSP Bond Fund (G) 54EB Benefits,DSP Mutual Fund,311,29-04-1997,0,-0.09,-0.59,-0.85,-0.11,0.81,4.27,6.58,6.88,5.7,5.51,5.98,6.7,0,0,6.54,4,Debt: Medium Duration,83.8463,0,0,7.32,1.43,0.85,1.35,Karan Mundhra,3.94,3.38,7.24,0,0,0,0,0,0,0,0,0,99.4,0,0,0.6,,0.75,25.12,0,0,73.43,0,0.85,4.3351,35.2538
DSP Bond Fund Reg (G),DSP Mutual Fund,311,29-04-1997,0,-0.09,-0.59,-0.85,-0.11,0.81,4.27,6.58,6.88,5.7,5.51,5.98,6.7,6.49,6.85,7.62,4,Debt: Medium Duration,83.8463,0,0,7.32,1.43,0.85,1.35,Karan Mundhra,3.94,3.38,7.24,500,500,0,0,0,0,0,0,0,99.4,0,0,0.6,,0.75,25.12,0,0,73.43,0,0.85,4.3351,35.2538
DSP BSE Sensex Next 30 Index Fund Reg (G),DSP Mutual Fund,16,30-01-2025,0,-0.38,-2.08,-6.61,-9.14,-3.72,6.79,,,,,,,,,6.19,0,Equity: Index,10.7635,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,97.27,1.97,0,3.19,17.27,0,99.24,0.76,0,0,0,,0.89,0,0,0,0,0,0.76,,
DSP Business Cycle Fund Reg (G),DSP Mutual Fund,1155,17-12-2024,0,-0.75,-1.43,-6.88,-9.47,-6.23,2.98,,,,,,,,,-4.41,0,Equity: Thematic,9.411,0,0,0,0,0,0,Vinit Sambre,0,0,0,100,100,46.58,17.35,25.83,3.95,28.6,0.5% for redemption within 10 months,89.76,6.86,0,0,3.38,,2.17,0,0,0,0,0,6.86,,
DSP Corporate Bond Fund (G),DSP Mutual Fund,3411,10-09-2018,0,0.07,0.06,0.14,0.9,2.21,6.08,7.14,7.09,5.49,6.4,,,,,6.9,5,Debt: Corporate Bond,16.6171,0,0,7.19,0.86,1.26,2.2,Shantanu Godambe,1.12,1.07,7.02,0,500,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.53,14.6,0,0,84.43,0,0.69,0,0
DSP Credit Risk Fund Reg (G),DSP Mutual Fund,225,13-05-2003,0,-0.52,-0.7,-0.67,-0.81,0.27,4,12.68,13.6,10.74,8.7,7.44,8.07,7.62,,7.32,3,Debt: Credit Risk,50.3895,0,0,13.53,6.87,1.08,6.4,Kunal Khudania,3.4,2.55,7.67,500,500,0,0,0,0,0,3% for redemption within 12 months,0,92.87,0,0,7.13,,1.22,18.06,7.06,48.19,6.71,0,12.85,4.1218,23.7311
DSP CRISIL-IBX 50:50 Gilt Plus SDL April 2033 Index Fund Reg (G),DSP Mutual Fund,323,25-01-2023,0,-0.54,-1.36,-1.81,-0.31,0.31,2.58,6.54,7.15,,,,,,,7.24,0,Debt: Medium to Long Duration,12.4946,0,0,8.01,2.44,0.78,1.05,Shantanu Godambe,6.74,5.26,7.09,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.4,97.12,0,0,0,0,2.88,,
DSP Dynamic Asset Allocation Reg (G),DSP Mutual Fund,3732,06-02-2014,0,-0.68,-1.11,-3.13,-5.23,-2.36,3.06,6.67,11.15,7.96,8.76,8.71,,,,8.5,4,Hybrid: Balanced Advantage,27.081,0,0,12.07,5.62,1.06,2.07,Preethi R S,3.27,2.75,7.06,500,500,28.48,1.69,4.57,2.96,22.17,1% for redemption within 1 month,34.74,62.38,0,0,2.88,,1.88,15.52,0,8.5,32.66,0,4.28,9.4943,43.6141
DSP ELSS Tax Saver Fund Reg Fund (G),DSP Mutual Fund,17250,18-01-2007,0,-1.08,-2.15,-7.81,-13.51,-8.77,-1.1,4.68,16.19,14.13,14.8,15.16,14.18,,,14.12,4,Equity: ELSS,126.617,3.13,0.97,19.97,12.74,1.09,1.74,Rohit Singhania,0,0,0,500,500,64.64,17.03,13.4,2.94,20.4,0,95.07,2.2,0,0,2.73,,1.64,0,0,0,0,0,2.2,12.844,43.2432
DSP Equity Saving Fund Reg (G),DSP Mutual Fund,3758,28-03-2016,0,-0.42,-0.65,-1.7,-2.8,-0.94,2.45,6,9.1,8.1,8.08,8.02,,,,7.99,4,Hybrid: Equity Savings,21.694,0,0,9.81,3.58,1.04,2.24,Kaivalya Nadkarni,6.15,2.62,6.67,500,500,22.35,3.13,2.29,2.92,20.04,0,27.78,68.91,0,0,3.31,,1.5,25.5,0,1.58,28.71,0.65,8.93,7.7975,44.3089
DSP Flexi Cap Fund Reg (G),DSP Mutual Fund,12165,29-04-1997,0,-0.49,-1.29,-7.32,-12.83,-10.05,-0.95,2.93,13.48,11.05,13,13.83,11.96,0,0,12.51,3,Equity: Flexi Cap,92.054,0.33,0.97,17.17,12.83,0.86,1.39,Bhavin Gandhi,0,0,0,500,100,60.17,23.57,11.94,3.49,23.19,1% for redemption within 364 days,95.68,4.32,0,0,0,,1.72,0,0,0,0,0,4.32,13.989,44.3243
DSP Floater Fund Reg (G),DSP Mutual Fund,407,19-03-2021,0,-0.07,-0.4,-0.49,0.41,1.5,4.96,7.23,7.65,6.25,,,,,,6.3,3,Debt: Floater,13.6391,0,0,7.83,1.06,1.63,2.92,Karan Mundhra,4.19,2.67,7.1,500,500,0,0,0,0,0,0,0,99.15,0,0,0.85,,0.53,30.15,0,6.52,60.88,0,1.6,,
DSP Focused Fund Reg Fund (G),DSP Mutual Fund,2607,10-06-2010,0,-0.66,-1.36,-7.44,-14.01,-9.35,-2.07,3.89,15.52,10.71,11.29,11.63,10.6,,,10.45,3,Equity: Focused,48.79,1.88,0.96,18.55,13.13,0.95,1.64,Bhavin Gandhi,0,0,0,500,500,60.39,14.87,16.19,3.48,22.72,1% for redemption within 1 month,91.45,8.55,0,0,0,,2.02,0,0,0,0,0,8.55,12.7778,46.8919
DSP Gilt Fund Reg (G),DSP Mutual Fund,1389,30-09-1999,0,-1.2,-3.07,-3.6,-3.16,-3.44,-2.75,3.74,5.28,4.83,6.66,6.98,7.03,7.41,8.35,8.77,3,Debt: Gilt Fund,93.0923,0,0,7.16,3.6,0.29,0.41,Sandeep Yadav,27.14,10.93,7.31,500,500,0,0,0,0,0,0,0,100,0,0,0,,1.16,98.8,0,0,0,0,1.2,3.1566,42.3868
DSP Global Clean Energy Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,104,14-08-2009,0,0.84,3.03,4.57,9.19,17.87,79.11,23.44,14.65,11.55,10.51,9.26,5.07,,,6.05,0,Equity: Global,26.5673,0,0,16.26,18.39,0.55,0.94,Kaivalya Nadkarni,0,0,0,500,500,95.69,0,0,0,0,0,0,4.31,0,95.69,0,,2.35,0,0,0,0,0,4.31,16.1172,51.4851
DSP Global Innovation Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,1183,14-02-2022,0,1.08,-0.64,-1.93,-5.97,-3.34,40.43,16.36,23.59,,,,,,,14.92,0,Equity: Global,17.8902,0,0,25.39,16.33,1.18,2.42,Kaivalya Nadkarni,0,0,0,500,500,96.31,0,0,0,0,0,0,3.69,0,96.31,0,,2.05,0,0,0,0,0,3.69,,
DSP Gold E T F Fund of Fund Reg (G),DSP Mutual Fund,536,17-11-2023,0,2.7,-0.42,-7.88,6.89,24.08,59.69,42.4,,,,,,,,40.61,2,Commodity: Gold,22.7638,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,0,0,0,0,0,0,0,0.45,99.55,0,0,,1.02,0,0,0,0,0,0.45,,
DSP Healthcare Fund (G),DSP Mutual Fund,3033,30-11-2018,0,-0.83,-1.16,-2.81,-9.05,-7.72,-0.29,4.6,19.61,13.24,19.47,,,,,18.92,3,Equity: Sectoral,35.999,-1.06,0.83,21.34,14.56,1.05,1.71,Chirag Dagli,0,0,0,0,100,40.98,17.25,40.7,4.39,34.39,0.5% for redemption within 1 month,79.82,1.07,0,19.11,0,,1.94,0,0,0,0,0,1.07,,
DSP Income Plus Arbitrage Omni FoF Reg (G),DSP Mutual Fund,1616,21-08-2014,0,-0.04,-0.37,-0.46,0.31,1.46,4.14,6.76,8.92,5.64,8.8,7.87,,,,6.92,0,Others: FoFs Domestic,21.8503,0,0,9.66,6.86,0.52,0.88,Shantanu Godambe,4.02,2.62,7.17,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.91,0,0,0,0,99.72,0.28,5.6021,49.2221
DSP India T.I.G.E.R. Fund Reg (G),DSP Mutual Fund,5460,11-06-2004,0,0.05,-1.08,-5.48,-4.91,-3.45,9.41,4.82,23.31,22.45,18.72,17.09,13.37,12.53,,16.95,4,Equity: Sectoral,303.374,4.13,0.63,25.81,17.85,1.1,1.51,Rohit Singhania,0,0,0,100,100,43.73,9.17,42.34,0,26.39,1% for redemption within 364 days,95.24,2.86,0,0,1.9,,1.85,0,0,0,0,0,2.86,14.5907,44.0541
DSP Large & Mid Cap Fund Reg (G),DSP Mutual Fund,17653,16-05-2000,0,-0.97,-1.92,-7.21,-12.72,-7.98,0.5,4.79,17.08,14.08,14.33,14.79,13.24,12.86,19.18,16.87,3,Equity: Large & Mid Cap,566.52,3.27,1.02,20.41,13.17,1.09,1.63,Nilesh Aiya,0,0,0,500,100,49.39,35.39,10.2,3.05,21.07,1% for redemption within 364 days,94.99,2.78,0,0,2.23,,1.66,0,0,0,0,0,2.67,13.4944,44.0541
DSP Large Cap Fund Reg (G),DSP Mutual Fund,7270,10-03-2003,0,-1.23,-2.01,-6.97,-12.37,-9.46,-2.51,3.72,14.1,11.13,10.9,11.48,9.95,11.32,,17.92,5,Equity: Large Cap,427.723,2.87,0.88,17.4,10.85,1.04,1.83,Abhishek Singh,0,0,0,500,500,73.75,4.92,4.64,0,18.01,1% for redemption within 364 days,83.32,11.56,0,0,5.12,,1.82,0,0,0,0,0,10.75,13.2238,47.1622
DSP Liquidity Fund (G),DSP Mutual Fund,21058,23-11-2005,0.02,0.28,0.41,0.64,1.61,3.09,6.22,6.79,6.92,5.96,5.61,6.06,7.04,6.92,,6.91,4,Debt: Liquid,3901.4317,0,0,6.72,0.18,3.38,4.58,Karan Mundhra,0.11,0.11,6.84,500,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.77,0,0,0.23,,0.22,18.34,0,0,91.23,0,-9.8,0.0617,0.3666
DSP Low Duration Fund Reg (G),DSP Mutual Fund,5593,10-03-2015,0,0.1,0.04,0.13,0.96,2.29,5.82,6.75,6.88,5.85,6.12,6.53,,,,6.74,4,Debt: Low Duration,20.635,0,0,6.89,0.46,1.69,2.2,Karan Mundhra,1.22,0.97,7.13,500,500,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.62,10.42,0,0,85.29,0,3.98,1.2216,13.1687
DSP Mid cap Fund Reg (G),DSP Mutual Fund,19641,14-11-2006,0,-1.14,-2.08,-7.2,-10.97,-8.74,7.31,5.44,17.63,12.05,13.74,14.42,14.41,,,14.34,2,Equity: Mid Cap,134.505,-1.64,0.97,20.64,16.03,0.91,1.29,Vinit Sambre,0,0,0,100,100,14.21,66.79,14.81,4.16,30.4,1% for redemption within 364 days,95.81,4.19,0,0,0,,1.67,0,0,0,0,0,4.19,14.1462,41.4865
DSP Multi Asset Allocation Fund Reg (G),DSP Mutual Fund,8504,27-09-2023,0,-0.16,-1.38,-3.82,-3.42,4.06,18.68,15.13,,,,,,,,17.64,0,Hybrid: Multi-Asset,15.1827,0,0,0,0,0,0,Shantanu Godambe,7.87,3.54,6.33,100,100,27.74,5,8.6,2.74,17.81,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",28.58,36.03,16.22,12.76,6.41,,1.43,8.27,0,0.65,3.43,4.64,11.61,,
DSP Multi Asset Omni FoF (G),DSP Mutual Fund,,,0,0.42,-0.88,-3.71,0,0,0,0,0,0,0,0,0,0,0,-27.81,,Hybrid: Multi-Asset,9.5124,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
DSP Multicap Fund Reg (G),DSP Mutual Fund,2635,30-01-2024,0,-0.64,-2.29,-6.8,-13.94,-13.29,-0.51,1.15,,,,,,,,2.41,0,Equity: Multi Cap,10.547,0,0,0,0,0,0,Chirag Dagli,0,0,0,100,100,31.75,26.14,38.16,3.82,26.61,1% for redemption within 12 months,96.05,3.95,0,0,0,,1.95,0,0,0,0,0,3.95,,
DSP Natural Resources & New Energy Reg (G),DSP Mutual Fund,1990,25-04-2008,0,0.68,0.13,-2.18,2.86,11.15,30.68,11.61,23.03,19.04,18.12,19.03,13.97,,,14,0,Equity: Thematic,104.918,7.83,0.63,24.04,15.03,1.19,1.9,Rohit Singhania,0,0,0,500,500,54.49,27.53,6.45,1.78,13.46,0,73.9,11.53,0,14.57,0,,2.01,0,0,0,0,0,10.6,14.8721,43.828
DSP Nifty 50 Equal Weight Index Fund Reg (G),DSP Mutual Fund,2471,23-10-2017,0,-0.52,-1.6,-6.6,-11.04,-6.18,5.11,2.94,14.93,13.61,12.91,,,,,10.82,5,Equity: Index,23.9717,2.8,1,18.53,12.29,1.01,1.34,Anil Ghelani,0,0,0,100,100,97.86,0,0,3.42,21.58,0,97.86,0.22,0,0,1.92,,0.94,0,0,0,0,0,0.22,,
DSP Nifty 50 Index Fund Reg (G),DSP Mutual Fund,983,21-02-2019,0,-0.47,-1.75,-7.12,-13.44,-8.67,-0.08,1.21,9.79,9.99,10.67,,,,,11.7,3,Equity: Index,21.9648,-1.27,0.94,13.91,11.22,0.7,1.09,Anil Ghelani,0,0,0,0,500,97.24,0,0,3.42,21.58,0,97.24,0.1,0,0,2.66,,0.4,0,0,0,0,0,0.1,,
DSP Nifty 500 Index Fund (G),DSP Mutual Fund,11,05-01-2026,0,-0.4,-1.88,-6.95,-13.07,,,,,,,,,,,-38.91,0,Equity: Index,8.6899,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,68.86,19,10.31,3.51,23.38,0,98.17,0.27,0,0,1.56,,1,0,0,0,0,0,0.27,,
DSP Nifty Bank Index Fund Reg (G),DSP Mutual Fund,59,31-05-2024,0,-1.41,-3.56,-10.86,-14.35,-7.7,0.02,,,,,,,,,2.38,0,Equity: Index,10.4535,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,70.65,20.11,0,1.98,15.43,0,90.76,0.09,0,0,9.15,,0.82,0,0,0,0,0,0.09,,
DSP Nifty Healthcare Index Fund Reg (G),DSP Mutual Fund,17,20-06-2025,0,-3.43,-3.1,-5.81,-5.09,-2.72,,,,,,,,,,-1.82,0,Equity: Index,9.8485,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,62.41,35.58,1.76,5.32,37.92,0,99.75,0.25,0,0,0,,0.9,0,0,0,0,0,0.25,,
DSP Nifty IT Index Fund Reg (G),DSP Mutual Fund,58,20-06-2025,0,3,4.18,0.89,-19.14,-9.7,,,,,,,,,,-24.89,0,Equity: Index,7.8792,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,83.62,15.53,0,5.68,20.93,0,99.15,0.85,0,0,0,,0.95,0,0,0,0,0,0.85,,
DSP Nifty Midcap 150 Index Fund (G),DSP Mutual Fund,10,11-12-2025,0,-0.74,-2.14,-6.59,-12.32,,,,,,,,,,,-28.44,0,Equity: Index,9.0215,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,8.31,85.57,5.79,3.84,30.83,0,99.67,0.33,0,0,0,,0.99,0,0,0,0,0,0.33,,
DSP Nifty Midcap 150 Quality 50 Index Fund Reg (G),DSP Mutual Fund,462,04-08-2022,0,0.09,-1.28,-6.43,-12.22,-12.01,-0.03,0.57,11.16,,,,,,,6.58,1,Equity: Index,12.6677,-6.5,0.89,14.42,14.65,0.57,0.82,Anil Ghelani,0,0,0,500,500,16.94,71.15,11.68,6.54,31.04,0,99.77,0.23,0,0,0,,0.93,0,0,0,0,0,0.23,,
DSP Nifty Next 50 Index Fund Reg (G),DSP Mutual Fund,1194,21-02-2019,0,-0.13,-2.94,-8.09,-11.9,-9.29,1.15,-0.48,17.74,12.72,11.99,,,,,13.07,3,Equity: Index,23.9524,4.21,1.26,22.46,16.59,0.99,1.3,Anil Ghelani,0,0,0,0,500,85,14.8,0,3.49,19.86,0,99.8,0.16,0,0,0.04,,0.66,0,0,0,0,0,0.16,,
DSP Nifty Private Bank Index Fund (G),DSP Mutual Fund,60,06-03-2025,0,-1.32,-2.44,-10.13,-14.84,-9.7,-4.61,,,,,,,,,0.42,0,Equity: Index,10.0473,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,62.16,16.79,2.68,2.3,19.45,0,81.63,0.01,0,0,18.36,,0.97,0,0,0,0,0,0.01,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund Reg (G),DSP Mutual Fund,1805,21-03-2022,0,-0.18,-0.5,-0.64,0.37,1.91,5.79,7.36,7.34,,,,,,,6.47,0,Debt: Medium to Long Duration,12.9023,0,0,7.83,1.3,1.33,2.29,Shantanu Godambe,1.98,1.83,6.09,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.3,97.73,0,0,0,0,2.27,,
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund Reg (G),DSP Mutual Fund,89,14-02-2023,0,-0.28,-0.28,-0.17,0.84,2.3,6.19,7.38,7.23,,,,,,,7.39,0,Debt: Medium to Long Duration,12.5523,0,0,7.61,1.12,1.35,2.52,Shantanu Godambe,1.45,1.36,6.02,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.32,98.04,0,0,0,0,1.96,,
DSP Nifty Smallcap 250 Index Fund (G),DSP Mutual Fund,9,11-12-2025,0,0.48,-0.35,-4.49,-12.67,,,,,,,,,,,-28.09,0,Equity: Index,9.0319,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,0,6.73,93.01,3.34,29.62,0,99.74,0.26,0,0,0,,0.96,0,0,0,0,0,0.26,,
DSP Nifty Smallcap250 Quality 50 Index Fund Reg (G),DSP Mutual Fund,283,26-12-2023,0,1.44,-0.02,-3.72,-12.83,-14.14,-4.07,-4.21,,,,,,,,-0.99,0,Equity: Index,9.7771,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,0,0,99.78,4.27,23.36,0,99.78,0.22,0,0,0,,0.85,0,0,0,0,0,0.22,,
DSP Nifty Top 10 Equal Weight Index Fund Reg (G),DSP Mutual Fund,1307,05-09-2024,0,-0.22,-0.85,-6.82,-15.86,-10.84,-7.13,,,,,,,,,-8.67,0,Equity: Index,8.6279,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,89.39,0,0,3.26,21.04,0,89.39,0.22,0,0,10.39,,0.91,0,0,0,0,0,0.22,,
DSP Nifty500 Flexicap Quality 30 Index Fund (G),DSP Mutual Fund,129,29-08-2025,0,0.82,0.4,-4.54,-13.86,-11.26,,,,,,,,,,-16.83,0,Equity: Index,8.8722,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,70.33,12.1,17.22,7.42,25.79,0,99.65,0.35,0,0,0,,0.97,0,0,0,0,0,0.35,,
DSP Overnight Fund Reg (G),DSP Mutual Fund,3140,09-01-2019,0.01,0.11,0.23,0.43,1.25,2.6,5.4,5.98,6.22,5.46,5.07,,,,,5.12,3,Debt: Overnight,1435.5119,0,0,6.1,0.18,-0.02,-0.02,Karan Mundhra,0.01,0,5.45,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.13,5.08,0,0,3.18,0,91.74,0,0
DSP Quant Fund Reg (G),DSP Mutual Fund,838,10-06-2019,0,-0.7,-1.95,-7.91,-13.66,-8,1.91,0.18,8.36,7.23,,,,,,10.36,0,Equity: Thematic,19.696,-2.8,0.86,12.84,11.74,0.57,0.89,Aparna Karnik,0,0,0,0,500,67.16,29.01,0,4.75,26.11,0,96.17,3.8,0,0,0.03,,1.25,0,0,0,0,0,3.8,,
DSP Regular Savings Fund Reg (G),DSP Mutual Fund,184,11-06-2004,0,-0.4,-1.1,-2.13,-3.07,-1.28,2.17,5.93,8.63,7.2,7.32,7.02,7.65,7.88,,8.43,4,Hybrid: Conservative,58.3265,0,0,9.64,3.18,1.11,2.12,Shantanu Godambe,4.97,2.88,6.46,500,500,11.67,1.96,4.67,3.2,21.74,0,18.3,79.82,0,0,1.88,,1.21,55.27,0,6.9,15.27,0,2.38,5.4483,45.1923
DSP Savings Fund Reg (G),DSP Mutual Fund,8549,30-09-1999,0,0.15,0.16,0.31,1.18,2.63,6.11,6.78,6.98,5.9,5.93,6.16,6.82,6.36,6.39,6.63,3,Debt: Money Market,54.9678,0,0,6.91,0.34,2.4,3,Karan Mundhra,0.53,0.53,7.11,500,500,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.41,12.28,0,0,84.46,0,2.98,0.6231,9.465
DSP Short Term Fund Reg (G),DSP Mutual Fund,3743,09-09-2002,0,-0.12,-0.53,-0.66,0.11,1.13,4.56,6.48,6.62,5.43,6.17,6.36,7.24,7.07,,6.86,3,Debt: Short Duration,47.8715,0,0,7,1.05,0.85,1.27,Karan Mundhra,3.35,2.76,7.24,500,500,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.94,18.15,0,5.61,75.19,0,0.75,1.2448,27.9835
DSP Silver E T F FoF (G),DSP Mutual Fund,811,15-05-2025,0,2.17,-1.81,-12.69,-4.91,53.58,,,,,,,,,,149.29,0,Commodity: Silver,23.3588,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,0,0,0,0,0,0,0,0.15,0,0,99.85,,1.03,0,0,0,0,0.15,0,,
DSP Small cap Fund Reg (G),DSP Mutual Fund,16886,14-06-2007,0,1.28,0.19,-3.1,-9.01,-6.94,8.64,4.63,17.86,17.94,18.28,16.11,17.79,,,16.66,3,Equity: Small Cap,181.132,1.63,0.93,20.98,19.01,0.78,1.21,Vinit Sambre,0,0,0,500,100,0,4.49,90.18,0,27.08,1% for redemption within 364 days,94.67,5.33,0,0,0,,1.7,0,0,0,0,0,5.33,14.8302,40.5405
DSP Strategic Bond Fund (G),DSP Mutual Fund,885,09-05-2007,0,-0.64,-2.01,-2.47,-2.08,-2.14,-1.84,4.13,5.89,4.86,6.16,6.39,7.38,,,6.53,2,Debt: Dynamic Bond,3305.1498,0,0,7.21,3.46,0.32,0.47,Kunal Khudania,18.96,8.15,7.18,500,500,0,0,0,0,0,0,0,99.4,0,0,0.6,,1.22,68.93,0,8.57,21.32,0,0.58,4.3702,40.7407
DSP Ultra Short Fund Reg Plan (G),DSP Mutual Fund,3714,31-07-2006,0,0.19,0.23,0.39,1.18,2.53,5.71,6.49,6.62,5.55,5.48,5.7,6.66,,,6.64,3,Debt: Ultra Short Duration,3546.093,0,0,6.52,0.34,1.22,1.57,Karan Mundhra,0.62,0.48,7.36,500,500,0,0,0,0,0,0,0,99.59,0,0,0.41,,1.01,5.28,0,20.42,60.78,0,13.11,0.8984,6.7215
DSP US Specific Debt Passive FoF Reg (G),DSP Mutual Fund,67,18-03-2024,0,-0.67,0.42,0.84,3.15,5.68,11.7,10.85,,,,,,,,10.61,0,Debt: Medium to Long Duration,12.3217,0,0,0,0,0,0,Kaivalya Nadkarni,0,0,0,100,100,0,0,0,0,0,0.1% for redemption within 7 days,0,100,0,0,0,,0.26,0,0,0,0,99.61,0.39,,
DSP US Specific Equity Omni FoF Reg (G),DSP Mutual Fund,1080,03-08-2012,0,0.59,-0.76,0.09,-0.71,6.99,55.13,20.94,22.07,15.41,17.53,16.39,,,,16.03,0,Equity: Global,76.8969,0,0,21.86,14.77,1.07,1.55,Kaivalya Nadkarni,0,0,0,500,500,95.77,0,0,0,0,0,0,4.23,0,95.77,0,,2.37,0,0,0,0,0,4.23,11.3035,45.8636
DSP Value Fund Reg (G),DSP Mutual Fund,1484,10-12-2020,0,-0.12,-0.78,-3.6,-6.99,-2.42,9.47,8.58,17.63,14.46,,,,,,15.57,5,Equity: Value,21.732,6.65,0.64,19.83,9.52,1.44,2.21,Kaivalya Nadkarni,0,0,0,500,500,56.71,9.09,10.81,3.08,20.37,1% for redemption within 365 days,55.71,20.79,0,20.9,2.6,,1.78,0,0,0,0,0,14.96,,
DSP World Gold Mining Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,2191,14-09-2007,0,8.5,15.61,-4.27,8.97,32.43,141.23,80.5,47.16,28.29,26.65,18.48,8.1,,,9.28,0,Equity: Global,59.6148,0,0,55.69,30.32,1.64,3.28,Kaivalya Nadkarni,0,0,0,500,500,97.48,0,0,0,0,0,0,2.52,0,97.48,0,,2.37,0,0,0,0,0,2.52,26.8287,50.6365
DSP World Mining Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,194,29-12-2009,0,5.37,11.36,0.81,11.5,34.97,115.91,38.99,23.45,18.36,20.11,19.67,6.22,,,7.17,0,Equity: Global,31.0819,0,0,27.31,22.94,0.92,1.72,Kaivalya Nadkarni,0,0,0,500,500,96.26,0,0,0,0,0,0,3.74,0,96.26,0,,2.31,0,0,0,0,0,3.74,21.1938,49.6464
DynaSIF Active Asset Allocator Long Short Fund (G),Dyna SIF Mutual Fund,,,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,,SIF: Equity LS,10.0063,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
DynaSIF Equity Long Short Fund Reg (G),Dyna SIF Mutual Fund,,,0,-0.7,-1.69,-3.75,0,0,0,0,0,0,0,0,0,0,0,-32.8,,SIF: Equity LS,9.6156,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Edelweiss Aggressive Hybrid Fund (G),Edelweiss Mutual Fund,3546,12-08-2009,0,-0.08,-0.95,-4.83,-8.59,-6.38,1.88,4.54,13.78,13.32,13.04,12.26,10.37,,,11.12,5,Hybrid: Aggressive,59.68,0,0,16.17,9.61,1.05,1.44,Bharat Lahoti,1.21,1.13,6.63,100,100,51.15,16.58,8.63,3.3,22.1,"For units in excess of 10% of the investment, 1% will be charged for redemption within 90 days",76.36,23.63,0,0,0.01,,1.85,0.54,0,0,10.32,6.01,5.21,10.7659,43.4371
