SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Bandhan Large Cap Fund Reg (G),Bandhan Mutual Fund,2016,09-06-2006,0.22,0.32,1.68,0.23,5,3.83,8.05,13.4,17.69,15.01,14.73,13.48,10.71,,,11.25,4,Equity: Large Cap,80.528,1.35,1.02,16.38,12.88,0.79,1.2,Manish Gunwani,0,0,0,1000,100,81.86,10.36,7.72,3.94,27.68,0.5% for redemption within 30 days,99.94,0.06,0,0,0,,2.02,0,0,0,0,0,0.01,11.9868,46.5494
Bandhan Liquid Fund Reg (G),Bandhan Mutual Fund,17409,01-04-2004,0.02,0.13,0.26,0.48,1.45,2.87,6.42,6.85,6.89,5.74,5.58,6.05,7.04,5.59,,5.56,3,Debt: Liquid,3245.4905,1.09,0.37,6.73,0.17,2.68,3.47,Harshal Joshi,0.1,0.1,5.96,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.23,15.08,0,0,82.45,0.22,2.25,0.0906,0.5495
Bandhan Liquid Fund Unclaimed Dividend Less than 3Y (G),Bandhan Mutual Fund,,,0.02,0.13,0.27,0.49,1.48,2.94,6.55,6.98,7.03,5.85,5.67,0,0,0,0,5.82,,Debt: Liquid,1.7465,,,,,,,,,,,0.01,100,,,,,,,0,100,0,0,0,,,,,,,,,0.0981,0.4357
Bandhan Long Duration Fund Reg (G),Bandhan Mutual Fund,136,20-03-2024,0.06,0.2,0.75,0.89,0.3,0.26,3.57,,,,,,,,,5.61,0,Debt: Long Duration,11.0498,0,0,0,0,0,0,Gautam Kaul,27.39,11.6,7.24,1000,100,0,0,0,0,0,0,0,100,0,0,0,,0.72,72,0,0,0,0.42,27.58,,
Bandhan Low Duration Fund Reg (G),Bandhan Mutual Fund,7046,17-01-2006,0.03,0.16,0.31,0.39,1.41,2.83,7.19,7.23,7.14,5.78,6.3,6.7,7.62,,,7.16,3,Debt: Low Duration,39.7697,2.74,1.15,7.03,0.39,1.95,3.42,Harshal Joshi,0.98,0.93,6.46,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.65,13.31,0,3.88,77.64,0.28,4.89,0.5058,14.718
Bandhan Medium Duration Fund Reg (G),Bandhan Mutual Fund,1406,08-07-2003,0.01,0.05,0.23,-0.01,0.94,1.59,6.6,7.07,6.85,4.8,6.29,6.5,7.23,7.49,,7.07,2,Debt: Medium Duration,46.6619,0.11,0.86,6.97,1.61,0.43,0.7,Suyash Choudhary,4.8,3.92,6.61,1000,100,0,0,0,0,0,0,0,100,0,0,0,,1.36,58.41,0,0,37.21,0.42,3.96,1.6302,34.8006
Bandhan Medium to Long Duration Fund (G),Bandhan Mutual Fund,482,14-07-2000,0.06,0.08,0.2,-0.04,0.72,1.04,4.18,6.05,5.96,3.91,5.97,6.35,7.22,7.27,7.6,7.64,1,Debt: Medium to Long Duration,65.2752,-1.11,1.49,6.18,2.52,-0.03,-0.05,Suyash Choudhary,6.37,5.04,6.66,1000,100,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,100,0,0,0,,1.98,75.69,0,0,20.4,0.3,3.61,3.0143,43.4663
Bandhan Midcap Fund Reg (G),Bandhan Mutual Fund,1987,18-08-2022,-0.02,-0.84,0.9,-2.2,-0.05,-0.97,-3.51,13.3,20.64,,,,,,,17.64,3,Equity: Mid Cap,17.306,-1.29,0.95,20.28,16.06,0.87,1.07,Ritu Modi,0,0,0,1000,100,16.48,64.54,16.23,6.91,48.2,1% for redemption within 365 days,97.25,2.75,0,0,0,,2.04,0,0,0,0,0,2.75,,
Bandhan Money Market Fund Reg (G),Bandhan Mutual Fund,14346,18-02-2003,0.02,0.15,0.28,0.48,1.47,2.95,7.32,7.23,7.05,5.61,5.68,6.01,6.83,6.64,,6.43,3,Debt: Money Market,41.6213,2.03,0.83,6.86,0.33,1.82,4.78,Gautam Kaul,0.36,0.36,6.18,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.35,12.55,0,0,86.66,0.22,0.57,0.4964,10.1788
Bandhan Multi Asset Allocation Fund Reg (G),Bandhan Mutual Fund,2397,31-01-2024,0.2,0.34,2.12,2.93,6.72,10.48,19.15,,,,,,,,,17.09,0,Hybrid: Multi-Asset,13.6619,0,0,0,0,0,0,Daylynn Gerard Paul Pinto,13.6,5.9,6.42,1000,100,37.73,10.34,11.34,3.11,24.27,"For units in excess of 10% of the investment, 0.5% will be charged for redemption within 1 year",50.72,27.04,6.92,8.69,6.63,,1.92,8.18,0,0,0,9.63,9.29,,
Bandhan Multi Cap Fund Reg (G),Bandhan Mutual Fund,2843,02-12-2021,0.13,0.43,1.57,0.36,3.36,1.16,4.7,11.89,17.58,,,,,,,14.56,3,Equity: Multi Cap,17.553,0.36,0.85,17.31,12.51,0.88,1.32,Daylynn Gerard Paul Pinto,0,0,0,1000,100,45.83,25.65,25.83,3.47,27.72,1% for redemption within 365 days,97.31,2.69,0,0,0,,1.94,0,0,0,0,0,2.69,,
Bandhan Multi-Asset Passive FOF (G),Bandhan Mutual Fund,19,11-02-2010,0.1,0.13,0.91,0.09,2.76,2.64,6.18,9.91,12.26,10.16,9.56,8.99,9.3,,,9.33,0,Others: FoFs Domestic,41.6384,0.67,0.68,11.63,6.36,0.84,1.23,Viraj Kulkarni,0,0,0,1000,100,32.62,7.08,9.51,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",49.21,50.79,0,0,0,,0.63,0,0,0,0,49.56,1.23,7.3551,43.7414
Bandhan Multi-Factor Fund (G),Bandhan Mutual Fund,558,30-07-2025,0.7,2.1,4.77,4.35,8.55,,,,,,,,,,,14.24,0,Equity: Thematic,10.659,0,0,0,0,0,0,Rishi Sharma,0,0,0,1000,100,63.02,35.2,0,3.24,18.96,0.5% for redemption within 30 days,98.22,1.78,0,0,0,,2.38,0,0,0,0,0,1.78,,
Bandhan Nifty 100 Index Fund Reg (G),Bandhan Mutual Fund,223,24-02-2022,0.13,0.17,1.42,0.44,4.76,2.35,9.2,10.83,13.96,,,,,,,12.14,2,Equity: Index,15.6375,-1.5,1.01,13.5,12.49,0.58,0.86,Abhishek Jain,0,0,0,1000,100,98.3,1.09,0.42,3.63,23.38,0,99.81,0.19,0,0,0,,0.61,0,0,0,0,0,0.19,,
Bandhan Nifty 200 Quality 30 Index Fund Reg (G),Bandhan Mutual Fund,12,04-12-2024,-0.24,-0.59,1.24,-0.16,4.52,2.1,3.15,,,,,,,,,-0.04,0,Equity: Index,9.9957,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,67.7,31.39,1.26,7.81,25.22,0.25% for redemption within 15 days,100.35,-0.35,0,0,0,,0.98,0,0,0,0,0,-0.35,,
Bandhan Nifty 50 Index Fund Reg (G),Bandhan Mutual Fund,2186,30-04-2010,0.06,0,1.24,0.39,5.26,2.56,10.79,10.18,13.51,13.86,14.02,13.43,11.04,,,11.61,3,Equity: Index,56.3073,-1.35,0.95,13.06,11.68,0.58,0.96,Abhishek Jain,0,0,0,1000,100,100.01,0,0,3.6,24.11,0,100.01,-0.01,0,0,0,,0.6,0,0,0,0,0,-0.01,11.8333,47.226
Bandhan Nifty 500 Momentum 50 Index Fund Reg (G),Bandhan Mutual Fund,30,29-10-2024,0.45,-1.14,0.92,-2.91,3.1,-4.5,-9.01,,,,,,,,,-10.45,0,Equity: Index,8.7834,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,47.49,40.9,11.68,6.31,40.78,0.25% for redemption within 15 days,100.07,-0.07,0,0,0,,1.01,0,0,0,0,0,-0.07,,
Bandhan Nifty 500 Value 50 Index Fund Reg (G),Bandhan Mutual Fund,18,29-10-2024,0.48,2.6,4.24,3.98,7.56,8.75,15.81,,,,,,,,,7.61,0,Equity: Index,10.8997,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,71.36,19.32,9.22,1.51,10.76,0.25% for redemption within 15 days,99.9,0.1,0,0,0,,1.01,0,0,0,0,0,0.1,,
Bandhan Nifty Alpha 50 Index Fund Reg (G),Bandhan Mutual Fund,525,09-11-2023,0.17,-1.31,1.45,-3.38,1.76,-6.51,-12.15,7.23,,,,,,,,13.1,0,Equity: Index,13.094,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,1000,23.14,63.68,13.17,7.38,42.14,0,99.99,0.01,0,0,0,,1.02,0,0,0,0,0,0.01,,
Bandhan Nifty Alpha Low Volatility 30 Index Fund Reg (G),Bandhan Mutual Fund,9,23-01-2025,0.08,-0.28,0.63,0.2,3.31,-0.41,,,,,,,,,,2.85,0,Equity: Index,10.2794,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,90.83,9.34,0.04,5,27.06,0.25% for redemption within 15 days,100.21,-0.21,0,0,0,,1,0,0,0,0,0,-0.21,,
Bandhan Nifty Bank Index Fund Reg (G),Bandhan Mutual Fund,20,27-08-2024,0.21,0.86,1.28,0.64,7.6,3.7,16.61,,,,,,,,,11.47,0,Equity: Index,11.5761,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,83.68,16.36,0,2.05,15.43,0.25% for redemption within 15 days,100.04,-0.04,0,0,0,,1.01,0,0,0,0,0,-0.04,,
Bandhan Nifty IT Index Fund Reg (G),Bandhan Mutual Fund,26,31-08-2023,0.76,-2.09,-0.05,1.59,13.15,-1.13,-10.79,4.61,,,,,,,,10.54,0,Equity: Index,12.6872,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,82.58,17.42,0,6.63,23.96,0,100,0,0,0,0,,1.02,0,0,0,0,0,0,,
Bandhan Nifty Midcap 150 Index Fund Reg (G),Bandhan Mutual Fund,30,19-09-2024,0.41,0.52,2.35,0.1,5.26,1.74,4.44,,,,,,,,,0.65,0,Equity: Index,10.0834,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,4.12,92.97,2.93,4,32.22,0.25% for redemption within 15 days,100.02,-0.02,0,0,0,,0.86,0,0,0,0,0,-0.02,,
Bandhan Nifty Next 50 Index Fund Reg (G),Bandhan Mutual Fund,24,28-02-2025,0.44,1.02,2.3,0.66,2.14,1,,,,,,,,,,24.79,0,Equity: Index,12.1577,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,90.7,6.76,2.54,3.68,21.6,0.25% for redemption within 15 days,100,0,0,0,0,,1.01,0,0,0,0,0,0,,
Bandhan Nifty Smallcap 250 Index Fund Reg (G),Bandhan Mutual Fund,63,22-12-2023,-0.1,0.11,2.78,-0.25,-1.34,-6.3,-7.66,7.88,,,,,,,,9.01,0,Equity: Index,11.9144,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,0,9.06,90.87,3.82,34.23,0,99.93,0.07,0,0,0,,0.89,0,0,0,0,0,0.07,,
Bandhan Nifty Total Market Index Fund Reg (G),Bandhan Mutual Fund,41,10-07-2024,0.16,0.22,1.73,0.21,3.85,0.83,5.53,,,,,,,,,2.27,0,Equity: Index,10.3376,0,0,0,0,0,0,Abhishek Jain,0,0,0,1000,100,68.1,18.7,13.2,3.69,26,0.25% for redemption within 15 days,100,0,0,0,0,,1.05,0,0,0,0,0,0,,
Bandhan Nifty100 Low Volatility 30 Index Fund Reg (G),Bandhan Mutual Fund,1889,06-10-2022,-0.16,-0.16,0.66,0.21,5.14,4.58,9.63,10.35,16.44,,,,,,,15.67,4,Equity: Index,16.1644,1.04,0.94,15.43,12.59,0.73,1.02,Abhishek Jain,0,0,0,1000,100,97.35,2.65,0,4.04,24.89,0,100,0,0,0,0,,1.04,0,0,0,0,0,0,,
Bandhan Nifty200 Momentum 30 Index Fund Reg (G),Bandhan Mutual Fund,138,02-09-2022,0.55,-0.43,1.07,-2.3,3.45,-2.36,-5.74,6.11,16.28,,,,,,,14.22,1,Equity: Index,15.6592,-1.85,1.25,15.95,17.76,0.55,0.76,Abhishek Jain,0,0,0,1000,100,73.75,26.24,0.04,4.95,30.91,0,100.03,-0.03,0,0,0,,1.07,0,0,0,0,0,-0.03,,
Bandhan Overnight Fund (G),Bandhan Mutual Fund,852,18-01-2019,0.02,0.1,0.22,0.42,1.32,2.67,5.71,6.16,6.3,5.31,,,,,,5.04,3,Debt: Overnight,1408.2047,0.11,0.12,6.17,0.14,-0.73,-1.06,Brijesh Shah,0.01,0.01,5.58,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.15,9.38,0,0,0,0,90.62,0,0
Bandhan Retirement Fund Reg (G),Bandhan Mutual Fund,188,18-10-2023,0.19,0.21,0.97,0.19,2.78,2.21,6.57,9.67,,,,,,,,11.95,0,Solution: Retirement Hybrid,12.911,0,0,0,0,0,0,Viraj Kulkarni,24.65,10.69,7.11,1000,100,49.33,7.87,3.48,3.77,25.58,0,60.69,39.31,0,0,0,,2.35,35.25,0,0,0,0,1.78,,
Bandhan Short Duration Fund Reg (G),Bandhan Mutual Fund,10530,14-12-2000,0.03,0.13,0.28,0.18,1.27,2.22,7.48,7.64,7.4,5.65,6.8,6.87,7.53,7.51,7.32,7.32,2,Debt: Short Duration,58.71,6.64,3.21,7.41,1.17,0.97,1.39,Suyash Choudhary,3.45,2.97,6.54,1000,100,0,0,0,0,0,0,0,100,0,0,0,,0.82,13.42,0,0,83.73,0.29,2.56,1.1349,28.1981
Bandhan Small Cap Fund Reg (G),Bandhan Mutual Fund,17380,25-02-2020,0.43,0.08,1.61,-0.93,0.36,-1.25,-1.4,18.84,29.62,25.35,,,,,,29.7,5,Equity: Small Cap,46.572,8.08,0.92,28.8,17.86,1.26,1.93,Kirthi Jain,0,0,0,1000,100,9.63,8.69,68.73,2.35,19.28,1% for redemption within 365 days,87.04,12.96,0,0,0,,1.63,0,0,0,0,0,12.93,,
Bandhan Transportation and Logistics Fund Reg (G),Bandhan Mutual Fund,658,27-10-2022,0.8,0.99,2.33,0.46,3.52,15.42,19.16,19.55,25.89,,,,,,,23.82,0,Equity: Thematic,20.011,2.35,0.78,23.23,14.71,1.15,1.43,Daylynn Gerard Paul Pinto,0,0,0,1000,100,38.29,26.09,28.85,4.34,26.3,0.5% for redemption within 30 days,93.23,6.77,0,0,0,,2.34,0,0,0,0,0,6.77,,
Bandhan Ultra Short Duration Fund Reg (G),Bandhan Mutual Fund,4483,18-07-2018,0.03,0.16,0.29,0.45,1.44,2.95,6.94,7.16,7.12,5.8,6.09,,,,,6.19,4,Debt: Ultra Short Duration,15.6893,1.74,0.6,6.97,0.23,3.03,5.89,Harshal Joshi,0.47,0.46,6.27,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.46,12.11,0,2.59,81.79,0.29,3.22,0,0
Bandhan US specific Equity Active FOF Reg (G),Bandhan Mutual Fund,376,20-08-2021,0,0.27,0.76,-0.94,0.81,13.96,19.38,26.69,29.23,,,,,,,14.77,0,Equity: Global,18.395,0,0,27.11,15.75,1.32,1.98,Harshal Joshi,0,0,0,0,0,98.29,0,0,0,0,1% for redemption within 365 days,0,1.71,0,98.29,0,,1.61,0,0,0,0,0,1.71,,
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF Reg (G),Bandhan Mutual Fund,135,28-03-2023,0,0.18,-0.28,0.41,2.39,7.13,9.44,8.67,,,,,,,,7.8,0,Debt: Money Market,12.3508,0,0,0,0,0,0,Brijesh Shah,0,0,0,0,0,0.01,0,0,0,0,0.1% for redemption within 7 days,0,99.99,0,0.01,0,,0.18,0,0,0,0,99.14,0.85,,
Bandhan Value Fund Reg (G),Bandhan Mutual Fund,10302,07-03-2008,0.01,0.21,1.27,0.57,4.46,2.46,4.78,11.23,17.98,22.52,17.04,15.55,14.79,,,16.37,4,Equity: Value,152.942,2.16,0.87,16.86,11.92,0.89,1.34,Daylynn Gerard Paul Pinto,0,0,0,1000,100,62.81,15.78,16.8,3.05,23.23,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",95.39,4.61,0,0,0,,1.74,0,0,0,0,0,2.49,14.1581,44.249
Bank of India Arbitrage Fund (G),Bank Of India Mutual Fund,43,18-06-2018,0,0.06,0.21,0.45,1.49,2.69,5.89,6.38,6.36,4.86,4.67,,,,,4.71,2,Hybrid: Arbitrage,14.1665,0.03,0.09,6.14,0.35,-0.35,-0.49,Nilesh Jethani,0.17,0.17,5.81,1000,0,0,0,0,2.62,21.78,0.5% for redemption within 15 days,0,100,0,0,0,,0.94,6.69,0,0,0,16.07,0.18,,
Bank of India Balanced Advantage Fund Reg (G),Bank Of India Mutual Fund,144,14-03-2014,0.01,0.21,1.19,0.65,4.55,2.98,8.27,7.38,10.96,11.08,8.25,7.51,,,,8.39,2,Hybrid: Balanced Advantage,25.9471,-2.03,0.94,10.6,9.32,0.47,0.87,Alok Singh,2.7,2.36,6.63,1000,1000,70,1.34,6.07,3.36,22.04,1% for redemption within 3 months,77.41,22.59,0,0,0,,2.47,6.12,0,4.53,9.88,0,2.06,8.7143,47.7673
Bank of India Business Cycle Fund Reg (G),Bank Of India Mutual Fund,560,30-08-2024,0,-0.55,0.45,-1.86,-2.5,-3.23,-9.2,,,,,,,,,-7.72,0,Equity: Thematic,8.98,0,0,0,0,0,0,Alok Singh,0,0,0,5000,500,51.03,15.65,30.99,4.44,29.09,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",97.67,2.33,0,0,0,,2.43,0.02,0,0,0,0,2.31,,
Bank of India Conservative Hybrid Fund Reg (G),Bank Of India Mutual Fund,66,18-03-2009,-0.09,-0.01,0.41,-0.42,0.84,0.52,4.08,5.52,7.29,10.2,7.68,7.34,7.69,,,7.66,3,Hybrid: Conservative,34.5789,-1.61,0.86,7.47,3.76,0.32,0.49,Alok Singh,3.8,3.14,6.64,1000,1000,14.46,4.18,4.77,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",23.41,76.59,0,0,0,,2.27,19.15,0,10,32.69,0.32,14.43,6.9089,44.0771
Bank of India Consumption Fund Reg (G),Bank Of India Mutual Fund,416,20-12-2024,-0.99,-1.34,-0.54,-2.13,0.18,2.13,10.18,,,,,,,,,9.5,0,Equity: Thematic,11.04,0,0,0,0,0,0,Nitin Gosar,0,0,0,5000,500,44.45,23.84,26.26,7.55,35.55,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",94.55,5.45,0,0,0,,2.48,0.03,0,0,0,0,5.42,,
Bank of India Credit Risk Fund Reg (G),Bank Of India Mutual Fund,107,27-02-2015,0.01,0.11,0.26,0.34,1.24,2.97,6.51,6.23,6.02,25.93,-0.51,1.57,,,,2.13,2,Debt: Credit Risk,12.5676,0.7,0.61,5.91,0.77,-0.46,-1.49,Alok Singh,0.81,0.67,6.39,1000,1000,0,0,0,0,0,4% for redemption within 365 days. 3% for redemption after 366 days and within 730 days. 2% for redemption after 731 days and within 1095 days,0,100,0,0,0,,1.52,0,0,60.36,18.55,0.45,20.64,57.0994,23.2782
Bank of India ELSS Tax Saver Fund Reg (G),Bank Of India Mutual Fund,1417,25-02-2009,-0.06,0.47,1.66,-0.05,1.91,-1.17,-4.18,8.09,16.41,16.97,18.64,15.67,13.36,,,17.68,2,Equity: ELSS,160.81,-0.28,1.14,16.99,16.28,0.66,0.93,Alok Singh,0,0,0,500,500,55.74,18.42,18.98,3.57,24.61,0,93.14,6.86,0,0,0,,2.09,0.01,0,0,0.28,0,6.57,13.6384,41.5426
Bank of India Flexi Cap Fund Reg (G),Bank Of India Mutual Fund,2261,29-06-2020,0,0.06,1.64,-0.17,1.38,1.49,-1.12,13.12,20.96,20.6,,,,,,25.73,4,Equity: Flexi Cap,35.33,4.29,1.16,21.82,17.05,0.91,1.32,Alok Singh,0,0,0,1000,1000,52.01,21.87,25.27,3.73,25.97,1% for redemption within 3 months,99.15,0.85,0,0,0,,1.98,0.13,0,0,0.22,0,0.5,,
Bank of India Large & Mid Cap Fund Reg (G),Bank Of India Mutual Fund,437,21-10-2008,0.37,0.53,2.31,1.05,6.93,3.2,6.58,11.7,17.32,16.99,15.87,13.06,11.12,,,13.67,2,Equity: Large & Mid Cap,92.32,0.47,1.07,16.57,14.38,0.72,1.05,Nitin Gosar,0,0,0,0,1000,46.41,37.3,14.02,3.77,24.89,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.73,2.27,0,0,0,,2.43,0.1,0,0,0,0,2.17,12.873,42.7605
Bank of India Large Cap Fund Reg (G),Bank Of India Mutual Fund,208,29-06-2021,0.18,0.3,2.14,0.91,4.44,2.96,5.76,9.44,15.91,,,,,,,12.04,3,Equity: Large Cap,16.7,-0.61,1.08,14.98,14.03,0.62,0.94,Alok Singh,0,0,0,1000,1000,83.56,6.76,9.02,3.76,24.04,1% for redemption within 3 months,99.34,0.66,0,0,0,,2.41,0.02,0,0,0,0,0.64,,
Bank of India Liquid Fund Reg (G),Bank Of India Mutual Fund,1426,16-07-2008,0.02,0.14,0.27,0.5,1.48,2.94,6.56,6.99,7.01,5.84,5.67,6.14,6.92,,,6.63,5,Debt: Liquid,3096.2069,1.2,0.36,6.85,0.16,3.53,4.37,Mithraem Bharucha,0.11,0.11,5.95,5000,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.14,19.47,0,0,76.46,0.38,3.69,0.0667,0.7339
Bank of India Manufacturing and Infrastructure Fund (G),Bank Of India Mutual Fund,659,05-03-2010,0.69,0.99,3.35,1.98,5.46,4.28,7.85,16.6,25.37,25.3,22.16,17.27,12.2,,,11.87,4,Equity: Sectoral,59.89,4.84,0.56,24.11,16.21,1.1,1.39,Nitin Gosar,0,0,0,5000,1000,38.83,19.13,38.2,3.95,27.83,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.16,3.84,0,0,0,,2.33,0.02,0,0,0,0,3.82,13.2725,40.4601
Bank of India Mid & Small Cap Equity & Debt Fund Reg (G),Bank Of India Mutual Fund,1326,20-07-2016,0,1.39,3.73,1.63,2.25,-0.54,-1.53,11.39,18.5,19.48,17.29,,,,,15.35,4,Hybrid: Aggressive,38.61,3.59,1.08,18.65,14.01,0.88,1.14,Alok Singh,2.38,1.9,6.44,1000,1000,0,47.15,27.12,4.38,32.65,1% for redemption within 3 months,74.27,25.73,0,0,0,,2.13,3.02,0,0.3,17.81,0,4.6,0,0
Bank of India Mid Cap Fund (G),Bank Of India Mutual Fund,691,22-08-2025,0,0.51,2.83,-1.51,-1.41,,,,,,,,,,,-4.68,0,Equity: Mid Cap,9.8,0,0,0,0,0,0,Alok Singh,0,0,0,1000,1000,8.75,72.51,12.81,5.61,35.77,1% for redemption within 60 days,94.07,5.93,0,0,0,,2.4,0,0,0,0,0,5.93,,
Bank of India Money Market Fund (G),Bank Of India Mutual Fund,257,04-02-2025,0.01,0.14,0.27,0.43,1.4,2.82,,,,,,,,,,6.88,0,Debt: Money Market,10.6356,0,0,0,0,0,0,Mithraem Bharucha,0.46,0.46,6.26,5000,0,0,0,0,0,0,0,0,100,0,0,0,,0.62,5.83,0,0,96.29,0.11,-2.23,,
Bank of India Multi Asset Allocation Fund Reg (G),Bank Of India Mutual Fund,337,28-02-2024,0.17,-0.13,1.24,1.01,3.64,5.35,10.01,,,,,,,,,10.46,0,Hybrid: Multi-Asset,12.0292,0,0,0,0,0,0,Nilesh Jethani,4.29,3.48,6.93,5000,500,37.58,32.42,25.82,3.92,25.43,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",95.82,4.18,0,0,0,,2.04,0.01,0,0,0,0,4.17,,
Bank of India Multi Cap Fund Reg (G),Bank Of India Mutual Fund,968,03-03-2023,0.54,0.64,2.57,1.4,6.47,4.16,7.13,14.59,,,,,,,,24.86,0,Equity: Multi Cap,18.77,0,0,0,0,0,0,Nitin Gosar,0,0,0,1000,1000,37.58,32.42,25.82,4.12,27.57,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",95.82,4.18,0,0,0,,2.24,0.01,0,0,0,0,4.17,,
Bank of India Overnight Fund Reg (G),Bank Of India Mutual Fund,51,28-01-2020,0.01,0.1,0.22,0.43,1.36,2.75,5.89,6.33,6.47,5.47,,,,,,5.15,5,Debt: Overnight,1346.9642,0.28,0.13,6.33,0.13,0.46,0.68,Mithraem Bharucha,0,0,5.65,1000,0,0,0,0,0,0,0,0,100,0,0,0,,0.1,0,0,0,0,0,100,,
Bank of India Smallcap Fund Reg (G),Bank Of India Mutual Fund,2016,19-12-2018,0.07,0.11,1.72,-2.26,-2.14,-4.69,-9.44,8.96,18.72,22.66,23.82,,,,,23.56,3,Equity: Small Cap,44.89,-0.04,0.89,20.3,17.74,0.79,1.02,Alok Singh,0,0,0,0,100,4.01,17.33,66.5,4.47,37.07,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",87.84,12.16,0,0,0,,2.02,0.15,0,0,2.5,0,9.51,,
Bank of India ST Income Reg (G),Bank Of India Mutual Fund,248,18-12-2008,0.03,0.08,0.29,0.14,1.17,2.5,7.05,8.05,7.33,10.1,4.8,5.56,6.4,,,5.98,1,Debt: Short Duration,27.4925,7.14,2.18,9.66,4.4,0.77,5.32,Mithraem Bharucha,3.04,2.51,6.58,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.07,15.12,0,18.4,52.13,0.18,14.17,11.4283,28.2369
Bank of India Ultra Short Duration Fund Reg (G),Bank Of India Mutual Fund,166,16-07-2008,0.02,0.14,0.27,0.41,1.34,2.69,6.45,6.53,6.44,5.36,5.61,6.38,7.18,,,6.98,2,Debt: Ultra Short Duration,3251.2412,1.14,0.62,6.34,0.24,0.32,0.58,Mithraem Bharucha,0.42,0.42,6.27,5000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.9,1.2,0,16.37,68.34,0.29,13.8,0.3107,7.5549
Baroda BNP Paribas Aggressive Hybrid Fund Reg (G),Baroda BNP Paribas Mutual Fund,1256,07-04-2017,-0.01,-0.11,0.67,-0.26,2.89,0.9,3.18,11.01,14.32,13.64,14.24,,,,,12.68,3,Hybrid: Aggressive,28.4241,0.88,0.82,13.26,9.21,0.76,1.09,Jitendra Sriram,8.23,4.43,7.09,1000,250,46.69,16.18,8.93,3.89,26.67,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",71.8,27.46,0,0,0.74,,2.11,9.84,2.54,2.83,8.9,1.18,2.17,,
Baroda BNP Paribas Aqua FoF Reg (G),Baroda BNP Paribas Mutual Fund,30,07-05-2021,0,-0.81,-0.01,0.1,-0.39,4.44,17.98,9.25,12.96,,,,,,,7.41,0,Equity: Global,13.9454,0,0,14.73,15.3,0.55,1.04,Swapna Shelar,0,0,0,1000,500,98.62,0,0,0,0,1% for redemption within 365 days,0,1.38,0,98.62,0,,1.58,0,0,0,0,0,1.38,,
