SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Canara Robeco Conservative Hybrid Fund Auto Repurchase Fund,Canara Robeco Mutual Fund,,,0,0.36,1.27,1.23,2.88,3.22,3.42,4.94,7.26,6.49,8.27,7.63,8.35,9.27,9.24,8.78,,Hybrid: Conservative,100.24,,,,,,,,,,,1000,1000,,,,,,,25,75,0,0,0,,,,,,,,,3.06,40.97
Canara Robeco Conservative Hybrid Fund Reg (G),Canara Robeco Mutual Fund,868,02-04-2001,0,0.36,1.27,1.23,2.88,3.22,3.42,4.94,7.26,6.49,8.27,7.63,8.35,9.16,9.11,9.11,3,Hybrid: Conservative,100.24,0,0,6.99,4.34,0.27,0.39,Suman Prasad,2.93,1.79,7.35,1000,1000,15.99,1.2,7.55,4.39,30.8,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",24.74,74.88,0,0,0.38,,1.53,22.04,0,0,42.94,0,9.9,3.06,40.97
Canara Robeco Consumption Fund Reg.plan (G),Canara Robeco Mutual Fund,1932,14-09-2009,0,1.25,4.49,3.45,4.67,2.66,1.82,1.3,11.76,12.24,16.62,14.53,15.15,,,15.09,3,Equity: Thematic,109.93,-1.86,1,11.12,15.99,0.33,0.43,Ennette Fernandes,0,0,0,1000,1000,64.16,16.89,15.1,4.96,31.81,1% for redemption within 365 days,96.15,3.85,0,0,0,,1.77,0,0,0,0,0,3.85,12.1,41.6
Canara Robeco Corporate Bond Fund Reg (G),Canara Robeco Mutual Fund,108,07-02-2014,0,0.27,0.44,0.56,1.92,2.91,4.54,6.01,6.3,5.32,5.75,6.15,,,,6.84,1,Debt: Corporate Bond,22.8712,0,0,6.1,1.33,0.22,0.33,Avnish Jain,2.22,1.91,7.59,1000,1000,0,0,0,0,0,0,0,99.46,0,0,0.54,,0.85,14.96,0,0,70.07,0,14.43,0.58,27.31
Canara Robeco Dynamic Bond Fund Reg (G),Canara Robeco Mutual Fund,85,29-05-2009,0,0.34,0.42,0.55,1.94,2.34,2.1,3.69,4.92,4.43,4.59,5.41,6.84,,,6.57,1,Debt: Dynamic Bond,29.8884,0,0,4.84,3.26,-0.29,-0.37,Avnish Jain,4.54,2.76,6.97,1000,1000,0,0,0,0,0,0,0,99.56,0,0,0.44,,1.44,70.01,0,0,5.6,0,23.95,2.09,41.38
Canara Robeco Dynamic Bond Fund Reg (G) Auto Repurchase,Canara Robeco Mutual Fund,,,0,0.34,0.42,0.55,1.94,2.34,2.1,3.69,4.92,4.43,4.59,5.41,6.84,0,0,6.57,,Debt: Dynamic Bond,29.8884,,,,,,,,,,,1000,0,,,,,,,0,99.58,0,0,0.42,,,,,,,,,2.09,41.38
Canara Robeco ELSS Tax Saver Fund Reg (G),Canara Robeco Mutual Fund,8637,31-03-1993,0,1.17,3.82,2.94,3.49,2.6,6.45,3.39,12.33,10.89,16.59,14.21,14.09,0,0,17.74,3,Equity: ELSS,182.27,-0.26,0.94,12.33,14.56,0.45,0.57,Shridatta Bhandwaldar,0,0,0,500,500,71.34,15.54,9.88,3.87,26.14,0,96.76,3.24,0,0,0,,1.52,0,0,0,0,0,3.24,11.91,42.95
Canara Robeco Equity Hybrid Fund Reg (G),Canara Robeco Mutual Fund,11142,01-02-1993,0,1.22,3.59,3.08,3.33,2.51,5.98,4.55,11.3,9.88,13.55,11.9,12.96,12.79,16.02,11.59,3,Hybrid: Aggressive,375.15,0,0,10.88,11.31,0.45,0.59,Suman Prasad,2.07,1.22,7.14,1000,1000,56.47,12.9,8.38,3.45,22.57,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",77.75,22.25,0,0,0,,1.49,3.81,0,0,13.47,0,4.97,9.27,41.46
Canara Robeco Flexi Cap Fund (G),Canara Robeco Mutual Fund,13328,16-09-2003,0,1.01,3.78,2.97,3.85,1.56,4.1,3.85,12.17,10.53,15.44,13.62,13.33,14.74,,17.56,3,Equity: Flexi Cap,348.59,-0.57,0.93,11.96,14.46,0.43,0.54,Pranav Gokhale,0,0,0,1000,100,71.53,19.88,4.93,4.23,29.11,0,96.34,3.66,0,0,0,,1.46,0,0,0,0,0,3.66,11.63,43.5
Canara Robeco Focused Fund Reg (G),Canara Robeco Mutual Fund,2769,17-05-2021,0,0.75,4.3,3.39,4.57,0.25,2.34,5.06,13.44,12.39,,,,,,14.13,3,Equity: Focused,20.13,0.32,0.92,12.73,14.52,0.48,0.61,Amit Kadam,0,0,0,1000,1000,75.09,15.59,4.79,4.36,31.43,1% for redemption within 365 days,95.47,4.53,0,0,0,,1.69,0,0,0,0,0,4.53,11.79,43.09
Canara Robeco Gilt Fund Auto Repurchase Fund,Canara Robeco Mutual Fund,,,0,0.32,0.42,0.42,2.12,2.75,2.47,4.16,5.53,4.93,5.02,5.97,7.38,7.55,7.54,7.97,,Debt: Gilt Fund,77.0814,,,,,,,,,,,1000,1000,,,,,,,0,100,0,0,0,,,,,,,,,2.38,42.76
Canara Robeco Gilt Fund Reg (G),Canara Robeco Mutual Fund,124,29-12-1999,0,0.32,0.42,0.42,2.12,2.75,2.47,4.16,5.53,4.93,5.02,5.97,7.38,7.55,7.54,8.04,3,Debt: Gilt Fund,77.0814,0,0,5.49,3.41,-0.09,-0.12,Avnish Jain,6.32,3.82,6.76,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.05,91.21,0,0,0,0,8.79,2.38,42.76
Canara Robeco Income Fund Auto Repurchase fund,Canara Robeco Mutual Fund,,,0,0.36,0.46,0.34,1.96,2.58,3,4.52,5.43,4.51,4.93,5.74,6.83,7.75,0,7.57,,Debt: Medium to Long Duration,57.154,,,,,,,,,,,1000,1000,,,,,,,0,99.67,0,0,0.33,,,,,,,,,1.48,40.14
Canara Robeco Income Fund Reg (G),Canara Robeco Mutual Fund,113,19-09-2002,0,0.36,0.46,0.34,1.96,2.58,3,4.52,5.43,4.51,4.93,5.74,6.83,7.75,,7.56,2,Debt: Medium to Long Duration,57.154,0,0,5.34,2.28,-0.2,-0.31,Avnish Jain,8.42,4.16,6.99,1000,1000,0,0,0,0,0,0,0,99.67,0,0,0.33,,1.59,95.05,0,0,0,0,4.62,1.48,40.14
Canara Robeco Infrastructure Fund Reg (G),Canara Robeco Mutual Fund,998,02-12-2005,0,1.38,2.74,1.98,-1.09,6.01,8.07,3.71,20.75,20.17,22.2,15.42,14.74,14.77,,14.7,4,Equity: Sectoral,170.66,2.43,0.65,21.92,19.42,0.83,1.36,Shridatta Bhandwaldar,0,0,0,1000,1000,67.2,18.94,9.88,3.9,25.67,0,96.02,3.98,0,0,0,,1.92,0,0,0,0,0,3.98,16.31,41.33
Canara Robeco Large and Mid Cap Fund Auto Repurchase Fund,Canara Robeco Mutual Fund,,,0,0.79,3.29,3.43,4.43,5.01,3.43,3.52,13.49,11.47,17.03,14.47,17.81,16.16,0,16.44,,Equity: Large & Mid Cap,260.56,,,,,,,,,,,1000,1000,,,,,,,96.01,3.99,0,0,0,,,,,,,,,13.18,44.04
Canara Robeco Large and Mid Cap Fund Reg (G),Canara Robeco Mutual Fund,25251,11-03-2005,0,0.79,3.29,3.43,4.43,5.01,3.43,3.52,13.49,11.47,17.03,14.47,17.81,16.19,,16.44,2,Equity: Large & Mid Cap,260.56,0.03,1.02,13.25,15.9,0.47,0.63,Amit Nadekar,0,0,0,1000,1000,44.89,40.35,11.7,5.15,35.28,1% for redemption within 365 days,96.94,3.06,0,0,0,,1.38,0,0,0,0,0,3.06,13.18,44.04
Canara Robeco Large Cap Fund (G),Canara Robeco Mutual Fund,16692,20-08-2010,0,0.88,3.85,3.1,3.45,-1.19,2.03,2.6,10.99,9.84,14.66,12.87,13.01,,,12.08,3,Equity: Large Cap,62.9,0,0.94,10.68,13.66,0.36,0.45,Shridatta Bhandwaldar,0,0,0,100,100,86.9,10.34,0.02,3.66,25.23,1% for redemption within 365 days,97.26,2.74,0,0,0,,1.44,0,0,0,0,0,2.74,11.21,44.04
Canara Robeco Liquid Fund Reg plan (G),Canara Robeco Mutual Fund,5182,14-07-2008,0.02,0.13,0.27,0.52,1.65,3.33,6.33,6.69,6.89,6.21,5.53,5.95,6.93,,,6.91,3,Debt: Liquid,3362.2433,0,0,6.71,0.21,4.41,7.25,Avnish Jain,0.07,0.07,6.33,1000,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.73,0,0,0.27,,0.12,6.61,0,0,90.96,0,2.16,0,0
Canara Robeco Manufacturing Fund Reg (G),Canara Robeco Mutual Fund,1689,11-03-2024,0,2.4,4.22,3.83,3.99,14.19,15.69,6.87,,,,,,,,15.27,0,Equity: Thematic,14.08,0,0,0,0,0,0,Pranav Gokhale,0,0,0,1000,1000,45.86,18.39,31.99,5.63,42.09,1% for redemption within 365 days,96.24,3.76,0,0,0,,1.79,0,0,0,0,0,3.76,0,0
Canara Robeco Mid Cap Fund Reg (G),Canara Robeco Mutual Fund,4836,02-12-2022,0,1.2,3.01,1.76,3.53,8.2,9.22,5.65,17.71,,,,,,,18.15,3,Equity: Mid Cap,18.48,-0.2,0.92,18.17,17.26,0.72,0.97,Pranav Gokhale,0,0,0,1000,1000,21.91,66.19,7.21,4.58,32.78,1% for redemption within 365 days,95.31,4.69,0,0,0,,1.61,0,0,0,0,0,4.69,14.21,41.6
Canara Robeco Multi Asset Allocation Fund (G),Canara Robeco Mutual Fund,1290,30-05-2025,0,1.16,3.2,2.73,3.2,2.08,12.23,,,,,,,,,10.22,0,Hybrid: Multi Asset,11.29,0,0,0,0,0,0,Avnish Jain,0.38,0.37,6.12,1000,1000,49.02,17.58,5.99,3.98,30.86,"For units in excess of 12% of the investment, 1% will be charged for redemption within 365 days",72.59,16.06,11.35,0,0,,1.82,3.04,0,0,7.62,0,5.4,0,0
Canara Robeco Multi Cap Fund Reg (G),Canara Robeco Mutual Fund,5500,28-07-2023,0,1.34,3.98,3.13,4.55,3.84,6.61,4.48,14.8,,,,,,,14.72,0,Equity: Multi Cap,15.16,0,0,0,0,0,0,Shridatta Bhandwaldar,0,0,0,1000,1000,42.44,25.96,28.4,4.49,31.26,1% for redemption within 365 days,96.8,3.2,0,0,0,,1.59,0,0,0,0,0,3.2,12.41,40.16
Canara Robeco Overnight Fund (G),Canara Robeco Mutual Fund,304,24-07-2019,0.01,0.09,0.22,0.43,1.31,2.54,5.26,5.72,6.04,5.6,5.04,,,,,5.03,3,Debt: Overnight,1414.3089,0,0,5.93,0.19,0.65,1.26,Avnish Jain,0.01,0.01,5.33,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.09,6.57,0,0,0,0,93.43,0,0
Canara Robeco Savings Fund Reg (G),Canara Robeco Mutual Fund,1101,04-03-2005,0,0.2,0.36,0.57,1.79,3.3,5.98,6.89,6.97,6.1,5.91,6.37,7.27,7.34,,7.27,4,Debt: Low Duration,45.066,0,0,6.8,0.63,1.59,2.16,Avnish Jain,1.17,0.85,7.54,1000,1000,0,0,0,0,0,0,0,99.65,0,0,0.35,,0.4,8.79,0,0,86.5,0,4.36,0.18,8.69
Canara Robeco Short Duration Fund Reg (G),Canara Robeco Mutual Fund,291,25-04-2011,0,0.25,0.42,0.57,1.81,2.97,4.97,6.39,6.52,5.47,5.79,6.27,6.65,,,6.65,3,Debt: Short Duration,26.8771,0,0,6.33,1.09,0.48,0.73,Avnish Jain,1.5,1.37,7.4,1000,1000,0,0,0,0,0,0,0,99.44,0,0,0.56,,0.85,10.15,0,0,83.83,0,5.46,0.46,25.24
Canara Robeco Small Cap Fund Reg (G),Canara Robeco Mutual Fund,13967,15-02-2019,0,1.63,3.7,2.26,3.62,9.41,8.69,2.32,13.31,15.12,24.63,,,,,20.65,3,Equity: Small Cap,41.17,-1.75,0.8,14.42,17.96,0.48,0.65,Pranav Gokhale,0,0,0,0,1000,6.76,16.85,72.81,3.9,33.05,1% for redemption within 365 days,96.42,3.58,0,0,0,,1.46,0,0,0,0,0,3.58,14.73,42.14
Canara Robeco Ultra Short Term Fund Reg.plan (G),Canara Robeco Mutual Fund,503,14-07-2008,0,0.18,0.31,0.52,1.65,3.26,5.8,6.41,6.46,5.64,5.23,5.52,6.68,,,6.76,2,Debt: Ultra Short Duration,4047.7678,0,0,6.29,0.43,1.15,1.64,Avnish Jain,0.41,0.35,7.32,500,500,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.8,2.99,0,0,89.16,0,7.49,0.08,5.38
Canara Robeco Value Fund Reg (G),Canara Robeco Mutual Fund,1272,03-09-2021,0,1.73,3.75,2.76,1.56,0.33,2.3,0.83,11.62,,,,,,,13.02,2,Equity: Value,18.26,-0.53,0.97,12.29,15.06,0.43,0.56,Vishal Mishra,0,0,0,0,0,64.13,8.08,23.44,3.1,21.07,1% for redemption within 365 days,95.65,4.35,0,0,0,,1.86,0,0,0,0,0,4.35,12.19,41.46
Capitalmind Arbitrage Fund (G),Capitalmind Mutual Fund,21,16-03-2026,0,0.01,0.17,0.37,1.18,,,,,,,,,,,2.06,0,Hybrid: Arbitrage,10.2063,0,0,0,0,0,0,Anoop Vijaykumar,0.06,0.06,6.1,0,0,0,0,0,2.6,17.94,0.25% for redemption within 15 days,0,100,0,0,0,,0.84,0.69,0,0,0,15.76,9.31,,
Capitalmind Flexi Cap Fund Reg (G),Capitalmind Mutual Fund,444,04-08-2025,0,1.86,3.23,3.06,1.97,1.27,4.46,,,,,,,,,2.41,0,Equity: Flexi Cap,10.2543,0,0,0,0,0,0,Anoop Vijaykumar,0,0,0,1000,1000,31.63,33.42,30.08,3.92,21.19,1% for redemption within 1 month,95.13,4.87,0,0,0,,2.01,0.08,0,0,0,3.48,1.31,0,0
Capitalmind Liquid Fund (G),Capitalmind Mutual Fund,111,28-11-2025,0.02,0.13,0.26,0.52,1.58,3.23,,,,,,,,,,4.54,0,Debt: Liquid,1045.4495,0,0,0,0,0,0,Anoop Vijaykumar,0.07,0.07,6.54,0,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.89,0,0,0.11,,0.25,16.55,0,4.5,71.8,0,7.04,,
Capitalmind Multi Asset Allocation Fund (G),Capitalmind Mutual Fund,36,16-03-2026,0,1.8,2.7,3.12,-0.91,,,,,,,,,,,0.96,0,Hybrid: Multi Asset,10.0955,0,0,0,0,0,0,Anoop Vijaykumar,0.1,0.1,6.36,0,0,33.97,18.41,3.31,2.27,9.97,1% for redemption within 30 days,55.69,28.84,8.68,0,6.79,,1.73,3.17,0,0,9.71,9.23,6.73,,
Choice Nifty 50 Index Fund (G),Choice Mutual Fund,18,07-04-2026,0,0.8,3.41,2.59,2.11,,,,,,,,,,,6.21,0,Equity: Index,10.6207,0,0,0,0,0,0,Rochan Pattnayak,0,0,0,0,0,97.77,1.51,0,3.09,20.19,0,99.28,0.72,0,0,0,,0.38,0,0,0,0,0,0.72,,
Choice Nifty Next 50 Index Fund (G),Choice Mutual Fund,18,07-04-2026,0,1.45,4.22,4.67,4.34,,,,,,,,,,,15.97,0,Equity: Index,11.5967,0,0,0,0,0,0,Rochan Pattnayak,0,0,0,0,0,86.38,13.09,0,3.33,19.87,0,99.47,0.53,0,0,0,,0.56,0,0,0,0,0,0.53,,
Choice Overnight Fund (G),Choice Mutual Fund,,,0.01,0.09,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,100,,Debt: Overnight,100.4911,,,,,,,,,,,0,0,,,,,,,0,100,0,0,0,,,,,,,,,,
DIVINITI Equity Long Short Fund Reg (G),DIVINITI SIF Mutual Fund,333.78,01-12-2025,0,1,2.57,0.93,0.01,-4.71,,,,,,,,,,-5.71,0,SIF: Equity LS,942.8964,0,0,0,0,0,0,Mr. Vasav Sahgal,0,0,0,0,0,62.13,1.83,9.2,3.97,22.85,"10% of the units allotted may be redeemed without any exit load, on or before completion of 6 months from the date of allotment of units. Any redemption in excess of such limit in the first 6 months from the date of allotment shall be subject to the following exit load. ?0.50% if redeemed or switched out on or before completion of 6 months from the date of allotment of unit. Nil, if redeemed or switched out after completion of 6 months from the date of allotment of units.",73.16,26.84,0,0,0,,2.45,8.89,0,0,0,0,17.95,,
DSP 10Y G-Sec Fund Reg (G),DSP Mutual Fund,44,26-09-2014,0,0.55,0.65,0.4,2.89,2.84,3.1,5.84,6.69,5.17,5.4,6.28,,,,7.1,0,Debt: Gilt Fund 10 yr duration,22.626,0,0,6.48,2.76,0.24,0.33,Shantanu Godambe,9.27,6.98,7.11,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.43,98.39,0,0,0,0,1.61,2.21,42.31
DSP Aggressive Hybrid Fund Reg (G),DSP Mutual Fund,11513,27-05-1999,0,0.55,1.91,0.98,1.82,-0.8,0.8,3.1,10.82,9.16,13.11,11.21,12.04,12.75,15.82,13.96,3,Hybrid: Aggressive,353.75,0,0,11.48,11.07,0.51,0.69,Abhishek Singh,12.67,5.47,7.68,500,500,51.38,8.49,8.46,3.03,20.32,"For units in excess of 10% of the investment, 1% will be charged for redemption within 364 days",68.33,31.67,0,0,0,,1.46,13.68,0,5.11,7.27,2.3,3.31,8.4,43.22
DSP Arbitrage Fund Reg Plan (G),DSP Mutual Fund,6382,25-01-2018,0,0.13,0.3,0.48,1.48,2.83,5.77,6.19,6.67,5.9,5.41,,,,,5.56,3,Hybrid: Arbitrage,15.9,0,0,6.48,0.51,1.32,1.56,Kaivalya Nadkarni,0,0,0,500,500,0,0,0,0,0,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 15 days",0,100,0,0,0,,0.87,0.96,0,1.16,18.07,11.1,1.82,0.53,28.46
DSP Banking & Financial Services Fund Reg (G),DSP Mutual Fund,1871,08-12-2023,0,0.93,2.66,2.17,4.69,4.81,16.35,17.35,,,,,,,,16.09,0,Equity: Sectoral,14.994,0,0,0,0,0,0,Preethi R S,0,0,0,100,100,55.51,18.43,23.48,2.68,19.82,0.5% for redemption within 1 month,97.42,2.58,0,0,0,,1.76,0,0,0,0,0,2.58,0,0
DSP Banking & PSU Debt Fund Reg (G),DSP Mutual Fund,3304,14-09-2013,0,0.25,0.46,0.46,2.36,3.11,4.73,6.55,6.96,5.92,6.45,6.8,,,,7.49,1,Debt: Banking and PSU,25.4191,0,0,6.84,2.08,0.5,0.76,Sandeep Yadav,7.04,4.18,7.78,500,500,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.51,16.88,0,0,79.44,0,3.32,0.96,32.69
DSP Bond Fund (G) 54EA Benefits,DSP Mutual Fund,,,0,0.34,0.5,0.69,2.58,3.63,5.14,7.14,7.25,6.14,6.23,5.86,6.77,0,0,6.62,,Debt: Medium Duration,86.9696,,,,,,,,,,,0,0,,,,,,,0,99.35,0,0,0.65,,,,,,,,,0.72,29.12
DSP Bond Fund (G) 54EB Benefits,DSP Mutual Fund,,,0,0.34,0.5,0.69,2.58,3.63,5.14,7.14,7.25,6.14,6.23,5.86,6.77,0,0,6.62,,Debt: Medium Duration,86.9696,,,,,,,,,,,0,0,,,,,,,0,99.35,0,0,0.65,,,,,,,,,0.72,29.12
DSP Bond Fund Reg (G),DSP Mutual Fund,254,29-04-1997,0,0.34,0.5,0.69,2.58,3.63,5.14,7.14,7.25,6.14,6.23,5.86,6.77,6.61,6.73,7.66,4,Debt: Medium Duration,86.9696,0,0,6.94,1.76,0.65,0.97,Karan Mundhra,3.76,3.24,7.32,500,500,0,0,0,0,0,0,0,99.56,0,0,0.44,,0.66,81.11,0,0,17.03,0,1.42,0.72,29.12
DSP BSE Sensex Next 30 Index Fund Reg (G),DSP Mutual Fund,23,30-01-2025,0,2.01,4.74,4.85,2.86,7.67,15.8,,,,,,,,,15.18,0,Equity: Index,12.4892,0,0,0,0,0,0,Anil Ghelani,0,0,0,100,100,85.84,13.91,0,3.05,17.13,0,99.75,0.25,0,0,0,,0.8,0,0,0,0,0,0.25,0,0
DSP Business Cycle Fund Reg (G),DSP Mutual Fund,1166,17-12-2024,0,0.42,2.36,1.46,2.3,2.32,8.16,,,,,,,,,2.99,0,Equity: Thematic,10.512,0,0,0,0,0,0,Anish Tawakley,0,0,0,100,100,52.18,12.6,3.3,3.14,23.13,0.5% for redemption within 10 months,68.09,31.91,0,0,0,,1.85,0,0,0,0,0,32.08,0,0
DSP Corporate Bond Fund (G),DSP Mutual Fund,2631,10-09-2018,0,0.19,0.34,0.55,1.68,3.12,5.63,7.07,7.09,5.73,6.2,,,,,6.92,5,Debt: Corporate Bond,17.0315,0,0,6.86,0.84,1.26,2.12,Shantanu Godambe,0.78,0.76,7.66,0,500,0,0,0,0,0,0,0,99.63,0,0,0.37,,0.46,14.73,0,0,89.04,0,-4.14,0.34,18.13
DSP Credit Risk Fund Reg (G),DSP Mutual Fund,275,13-05-2003,0,0.26,0.46,0.58,2.8,10.29,10.42,16.25,16.04,12.42,10.17,8.03,8.5,7.99,,7.61,2,Debt: Credit Risk,55.0965,0,0,15.28,7.39,1.28,7.76,Kunal Khudania,3.08,2.45,8.31,500,500,0,0,0,0,0,3% for redemption within 12 months,0,99.75,0,0,0.25,,1.01,14.86,14.94,45.77,18.1,0,6.08,1.17,21.57
DSP CRISIL-IBX 50:50 Gilt Plus SDL April 2033 Index Fund Reg (G),DSP Mutual Fund,286,25-01-2023,0,0.44,0.8,0.67,3.15,4.06,5.27,7.16,7.64,,,,,,,7.91,0,Debt: Medium to Long Duration,13.0852,0,0,7.19,2.76,0.5,0.66,Shantanu Godambe,6.29,4.99,7.38,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.34,96.62,0,0,0,0,3.38,1.43,37.36
DSP Dynamic Asset Allocation Reg (G),DSP Mutual Fund,3665,06-02-2014,0,0.6,1.51,0.91,2.47,2,5.79,5.88,10.34,8.18,9.61,8.42,,,,8.84,4,Hybrid: Balanced Advantage,28.967,0,0,10.28,6.53,0.68,1.01,Preethi R S,3.83,2.59,7.48,500,500,37.03,3.21,4.18,2.8,20.04,1% for redemption within 1 month,44.42,55.58,0,0,0,,1.62,11.98,0,7.45,28.15,0,4,4.77,40.79
DSP ELSS Tax Saver Fund Reg Fund (G),DSP Mutual Fund,16156,18-01-2007,0,1.05,3.34,2.17,2.99,-1.64,4.7,2.34,14.54,12.54,17.2,14.26,15.77,,,14.5,4,Equity: ELSS,141.247,2.71,0.99,15.67,15.63,0.63,0.82,Rohit Singhania,0,0,0,500,500,73.71,13.47,8.95,2.68,18.57,0,96.13,3.87,0,0,0,,1.44,0,0,0,0,0,3.87,12.39,42.82
DSP Equity Saving Fund Reg (G),DSP Mutual Fund,3478,28-03-2016,0,0.19,0.72,0.36,1.1,0.93,3.1,4.55,7.77,7.26,8.84,7.54,,,,8.04,4,Hybrid: Equity Savings,22.387,0,0,8.14,3.94,0.59,1.01,Kaivalya Nadkarni,5.02,2.5,7.27,500,500,24.13,3.63,5.15,2.84,19.63,0,32.91,67.09,0,0,0,,1.33,10.13,0,0.74,15.23,0,3.52,2.66,41.19
DSP Flexi Cap Fund Reg (G),DSP Mutual Fund,11798,29-04-1997,0,0.93,3.77,2.46,4.9,2.08,6.63,3.12,12.62,10.45,15.68,13.35,13.5,0,0,13.07,3,Equity: Flexi Cap,105.544,0.45,0.97,13.25,15.32,0.49,0.64,Bhavin Gandhi,0,0,0,500,100,59.86,21.6,11.01,3.21,20.87,1% for redemption within 364 days,92.47,7.53,0,0,0,,1.47,0,0,0,0,0,7.53,12.43,43.5
DSP Floater Fund Reg (G),DSP Mutual Fund,329,19-03-2021,0,0.31,0.53,0.46,2.45,3.58,5.77,7.28,7.78,6.59,,,,,,6.53,3,Debt: Floater,14.0986,0,0,7.69,1.5,1.26,2.23,Karan Mundhra,4.43,2.49,7.43,500,500,0,0,0,0,0,0,0,98.93,0,0,1.07,,0.45,46.82,0,0,36.38,0,15.73,0.69,27.88
DSP Focused Fund Reg Fund (G),DSP Mutual Fund,2478,10-06-2010,0,0.8,3.58,2.33,5.59,1.67,7.22,4.44,14.01,10.7,14.32,11.35,12.12,,,11.18,3,Equity: Focused,56.274,2.48,0.96,15.21,15.57,0.6,0.84,Bhavin Gandhi,0,0,0,500,500,57.19,18.57,15.89,3.15,20.63,1% for redemption within 1 month,91.65,8.35,0,0,0,,1.7,0,0,0,0,0,8.35,12.58,42.28
DSP Gilt Fund Reg (G),DSP Mutual Fund,1270,30-09-1999,0,0.66,0.68,-0.04,3.24,3.99,3.95,5.23,6.56,5.87,6.42,7.01,7.48,7.76,8.26,8.92,3,Debt: Gilt Fund,99.3424,0,0,6.73,4.79,0.19,0.25,Sandeep Yadav,25.04,10.84,7.72,500,500,0,0,0,0,0,0,0,100,0,0,0,,1,84.13,0,0,0,0,15.87,3.02,42.58
DSP Global Clean Energy Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,122,14-08-2009,0,4.51,2.22,0.48,-2.33,13,46.47,31.16,18.22,12.63,13.34,9.23,7.41,,,6.57,0,Equity: Global,29.4784,0,0,18.61,19.6,0.65,1.26,Kaivalya Nadkarni,0,0,0,500,500,0,0,0,0,0,0,0,4.57,0,95.43,0,,2.09,0,0,0,0,0,100,16.68,46.88
DSP Global Innovation Overseas Equity Omni FoF Reg (G),DSP Mutual Fund,1415,14-02-2022,0,3.72,3.75,0.31,5.18,19.86,30.56,29.72,26.46,,,,,,,19.05,0,Equity: Global,22.0518,0,0,24.54,16.88,1.11,2.44,Kaivalya Nadkarni,0,0,0,500,500,0,0,0,0,0,0,0,3.59,0,96.41,0,,1.85,0,0,0,0,0,100,15.87,44.94
DSP Gold E T F FOF Reg (G),DSP Mutual Fund,521,17-11-2023,0,5.37,4.66,4.26,-0.84,-1.6,45.63,45.1,,,,,,,,35.81,3,Commodity: Gold,23.2882,0,0,0,0,0,0,Anil Ghelani,0,0,0,0,0,0,0,0,0,0,0,0,0.23,99.77,0,0,,0.9,0,0,0,0,0,0.23,0,0
DSP Healthcare Fund (G),DSP Mutual Fund,3309,30-11-2018,0,1.13,2.89,1.18,11.48,21.33,15.17,8.37,19.38,14.47,24.11,,,,,21.31,3,Equity: Sectoral,44.589,-0.33,0.86,20.81,15.26,0.98,1.65,Chirag Dagli,0,0,0,0,100,26.11,14.74,52.39,4.28,32.12,0.5% for redemption within 1 month,76.05,6.76,0,17.19,0,,1.65,0,0,0,0,0,6.76,10.88,42.8
DSP Income Plus Arbitrage Omni FoF Reg (G),DSP Mutual Fund,1452,21-08-2014,0,0.21,0.4,0.47,1.97,2.92,5.02,8.23,8.78,5.13,8.77,7.64,,,,6.97,0,Hybrid: Fof Domestic Income Plus Arbitrage,22.4754,0,0,8.84,6.84,0.44,0.77,Shantanu Godambe,0,2.63,6.42,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.77,0,0,0,0,98.04,1.96,5.43,39.58
