Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
100223,JM Medium to Long Duration Fund (Regular),JM Financial,Debt Scheme,Medium to Long Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/jm-medium-to-long-duration-fund-growth/MJM006,1.03%,22.58,1 Star,Shalini Tibrewala|Gurvinder Singh Wasan,17.48,0.91,6.56,3.03,2.54,4.08,-1.13,-1.46,-0.07,0.01,0.03,0.0,83.33,2006,2006-04-03,2.39,0.1974010655281175,3.22,3.46,4.08,0.0533636707313922,0.35,0.55,2.16,,,,,,,,,,,,,,0.07,0.0,0.0,0.22,0.14,0.07,57.19,6.1,95.39,0.0675922165606567,46.71
100299,Kotak Bond Fund,Kotak,Debt Scheme,Medium to Long Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-bond-fund-regular-plan-growth/MKM010,1.76%,1771.41,4 Stars,Abhishek Bisen|Palha Khanna,17.49,1.3,6.63,4.29,7.01,8.05,-0.7,-0.91,-0.06,0.01,0.04,0.0,88.89,2006,2006-04-02,2.07,0.1696911625332502,3.94,4.86,8.18,0.314633567427041,0.5,0.78,1.64,,,,,0.0,0.0,0.0,30.0,3.77,7.55,0.0,0.0,0.0,0.36,0.0,0.0,0.14,0.0,0.0,60.52,6.63,95.55,0.1054417100068787,47.07
100315,LIC MF Medium to Long Duration Bond Fund,LIC,Debt Scheme,Medium to Long Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-medium-to-long-duration-bond-fund-growth/MJB002,1.22%,206.87,2 Stars,Sanjay Pawar|Marzban Irani,17.48,1.13,7.12,3.92,6.53,7.4,-0.89,-1.2,-0.07,0.0,0.04,0.0,100.0,2006,2006-04-03,2.04,0.1276007873986306,4.96,4.01,7.5,0.2443051717656081,0.67,1.0,1.93,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,59.36,6.5,96.66,0.1077945939629445,47.51
100387,Nippon India Income Fund,Nippon India,Debt Scheme,Medium to Long Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-income-fund-growth/MRC002,1.37%,286.56,Not Rated,Kinjal Desai|Vivek Sharma|Akshay Sharma,17.48,1.15,7.37,4.14,7.29,7.89,-0.8,-1.07,-0.06,0.0,0.04,0.0,94.44,2006,2006-04-03,2.0,0.1699009916010207,5.19,4.49,8.05,0.3024938348382516,0.83,1.34,1.85,,,,,,,,,,,,,,0.22,0.0,0.0,0.0,0.0,0.0,57.63,6.63,95.55,0.0989830579808954,47.07
100639,SBI Magnum Income Fund,SBI,Debt Scheme,Medium to Long Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-income-fund-regular-plan-growth/MSB004,1.46%,1683.35,3 Stars,Dinesh Ahuja|Mohit Jain,17.48,1.26,7.33,5.04,7.71,7.32,-0.37,-0.49,-0.06,0.01,0.05,0.0,94.44,2006,2006-04-03,1.89,0.1119074964286686,5.04,5.8,7.41,0.2091497388908557,0.91,1.41,1.64,,,,,0.0,0.0,0.0,28.0,4.08,7.78,0.0,0.0,0.0,0.22,0.0,0.0,0.14,0.0,0.0,63.24,6.11,96.82,0.1152202761400363,47.4
100741,UTI Bond Fund,UTI,Debt Scheme,Medium to Long Duration Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-bond-fund-growth/MUT021,1.63%,314.43,2 Stars,Sunil Patil,17.48,0.96,6.81,8.79,4.23,7.01,0.53,2.22,-0.04,-0.02,0.09,0.0,88.89,2006,2006-04-03,5.9,0.1272930407660106,9.88,8.32,7.17,0.2709594575234018,0.58,0.9,1.71,,,,,0.0,0.0,0.0,30.0,4.31,7.50,0.0,0.0,0.0,0.43,0.22,0.07,0.65,0.22,0.0,58.21,5.44,95.39,0.0477093280857161,46.35
101976,Aditya Birla Sun Life Money Manager Fund,Aditya Birla,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-money-manager-fund-growth/MBS091,0.33%,15660.9,3 Stars,Dhaval Joshi|Kaustubh Gupta|Anuj Jain|Mohit Sharma,17.49,1.73,7.29,5.11,6.25,6.01,-2.05,-2.85,-0.06,0.0,0.05,0.01,94.44,2006,2006-04-02,0.32,0.0156943151341319,5.67,5.06,6.02,0.0365030311777011,4.29,11.84,0.34,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,95.16,3.31,100.0,0.1113478441999991,47.29
147568,Axis Money Market Fund,Axis,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-money-market-fund-growth/MAA871,0.35%,8384.02,3 Stars,Sachin Jain|Devang Shah|Aditya Pagaria,4.13,1.69,7.18,5.03,,5.81,-2.43,-3.35,-0.06,0.0,0.05,0.01,100.0,2019,2019-08-07,0.3,0.0137733564197513,5.59,4.92,5.18,,4.03,10.6,0.33,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.0,0.0,93.9,2.9,100.0,0.1212545854581713,46.4
151893,Bajaj Finserv Money Market Fund,Bajaj Finserv,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bajaj-finserv-money-market-fund-regular-plan-growth/MBFA006,0.77%,1043.99,Not Rated,,0.16,1.32,,,,,,,0.03,0.0,0.09,0.0,100.0,2023,2023-07-26,,-0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.29,100.0,0.231929818201333,53.85
108756,BANDHAN Money Manager Fund,Bandhan,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-money-manager-fund-regular-plan-growth/MAG020,0.93%,3107.46,Not Rated,Brijesh Shah|Gautam Kaul,15.32,1.55,6.49,4.23,5.13,6.9,-5.17,-6.14,-0.06,0.0,0.04,0.01,100.0,2008,2008-05-31,0.29,0.0152566697974838,4.84,4.03,6.91,9.648868593004067e-09,2.17,4.71,0.32,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,91.97,2.39,99.84,0.1216043685666842,46.71
147382,Baroda BNP Paribas Money Market Fund,Baroda BNP Paribas,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-money-market-fund-growth/MBO248,0.42%,66.62,Not Rated,Mayank Prakash|Vikram Pamnani,4.26,1.61,6.72,4.33,,4.84,-5.2,-6.4,-0.06,0.0,0.04,0.0,100.0,2019,2019-06-20,0.27,0.0128615364856184,5.0,3.85,4.11,,2.75,6.21,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.94,2.3,100.0,0.0090335914256738,46.52
100087,DSP Savings Fund,DSP,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-savings-fund-regular-plan-growth/MDS015,0.52%,4981.89,4 Stars,Karan Mundhra|Kedar Karnik,17.48,1.64,7.01,4.61,5.75,6.57,-2.86,-3.36,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-03,0.4,0.0342366657419205,5.06,4.48,6.56,1.0836775473754834e-05,3.5,8.47,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,91.47,3.58,99.84,0.1322450754620251,47.36
101357,Franklin India Money Market Fund,Franklin,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-money-market-fund-growth/MTE019,0.25%,1372.5,2 Stars,Umesh Sharma|Pallab Roy,17.48,1.69,7.06,4.78,6.04,7.75,-3.13,-4.07,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-03,0.31,0.0162852790724196,5.3,4.67,7.8,4.272598534027505e-05,3.67,8.79,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,93.49,3.18,99.84,0.11829671673213,47.14
101993,HDFC Money Market Fund,HDFC,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-money-market-fund-growth/MZU006,0.41%,18093.41,3 Stars,Vikas Agrawal,17.49,1.7,7.14,4.99,6.15,6.45,-2.59,-3.55,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-02,0.3,0.0133976177516994,5.54,4.97,6.44,3.3306690738754696e-16,3.95,10.33,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,94.66,3.18,100.0,0.1171403638117108,47.22
151048,HSBC Money Market Fund,HSBC,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-money-market-fund-growth/MCC045,0.55%,1018.59,4 Stars,Shriram Ramanathan|Kapil Lal Punjabi,0.82,1.61,,,,,,,0.0,0.0,0.07,0.0,100.0,2022,2022-11-28,,0.0009728279523281,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,98.01,6.19,100.0,0.1501943225252268,47.26
103633,ICICI Prudential Money Market Fund Option,ICICI Prudential,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-money-market-fund-growth/MPI129,0.31%,15516.2,3 Stars,Manish Banthia|Nikhil Kabra,17.49,1.71,7.21,4.99,6.05,6.23,-2.56,-3.51,-0.06,0.0,0.05,0.0,100.0,2006,2006-04-02,0.3,0.0134748270839744,5.57,4.88,6.21,0.0,4.09,11.22,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,95.74,3.18,100.0,0.1016365149481412,47.22
112120,Invesco India Money Market Fund,Invesco,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-money-market-fund-growth/MLI343,0.55%,3048.21,5 Stars,Krishna Cheemalapati|Vikas Garg,14.07,1.43,6.11,3.8,4.75,6.72,-5.2,-5.59,-0.07,0.0,0.04,0.01,100.0,2009,2009-08-31,0.38,0.0334958877951206,4.19,3.66,6.78,1.2798651027878805e-12,0.97,1.9,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.48,2.52,100.0,0.0947720530027969,46.85
101893,Kotak Money Market Scheme,Kotak,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-money-market-fund-growth/MKM047,0.35%,17379.73,2 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,17.49,1.71,7.15,5.02,6.0,6.43,-2.51,-3.48,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-02,0.3,0.0119067556172807,5.62,4.79,6.43,0.0,3.99,10.39,0.33,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.23,3.18,100.0,0.0887817450924111,47.22
150393,LIC MF Money Market Fund,LIC,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-money-market-fund-regular-plan-growth/MJB490,0.61%,38.54,Not Rated,Rahul Singh,1.14,1.55,6.02,,,5.92,,,-0.03,0.0,0.06,0.01,100.0,2022,2022-08-03,,0.0086905542380251,,,,,0.72,1.26,0.3,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.75,3.85,100.0,0.2231070981267094,45.65
149115,Mirae Asset Money Market Fund Regular Growth,Mirae Asset,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-money-market-fund-regular-plan-growth/MMA221,0.65%,89.19,Not Rated,Amit Modani,2.12,1.61,6.44,,,5.11,,,-0.02,0.0,0.05,0.0,100.0,2021,2021-08-12,,0.0021676936499703,5.03,,,,2.09,4.25,0.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.54,2.58,100.0,0.1260721236412125,48.54
103048,Nippon India Money Market Fund,Nippon India,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-money-market-fund-growth/MRC094,0.35%,11747.92,5 Stars,Kinjal Desai|Anju Chhajer|Akshay Sharma,17.49,1.72,7.22,5.11,6.14,6.43,-2.23,-3.18,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-02,0.29,0.0103831275049657,5.73,4.94,6.42,0.0,4.31,11.67,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.82,2.91,100.0,0.0885265746904457,47.11
148159,PGIM India Money Market Fund,PGIM India,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-money-market-fund-growth/MDE1915,0.53%,250.29,Not Rated,Puneet Pal|Bhupesh Kalyani,3.54,1.61,6.97,4.45,,4.71,-4.7,-6.09,-0.06,0.0,0.05,0.0,100.0,2020,2020-03-09,0.28,0.0064337675479774,5.24,,,,3.48,9.09,0.33,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.67,2.51,100.0,0.1144898676648694,45.63
102503,SBI SAVINGS FUND,SBI,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-savings-fund-regular-plan-growth/MSB053,0.76%,22496.41,1 Star,R.Arun|Mohit Jain,17.48,1.61,6.74,4.59,5.67,7.49,-3.92,-4.89,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-03,0.3,0.0157823374473514,5.12,4.46,7.76,0.362135721774151,2.84,6.48,0.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.93,2.79,99.84,0.1023481945633375,46.93
145042,Sundaram Money Market Fund Regular Plan,Sundaram,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-money-market-fund-growth/MSN1471,0.34%,111.14,Not Rated,Dwijendra Srivastava|Sandeep Agarwal,4.99,1.63,6.8,4.69,,5.93,-4.04,-5.72,-0.06,0.0,0.05,0.0,100.0,2018,2018-09-27,0.26,0.0022270709736529,5.41,4.45,5.38,,2.95,7.22,0.33,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.18,2.89,100.0,0.0787782075024823,47.01
101847,Tata Money Market Fund,Tata,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-money-market-fund-regular-plan-growth/MTA048,0.42%,14824.67,3 Stars,Amit Somani,17.48,1.71,7.2,5.09,4.93,5.92,-2.16,-2.97,-0.06,0.0,0.05,0.01,94.44,2006,2006-04-03,0.31,0.0147517275208845,5.61,5.01,5.85,0.0018533633897864,4.14,10.97,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.07,0.07,95.24,3.44,99.84,-0.0123628117018604,47.33
150511,TRUSTMF MONEY MARKET FUND,Trust,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-money-market-fund-regular-plan-growth/MTR033,0.31%,103.37,Not Rated,Anand Nevatia,1.1,1.62,6.92,,,6.89,,,-0.02,0.0,0.07,0.0,100.0,2022,2022-08-18,,0.0021829509598791,,,,,3.46,8.92,0.31,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.01,4.03,100.0,0.1386350468376266,46.64
149116,Union Money Market Fund,Union,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-money-market-fund-regular-plan-growth/MUK162,1.03%,172.86,Not Rated,Parijat Agarwal|Devesh Thacker,2.07,1.48,6.16,,,4.76,,,-0.02,0.0,0.05,0.0,100.0,2021,2021-08-27,,0.0035497128264759,4.73,,,,1.26,2.6,0.27,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.22,2.66,100.0,0.1023032910318432,49.11
112077,UTI MMF,UTI,Debt Scheme,Money Market Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-money-market-fund-regular-plan-growth/MUT402,0.27%,10839.36,4 Stars,Anurag Mittal|Amit Sharma,14.21,1.75,7.3,5.09,6.1,5.69,-2.28,-3.24,-0.06,0.0,0.05,0.01,100.0,2009,2009-07-13,0.29,0.0112411720769465,5.7,4.93,5.71,0.0,4.44,12.39,0.33,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.53,3.05,100.0,0.0709060379994777,47.19
145481,ADITYA BIRLA SUNLIFE OVERNIGHT FUND,Aditya Birla,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-overnight-fund-regular-plan-growth/MBS2852,0.19%,12516.22,Not Rated,Kaustubh Gupta,4.89,1.62,6.37,4.4,,3.58,-23.52,-13.54,-0.07,-0.0,0.03,0.0,100.0,2018,2018-11-02,0.1,-0.0,5.46,3.94,3.3,0.0,-8.49,-9.63,0.1,,,,,,,,,,,,,,0.08,0.08,0.08,0.0,0.0,0.0,100.0,1.97,100.0,-0.0079334097885421,46.09
146678,Axis Overnight Fund,Axis,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-overnight-fund-regular-plan-growth/MAA842,0.11%,13527.69,Not Rated,Sachin Jain|Aditya Pagaria,4.52,1.63,6.43,4.47,,3.73,-18.43,-12.68,-0.08,-0.0,0.03,0.0,100.0,2019,2019-03-17,0.12,-0.0,5.59,4.03,3.45,,-6.06,-8.14,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.91,1.51,100.0,-0.0701861477312555,46.05
146187,BANDHAN Overnight Fund,Bandhan,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-overnight-fund-regular-plan-growth/MAG2047,0.16%,1572.93,Not Rated,Brijesh Shah,4.68,1.62,6.35,4.38,,3.64,-20.76,-13.11,-0.07,-0.0,0.03,0.0,100.0,2019,2019-01-20,0.11,-0.0,5.5,3.93,3.34,,-7.19,-8.8,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.75,100.0,-0.0757183858344929,46.34
147936,BANK OF INDIA Overnight Fund Regular Plan Growth,Bank of India,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-overnight-fund-regular-plan-growth/MBA205,0.1%,78.04,Not Rated,Mithraem Bharucha,3.65,1.7,6.56,4.55,,4.11,-8.24,-9.37,-0.07,-0.0,0.03,0.0,100.0,2020,2020-01-28,0.19,-0.0,5.3,,,,2.45,7.03,0.24,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.37,100.0,-0.0794879462733737,45.29
147193,Baroda BNP Paribas Overnight Fund,Baroda BNP Paribas,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-overnight-fund-regular-plan-growth/MBO242,0.17%,807.28,Not Rated,Vikram Pamnani,4.42,1.66,6.44,4.46,,3.74,-14.5,-12.05,-0.09,-0.0,0.03,0.0,100.0,2019,2019-04-25,0.15,-0.0,5.2,3.88,3.38,,-0.6,-1.25,0.18,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.16,100.0,-0.0603770995701068,46.0
147534,CANARA ROBECO OVERNIGHT FUND,Canara Robeco,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-overnight-fund-regular-plan-growth-option/MCA319,0.11%,139.85,Not Rated,Suman Prasad,4.17,1.66,6.44,4.47,,4.18,-7.48,-8.69,-0.08,-0.0,0.03,0.0,100.0,2019,2019-07-24,0.19,-0.0,5.29,3.84,3.82,,2.02,5.37,0.23,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.95,100.0,-0.0782639420123412,45.37
146061,DSP Overnight Fund,DSP,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-overnight-fund-regular-plan-growth/MDS1514,0.14%,4274.38,Not Rated,Kedar Karnik,4.71,1.63,6.4,4.43,,3.77,-18.38,-12.75,-0.07,-0.0,0.03,0.0,100.0,2019,2019-01-09,0.12,-0.0,5.52,3.99,3.47,,-5.7,-7.88,0.13,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.06,100.0,-0.0672487411691289,46.44
147569,Edelweiss Overnight Fund,Edelweiss,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-overnight-fund-regular-plan-growth/MJP357,0.16%,750.37,Not Rated,Pranavi Kulkarni|Rahul Dedhia,4.17,1.63,6.36,4.41,,3.57,-20.2,-13.03,-0.07,-0.0,0.03,0.0,100.0,2019,2019-07-24,0.11,-0.0,5.47,3.99,3.28,,-6.37,-8.23,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.8,100.0,-0.055507028975034,45.46
147213,Franklin India Overnight fund,Franklin,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-overnight-fund-regular-plan-growth/MTE565,0.16%,331.16,Not Rated,Umesh Sharma|Pallab Roy,4.38,1.62,6.34,4.39,,3.56,-20.55,-13.04,-0.08,-0.0,0.03,0.0,100.0,2019,2019-05-08,0.11,-0.0,5.49,3.94,3.27,,-7.28,-8.82,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.7,100.0,-0.0635687969960588,45.99
147454,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund),Groww,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/groww-overnight-fund-regular-plan-growth/MIM172,0.18%,30.47,Not Rated,Karan Singh|Kaustubh Sule,4.21,1.6,6.06,4.24,,3.51,-19.03,-12.73,-0.07,-0.0,0.03,0.0,100.0,2019,2019-07-09,0.12,-0.0,5.39,3.8,3.25,,-7.59,-8.73,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.46,100.0,-0.0747829929216764,45.06
101996,HDFC Overnight Fund,HDFC,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-overnight-fund-growth/MZU028,0.2%,9148.65,Not Rated,Anil Bamboli,17.49,1.61,6.32,4.36,4.56,5.03,-19.85,-12.98,-0.07,-0.0,0.03,0.0,100.0,2006,2006-04-02,0.12,-0.0,5.48,3.91,5.02,0.0,-7.23,-8.89,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.83,100.0,-0.0506733045341573,46.4
147878,Invesco India Overnight Fund,Invesco,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-overnight-fund-regular-plan-growth/MLI1118,0.12%,667.32,Not Rated,Krishna Cheemalapati,3.71,1.63,6.38,4.42,,3.64,-15.32,-11.98,-0.07,-0.0,0.03,0.0,100.0,2020,2020-01-09,0.13,-0.0,5.58,,,,-3.46,-5.55,0.14,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.91,100.0,-0.091536126456512,45.01
147714,ITI Overnight Fund,ITI,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/iti-overnight-fund-regular-plan-growth/MIT025,0.18%,59.62,Not Rated,Vikrant Mehta,3.91,1.58,6.17,4.28,,3.38,-21.58,-13.28,-0.07,-0.0,0.03,0.0,100.0,2019,2019-10-28,0.11,-0.0,5.34,3.86,3.14,,-7.78,-9.22,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.53,100.0,-0.0911332118569605,45.34
146142,Kotak Overnight Fund,Kotak,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-overnight-fund-regular-plan-growth/MKM1277,0.19%,9806.46,Not Rated,Deepak Agrawal|Palha Khanna,4.69,1.62,6.36,4.39,,3.7,-19.2,-12.88,-0.07,-0.0,0.03,0.0,100.0,2019,2019-01-16,0.12,-0.0,5.48,3.93,3.39,,-6.43,-8.37,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.07,100.0,-0.072883440705985,46.43
147519,LIC MF Overnight Fund,LIC,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-overnight-fund-regular-plan-growth/MJB469,0.2%,588.3,Not Rated,Rahul Singh,4.18,1.6,6.32,4.37,,3.54,-20.06,-12.99,-0.07,-0.0,0.03,0.0,100.0,2019,2019-07-19,0.11,-0.0,5.5,3.93,3.26,,-6.91,-8.61,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.81,100.0,-0.0801642784060375,45.75
147565,Mahindra Manulife Overnight Fund,Mahindra Manulife,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-overnight-fund-regular-plan-growth/MMH057,0.19%,224.07,Not Rated,Rahul Pal|Amit Garg,4.17,1.66,6.39,4.43,,3.76,-12.41,-11.28,-0.08,-0.0,0.03,0.0,100.0,2019,2019-07-24,0.16,-0.0,5.17,3.84,3.42,,-0.44,-0.94,0.19,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.88,2.14,100.0,-0.0610587274114868,45.67
147739,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-overnight-fund-regular-plan-growth/MMA179,0.18%,1292.21,Not Rated,Abhishek Iyer,3.94,1.62,6.39,4.45,,3.73,-13.45,-11.72,-0.07,-0.0,0.03,0.0,100.0,2019,2019-10-16,0.15,-0.0,5.34,3.96,3.43,,-0.46,-0.98,0.19,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.35,100.0,-0.1062771925933644,45.46
151868,NAVI Overnight Fund Regular Plan Growth,Navi,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-overnight-fund-regular-plan-growth/MPMA010,0.25%,15.54,Not Rated,Surbhi Sharma,0.18,1.16,,,,,,,-0.04,-0.0,0.04,0.01,100.0,2023,2023-07-18,,-0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.17,100.0,0.0329008792772257,46.51
145811,Nippon India Overnight Fund,Nippon India,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-overnight-fund-regular-plan-growth/MRC2704,0.17%,7423.31,Not Rated,Anju Chhajer|Siddharth Deb,4.76,1.62,6.39,4.41,,3.76,-19.58,-12.89,-0.07,-0.0,0.03,0.0,100.0,2018,2018-12-19,0.11,-0.0,5.55,3.97,3.46,,-6.77,-8.55,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.89,100.0,-0.0644722086092812,46.34
