Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
101824,Tata Large & Mid Cap Fund,Tata,Equity Scheme,Large & Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-large-mid-cap-fund-regular-plan-growth/MTA043,1.86%,5331.34,4 Stars,Meeta Shetty|Chandraprakash Padiyar,Tata Large & Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-11.68,10.37,22.46,16.5,12.16,1.17,1.63,0.03,0.74,0.08,0.66,83.33,2006,2006-04-03,13.57,0.8815967502136476,16.45,24.61,15.09,0.6014880420309735,0.51,0.69,9.12,49,26.1%,41.86%,28.71%,94.10,0.00,0.00,0,0.0,0.0,50.03,36.24,7.83,11.52,0.63,0.21,10.27,0.84,0.35,55.31,37.87,66.62,0.9466136113397149,50.98
147748,Union Large & Midcap Fund,Union,Equity Scheme,Large & Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/union-large-and-mid-cap-fund-regular-plan-growth/MUK146,2.4%,532.5,3 Stars,Sanjay Bembalkar|Hardick Bora,Union Large and Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,3.89,-0.2,10.66,21.09,,18.87,1.1,1.5,0.02,0.75,0.07,0.65,80.00,2019,2019-12-13,14.06,1.167052007940968,7.92,,,,0.58,0.79,8.83,71,18.02%,28.91%,28.6%,97.04,0.00,0.00,1,0.00,-,39.82,40.5,16.72,13.36,0.63,0.21,10.65,1.36,0.52,56.58,37.14,69.52,0.9460692254752419,51.77
100664,UTI Large & Mid Cap Fund,UTI,Equity Scheme,Large & Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-mid-cap-fund-growth/MUT063,1.76%,8973.62,3 Stars,Ankit Agarwal,UTI Mid Cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,0.6,16.96,27.65,15.33,10.89,1.37,1.9,0.06,0.8,0.12,0.65,77.78,2006,2006-04-03,14.73,1.0565607362084473,13.29,27.16,13.17,0.5640805565555437,1.11,1.54,9.53,82,12.9%,23.36%,22.76%,96.32,0.00,0.00,1,0.00,-,3.91,65.6,26.81,13.41,0.7,0.07,12.5,1.26,0.28,55.73,44.29,58.65,0.923823175625808,50.84
103174,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-frontline-equity-fund-regular-plan-growth/MAC031,1.68%,23815.07,4 Stars,Dhaval Joshi|Mahesh Patil,Aditya Birla Sun Life Frontline Equity Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,17.59,-8.36,8.7,20.17,13.04,13.88,0.99,1.39,0.01,0.81,0.05,0.73,83.33,2006,2006-04-03,14.16,0.9705580102018747,10.02,22.09,16.2,0.6229696519120789,0.34,0.47,9.21,78,34.18%,48.27%,38.88%,96.48,0.00,0.00,0,0.0,0.0,82.5,11.96,2.03,13.14,0.7,0.21,10.48,1.05,0.21,54.44,43.06,59.11,0.9833805493918818,50.38
112277,Axis Bluechip Fund,Axis,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-bluechip-fund-growth/MAA009,1.56%,31885.28,1 Star,Shreyash Devalkar|Ashish Naik|Vinayak Jayanath,Axis Bluechip Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.82,-10.6,2.29,12.52,12.58,12.17,0.52,0.72,-0.04,0.81,-0.01,0.72,71.43,2010,2010-01-07,14.26,1.2852971790779513,2.14,15.33,13.65,0.5933198029084145,-0.34,-0.46,8.99,40,37.85%,57.41%,42.01%,95.68,0.00,0.00,5,0.00,-,88.39,7.29,0.0,11.87,0.63,0.21,9.92,0.84,0.28,53.21,35.3,67.53,0.9620295480775365,50.0
108799,BANDHAN Large Cap Fund,Bandhan,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-large-cap-fund-regular-plan-growth/MAG106,2.14%,1158.41,2 Stars,Sachin Relekar|Sumit Agarwal,Bandhan Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,15.42,-11.72,7.08,15.87,12.49,10.28,0.71,0.98,-0.01,0.84,0.01,0.73,68.75,2008,2008-06-04,14.71,1.1244685821509004,7.09,19.19,12.73,0.5526897587074296,0.17,0.23,9.52,50,34.65%,52.91%,47.43%,96.22,0.00,0.00,0,0.0,0.0,74.48,16.41,5.33,12.15,0.84,0.28,10.54,0.91,0.28,53.7,38.38,62.94,0.9766278693480653,49.58
148982,BANK OF INDIA Bluechip Fund Regular Plan Growth,Bank of India,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-bluechip-fund-regular-plan-growth/MBA219,2.49%,101.43,Not Rated,Dhruv Bhatia,Bank of India Bluechip Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,2.34,-0.32,8.35,,,8.03,,,-0.01,0.77,0.01,0.62,66.67,2021,2021-07-01,,1.3403997603109614,5.81,,,,0.31,0.43,9.95,38,29.48%,50.13%,33.75%,98.41,0.00,0.00,1,0.00,-,78.16,10.8,9.45,10.61,0.0,0.0,9.91,0.35,0.0,50.96,42.3,63.33,0.9634791163304128,52.17
150185,BARODA BNP PARIBAS LARGE CAP Fund,Baroda BNP Paribas,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-large-cap-fund-regular-plan-growth/MAB001,2.12%,1519.93,3 Stars,Miten Vora,Baroda BNP Paribas Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.64,-6.96,8.87,,,10.86,,,0.01,0.62,0.06,0.45,100.00,2022,2022-03-14,,0.8924798770734791,,,,,0.36,0.5,9.08,46,32.72%,47.21%,36.15%,93.37,0.00,0.00,3,0.00,-,76.6,13.37,3.4,7.71,0.0,0.0,8.21,0.0,0.0,53.23,34.43,73.68,0.9849777797676408,52.99
113221,CANARA ROBECO BLUE CHIP EQUITY FUND,Canara Robeco,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-bluechip-equity-fund-regular-plan-growth/MCA174,1.71%,10335.66,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,Canara Robeco Bluechip Equity Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.2,-10.4,7.09,17.22,15.1,12.9,0.83,1.16,-0.01,0.81,0.02,0.74,78.57,2010,2010-08-23,14.06,1.051500755677572,8.38,20.33,14.86,0.6225324525578272,0.19,0.26,9.09,46,34.01%,51.23%,40.96%,96.50,0.00,0.00,0,0.0,0.0,86.1,9.95,0.45,11.52,0.77,0.28,10.13,0.91,0.28,53.98,35.56,68.3,0.9854544462874851,50.49
101635,DSP Top 100 Equity Fund,DSP,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-top-100-equity-fund-regular-plan-growth/MDS018,2.03%,3016.4,Not Rated,Abhishek Singh|Jay Kothari,DSP Top 100 Equity Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-7.12,9.89,16.92,12.43,11.68,0.82,1.14,-0.01,0.76,0.03,0.68,77.78,2006,2006-04-03,13.6,1.0887140779254458,11.02,17.79,14.04,0.5800021777990205,0.48,0.68,8.66,32,36.29%,55.3%,50.95%,96.16,0.02,0.00,0,0.0,0.0,79.5,13.37,3.29,13.48,0.91,0.21,11.94,1.05,0.35,54.12,43.52,56.36,0.9639355787990839,49.37
111940,Edelweiss Large Cap Fund,Edelweiss,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-large-cap-fund-growth/MEW041,2.38%,557.91,4 Stars,Bhavesh Jain|Bharat Lahoti,Edelweiss Large Cap Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,14.46,-8.92,10.88,18.68,14.0,14.28,0.91,1.27,0.0,0.81,0.04,0.73,93.33,2009,2009-05-21,14.12,1.0262050878786557,11.88,21.06,14.66,0.6127205141074016,0.57,0.79,9.09,74,28.83%,44.89%,36.72%,91.60,0.00,0.00,2,0.00,-,77.15,11.75,2.7,12.51,0.7,0.21,10.34,1.05,0.35,54.37,38.9,65.34,0.9845571275136099,50.94
100471,Franklin India Bluechip Fund,Franklin,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-bluechip-fund-growth/MKP001,1.83%,6836.29,2 Stars,Sandeep Manam|Anand Radhakrishnan|R. Janakiraman|Venkatesh Sanjeevi,Franklin India Bluechip Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-8.8,8.22,19.57,11.71,11.55,0.91,1.28,0.01,0.83,0.04,0.67,77.78,2006,2006-04-03,15.05,1.0613990833286613,6.2,21.32,14.07,0.5815934756233538,0.29,0.41,9.16,42,30.99%,47.75%,40.91%,93.11,0.00,2.78,0,0.0,0.0,83.48,7.63,1.98,13.76,0.84,0.28,12.57,1.33,0.21,54.54,42.11,56.36,0.9423691071555526,48.6
116547,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund),Groww,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/groww-large-cap-fund-regular-plan-growth/MIM010,2.3%,96.07,3 Stars,Anupam Tiwari,Groww Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 7 days. There are no other charges.,11.72,-7.32,5.97,15.32,10.58,11.01,0.68,0.95,-0.01,0.85,0.01,0.72,91.67,2012,2012-02-14,15.05,1.0517239030191226,8.85,17.04,13.57,0.5841415111090924,0.07,0.1,9.46,43,30.07%,46.82%,42.39%,96.64,0.00,0.00,0,0.0,0.0,79.06,7.03,10.55,12.71,0.77,0.28,11.17,1.05,0.42,52.58,43.0,55.44,0.9788326645068679,48.67
102000,HDFC Top 100 Fund,HDFC,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-top-100-fund-growth/MZU009,1.68%,26391.0,5 Stars,Rahul Baijal,HDFC Top 100 Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-4.4,13.45,25.01,13.38,13.35,1.23,1.74,0.04,0.83,0.09,0.7,83.33,2006,2006-04-03,14.76,0.806287826113173,15.39,24.29,16.17,0.6166272597797449,0.79,1.12,9.51,49,35.27%,56.13%,43.62%,96.82,0.00,0.00,0,0.0,0.0,88.96,7.86,0.0,14.87,0.91,0.21,12.64,1.26,0.28,54.4,49.04,51.61,0.9622368784904196,50.21
101594,HSBC Large Cap Fund,HSBC,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-large-cap-fund-growth/MHS001,2.17%,1552.14,2 Stars,Neelotpal Sahai|Gautam Bhupal,HSBC Large Cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-7.72,7.63,17.02,12.99,10.56,0.75,1.05,-0.01,0.88,0.01,0.74,72.22,2006,2006-04-03,15.32,1.1104881691961956,9.02,19.49,12.93,0.5588796855651753,0.22,0.3,9.7,43,33.7%,51.22%,43.44%,98.64,0.00,0.00,0,0.0,0.0,80.67,13.55,4.42,13.48,0.77,0.21,11.94,1.05,0.28,53.56,48.27,51.3,0.9851312864870921,49.65
108466,ICICI Prudential Bluechip Fund,ICICI Prudential,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-bluechip-fund-growth/MPI392,1.58%,41833.39,Not Rated,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,ICICI Prudential Bluechip Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,15.44,-0.72,11.84,22.87,14.62,14.84,1.19,1.7,0.04,0.79,0.08,0.73,75.00,2008,2008-05-26,13.8,0.826307091948824,12.36,23.49,18.83,0.6800857244250411,0.7,0.99,8.8,70,34.55%,52.69%,37.43%,87.69,0.00,0.74,4,0.01,-,81.98,5.31,0.37,12.43,0.84,0.14,10.27,1.12,0.35,54.19,41.21,63.09,0.9808703742136755,51.19
112098,Invesco India Largecap Fund,Invesco,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-largecap-fund-growth/MLI339,2.23%,805.4,3 Stars,Dhimant Kothari|Amit Nigam,Data not available.,14.19,-8.72,9.15,17.93,13.37,12.36,0.85,1.17,0.0,0.81,0.03,0.71,86.67,2009,2009-08-28,14.46,1.1559182596680324,6.63,19.9,13.35,0.5829222463181267,0.38,0.51,9.72,47,30.71%,45.18%,39.53%,98.20,0.00,0.00,0,0.0,0.0,70.02,18.18,10.0,12.15,0.7,0.14,11.03,0.98,0.28,53.49,36.71,62.48,0.9737646996768592,48.46
148351,ITI Large Cap Fund,ITI,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/iti-large-cap-fund-regular-plan-growth/MIT049,2.34%,205.12,Not Rated,Alok Ranjan|Rohan Korde|Tanay Gabhawala,ITI Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,2.84,-7.72,7.12,,,9.97,,,-0.01,0.77,0.01,0.67,66.67,2020,2020-12-29,,1.2441376526597103,7.99,,,,0.17,0.23,9.72,47,31.81%,46.38%,40.13%,97.76,0.00,0.00,0,0.0,0.0,87.2,5.91,4.65,10.0,0.29,0.0,10.0,0.43,0.0,53.29,39.3,59.82,0.96065543417221,48.86
100219,JM Large Cap Fund (Regular),JM Financial,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/jm-large-cap-fund-growth/MJM002,2.49%,53.09,4 Stars,Satish Ramanathan|Asit Bhandarkar,JM Large Cap Fund - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,17.59,-0.6,11.05,16.85,12.24,6.17,0.83,1.14,-0.01,0.74,0.04,0.68,83.33,2006,2006-04-03,13.32,1.0247161412663213,11.13,17.79,8.1,0.46204388778112604,0.55,0.77,9.66,34,30.67%,52.71%,32.37%,98.22,0.00,0.00,0,0.0,0.0,81.97,11.8,4.48,7.26,0.14,0.0,6.63,0.28,0.0,55.03,19.9,83.61,0.8986009903212911,48.95
114458,Kotak Bluechip Fund,Kotak,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-bluechip-fund-growth/MKM003,1.79%,6511.83,3 Stars,Arjun Khanna|Harish Krishnan,Kotak Bluechip Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,12.84,-8.12,7.63,18.42,14.55,11.16,0.89,1.23,0.0,0.81,0.04,0.73,84.62,2011,2011-01-03,14.04,1.0232034704802508,9.47,21.6,14.41,0.608581947021553,0.23,0.32,9.06,59,28.89%,45.11%,39.01%,96.35,0.00,0.00,0,0.0,0.0,81.56,10.5,4.29,12.23,0.77,0.21,10.41,0.98,0.35,55.9,39.67,61.66,0.9863472648595554,49.69
106871,LIC MF Large Cap Fund,LIC,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-large-cap-fund-growth/MJB009,2.17%,1298.39,1 Star,Yogesh Patil|Sumit Bhatnagar,LIC MF Large Cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,16.01,-14.52,2.02,14.88,12.12,6.42,0.65,0.91,-0.02,0.83,0.0,0.73,76.47,2007,2007-10-31,14.36,1.1268223286061192,4.8,17.27,10.72,0.5143373238185448,-0.37,-0.5,9.17,54,33.99%,50.99%,41.89%,95.61,0.00,0.00,0,0.0,0.0,83.69,11.37,0.54,12.78,0.7,0.21,10.47,0.84,0.28,52.79,37.36,63.71,0.9739810182588833,49.37
146551,Mahindra Manulife Large Cap Fund,Mahindra Manulife,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-large-cap-fund-regular-plan-growth/MMH049,2.39%,272.9,3 Stars,Abhinav Khandelwal|Fatema Pacha,Mahindra Manulife Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,4.62,-12.24,6.24,19.14,,12.42,0.9,1.26,0.01,0.83,0.04,0.72,100.00,2019,2019-03-19,14.63,0.9981153403549567,7.47,20.7,16.6,,0.08,0.11,9.74,39,34.96%,54.04%,44.09%,98.41,0.00,0.00,0,0.0,0.0,84.75,12.96,0.7,13.73,0.97,0.35,11.18,1.32,0.35,54.49,44.16,57.88,0.9791740370501455,50.44
107578,Mirae Asset Large Cap Fund,Mirae Asset,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-large-cap-fund-regular-growth/MMA001,1.54%,35683.71,2 Stars,Gaurav Misra|Gaurav Khandelwal,Mirae Asset Large Cap Fund - Regular - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,15.57,-11.28,5.71,17.33,12.91,15.21,0.82,1.14,-0.0,0.8,0.03,0.72,87.50,2008,2008-04-09,14.13,1.0207578125162746,8.01,20.52,20.19,0.7007695088635555,0.03,0.04,9.51,59,40.56%,56.96%,48.25%,99.64,0.00,0.00,0,0.0,0.0,83.22,12.07,4.32,12.5,0.7,0.21,11.03,1.19,0.28,54.68,43.65,57.43,0.9833749919130831,49.93
106235,Nippon India Large Cap Fund,Nippon India,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-large-cap-fund-growth/MRC155,1.71%,16633.52,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,Nippon India Large Cap Fund - Growth charges 1.0% of sell value; if fund sold before 7 days. There are no other charges.,16.24,-4.84,15.7,28.17,14.75,12.58,1.37,1.94,0.06,0.86,0.11,0.7,88.24,2007,2007-08-09,15.18,0.8448842550334874,17.87,26.55,14.45,0.5847441007824319,0.98,1.38,9.73,54,31.89%,50.39%,35.69%,99.88,0.00,0.00,0,0.0,0.0,83.36,11.2,5.32,15.29,0.91,0.14,13.13,1.47,0.28,55.03,50.58,53.45,0.9521800326113017,51.89
138308,PGIM India Large Cap Fund,PGIM India,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-large-cap-fund-growth/MDE001,2.42%,487.59,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Bhupesh Kalyani,PGIM India Large Cap Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,7.65,-12.2,6.59,15.47,11.59,11.57,0.71,0.98,-0.02,0.8,0.01,0.73,87.50,2016,2016-03-08,14.01,1.1750196074106616,10.03,18.46,12.8,0.5686531665984397,0.12,0.17,8.82,35,34.84%,54.07%,44.81%,96.12,0.00,0.00,1,0.00,-,86.95,9.17,0.0,11.52,0.77,0.21,9.78,0.84,0.28,53.91,36.33,61.41,0.9793502189119276,47.77
150441,quant Large Cap Fund,Quant,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-large-cap-fund-regular-plan-growth/MES082,2.39%,322.32,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,Quant Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,1.22,-10.68,7.13,,,6.74,,,0.0,0.41,0.05,0.12,100.00,2022,2022-08-12,,1.4540194765524455,,,,,0.16,0.21,12.21,22,42.91%,69.84%,44.35%,69.07,26.91,0.00,2,0.00,-,60.11,8.96,0.0,9.73,0.0,0.0,10.4,0.34,0.0,55.37,49.69,57.04,0.8424173467466809,53.02
103504,SBI BLUE CHIP FUND,SBI,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-blue-chip-fund-regular-plan-growth/MSB079,1.59%,39650.53,4 Stars,Sohini Andani|Mohit Jain,SBI Blue Chip Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-11.84,9.12,20.67,14.36,11.57,1.0,1.41,0.02,0.83,0.05,0.74,83.33,2006,2006-04-03,14.43,0.9525805826509387,11.95,22.96,14.39,0.5871269136224356,0.4,0.56,8.53,50,33.3%,49.92%,35.01%,94.88,0.00,0.00,3,0.00,-,79.17,13.91,1.8,13.2,0.7,0.28,10.68,1.05,0.35,54.68,44.29,58.5,0.9762315485381367,50.77
148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan,Sundaram,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sundaram-large-cap-fund-regular-plan-growth/MSN1536,1.91%,3103.27,3 Stars,Sudhir Kedia|Ravi Gopalakrishnan,Sundaram Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,3.05,-11.44,7.12,18.5,,18.14,0.88,1.24,0.0,0.82,0.04,0.73,100.00,2020,2020-10-12,14.26,0.9687750639853553,9.84,,,,0.17,0.24,9.57,54,37.03%,54.87%,43.54%,98.69,0.00,0.00,0,0.0,0.0,87.77,10.17,0.76,12.77,0.13,0.0,9.57,0.66,0.0,55.72,36.96,61.54,0.9815788898382048,48.01
100475,Tata Large Cap Fund,Tata,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-large-mid-cap-fund-regular-plan-growth/MTA043,1.86%,5331.34,4 Stars,Meeta Shetty|Chandraprakash Padiyar,Tata Large & Mid Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-13.48,7.57,20.38,13.24,11.47,0.98,1.38,0.02,0.83,0.05,0.72,83.33,2006,2006-04-03,14.49,0.9998819501634052,9.79,21.95,14.28,0.5851036140129138,0.22,0.3,9.48,49,26.1%,41.86%,28.71%,94.10,0.00,0.00,0,0.0,0.0,50.03,36.24,7.83,13.13,0.77,0.28,11.17,1.12,0.35,54.68,45.44,56.51,0.9819912827114889,50.49
101209,Taurus Largecap Equity Fund,Taurus,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/taurus-largecap-equity-fund-growth/MCM015,2.61%,36.53,1 Star,Anuj Kapil,Taurus Largecap Equity Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-1.4,4.67,15.19,10.28,6.89,0.64,0.86,-0.01,0.85,0.01,0.65,66.67,2006,2006-04-03,15.71,1.0899182144862218,7.67,17.59,10.17,0.5031543944644343,-0.03,-0.04,12.29,31,31.94%,54.56%,43.86%,99.69,0.00,0.00,0,0.0,0.0,84.85,10.9,3.94,13.2,0.77,0.21,11.24,1.12,0.35,53.98,38.77,58.19,0.96088167891455,47.63
141247,Union Largecap Fund,Union,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/union-largecap-fund-growth/MUK104,2.53%,255.46,3 Stars,Vinod Malviya|Sanjay Bembalkar|Hardick Bora,Union Largecap Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,6.46,-8.68,7.45,18.05,13.01,10.31,0.88,1.22,-0.02,0.83,0.02,0.74,71.43,2017,2017-05-18,14.66,1.194401885526189,7.19,20.26,12.56,,0.24,0.33,9.45,47,33.73%,50.07%,39.77%,97.45,0.00,0.00,1,0.00,-,76.32,17.66,3.47,12.79,0.7,0.28,10.97,1.26,0.35,51.64,39.46,62.33,0.9869920303789752,49.9
100651,UTI Large Cap Fund,UTI,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-mastershare-unit-scheme-growth/MUT051,1.73%,11457.69,2 Stars,Karthikraj Lakshmanan,UTI Large Cap Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-7.44,5.37,17.98,13.29,11.56,0.85,1.19,-0.0,0.82,0.03,0.73,77.78,2006,2006-04-03,14.23,1.106779072416483,6.05,20.73,14.25,0.5882244883295947,-0.01,-0.01,8.89,49,33.46%,50.22%,45.73%,97.44,0.00,0.00,2,0.00,-,83.51,10.82,3.11,11.59,0.7,0.21,10.54,1.05,0.35,55.52,38.64,62.79,0.9823101815150687,49.65
150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,WhiteOak Capital,Equity Scheme,Large Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/whiteoak-capital-large-cap-fund-regular-plan-growth/MYM031,2.38%,348.35,Not Rated,Trupti Agrawal|Shariq Merchant|Piyush Baranwal|Ramesh Mantri,WhiteOak Capital Large Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,0.92,-7.08,3.68,,,4.21,,,0.01,0.13,0.04,0.02,50.00,2022,2022-12-02,,1.1430471122128176,,,,,-0.13,-0.17,9.51,67,30.58%,45.87%,39.33%,95.38,0.00,0.00,4,0.00,-,71.54,14.81,9.03,3.12,0.0,0.0,4.02,0.0,0.0,54.91,33.88,66.99,0.9447355677934335,49.11
101592,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla,Equity Scheme,Mid Cap Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-midcap-fund-regular-plan-growth/MBS027,1.94%,4416.39,2 Stars,Dhaval Joshi|Anil Shah,Aditya Birla Sun Life Midcap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,17.59,7.64,17.43,26.97,14.73,12.68,1.29,1.75,0.04,0.74,0.12,0.52,66.67,2006,2006-04-03,15.28,1.1109515484334003,7.15,26.76,14.97,0.6004880858569857,1.04,1.41,10.75,82,14.53%,26.95%,17.37%,96.56,0.00,0.00,0,0.0,0.0,6.6,74.57,15.38,13.98,0.56,0.07,12.86,1.26,0.28,56.67,42.42,59.88,0.8355570191260505,50.38
