Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
102135,ICICI Prudential Thematic Advantage Fund,ICICI Prudential,Equity,FOF-Thematic,1.45%,1010.64,https://www.moneycontrol.com/mutual-funds/icici-prudential-thematic-advantage-fund/portfolio-overview/MPI074,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia,17.11,1.05,12.85,32.46,14.52,11.59,1.66,2.34,0.04,0.76,0.12,0.72,88.89,2006,2006-04-02,14.53,0.7827931578919802,6.22,26.8,13.47,0.5794404256069412,,,,,,,,,,,14.58,0.73,0.12,10.69,1.22,0.49,57.23,34.3,72.15,0.8887832071955136,51.64
102137,ICICI Pru Asset Allocator FoF,ICICI Prudential,Hybrid,FOF-Asset Allocator,0.33%,18982.02,https://www.moneycontrol.com/mutual-funds/icici-prudential-asset-allocator-fund-direct-plan/portfolio-overview/MPI1169,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia,17.11,2.71,10.88,19.56,11.57,10.88,1.95,2.84,-0.03,0.34,0.11,0.71,88.89,2006,2006-04-02,6.63,0.2895466589154693,7.15,14.55,11.62,0.5590747750439251,,,,,,,,,,,3.21,0.49,0.25,3.46,0.74,0.25,60.32,10.09,93.83,0.9054862767726365,48.7
102147,HDFC Hybrid Debt Fund,HDFC,Hybrid,Conservative Hybrid,1.82%,2728.96,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-debt-fund/portfolio-overview/MHD041,4 Stars,Srinivasan Ramamurty|Shobhit Mehrotra,17.11,3.06,10.85,13.79,8.44,9.95,1.71,2.44,-0.05,0.23,0.08,0.71,88.89,2006,2006-04-03,4.49,0.24047488032721148,5.37,10.09,10.19,0.5132029954088673,41,7.46%,11.88%,8.54%,23.11,0.00,0.00,64,3.60,7.76,0.87,0.0,0.0,1.73,0.12,0.0,59.83,7.34,95.44,0.8719560865221002,47.96
102272,SBI NIFTY INDEX FUND,SBI,Index,Nifty 50,0.5%,3595.32,https://www.moneycontrol.com/mutual-funds/sbi-nifty-index-fund/portfolio-overview/MSB025,3 Stars,Raviprakash Sharma|Mohit Jain,17.11,0.95,11.53,25.58,11.37,10.2,1.15,1.64,0.09,1.0,0.01,1.0,77.78,2006,2006-04-03,16.25,0.9726496064606662,5.15,18.85,12.9,0.5529141931079457,50,40.83%,59.53%,49.83%,100.49,0.00,0.00,0,0.0,0.0,16.83,1.45,0.36,13.8,1.94,0.61,54.24,25.22,26.19,0.9999114764781932,25.67
102328,Tata Mid Cap Fund,Tata,Equity,Mid Cap,2.11%,1780.71,https://www.moneycontrol.com/mutual-funds/tata-mid-cap-growth-fund/portfolio-overview/MTA122,3 Stars,Satish Chandra Mishra|Abhinav Sharma,17.11,2.42,12.5,29.44,12.61,13.65,1.32,1.82,0.02,0.82,0.08,0.64,77.78,2006,2006-04-03,16.62,1.1386899436644893,4.16,23.72,16.76,0.6337990494878534,55,17.31%,30.81%,20.06%,98.53,0.00,0.00,0,0.0,0.0,18.4,0.85,0.12,13.68,2.18,0.36,59.2,42.63,64.02,0.861055981169627,52.42
102414,SBI Contra Fund,SBI,Equity,Contra,1.78%,8979.1,https://www.moneycontrol.com/mutual-funds/sbi-contra-fund/portfolio-overview/MSB010,5 Stars,Dinesh Balachandran,17.11,4.32,19.51,43.57,15.31,12.64,2.15,3.05,0.11,0.8,0.19,0.76,72.22,2006,2006-04-03,14.98,0.6953570525019878,15.32,32.48,14.93,0.5978317040895702,71,14.26%,24.48%,16.92%,72.46,0.00,1.46,6,1.20,-,16.71,0.85,0.12,10.53,2.06,0.36,61.02,40.85,70.9,0.915420493045873,54.6
102431,Nippon India Pharma Fund,Nippon India,Equity,Sectorial-Healthcare,1.98%,4304.46,https://www.moneycontrol.com/mutual-funds/nippon-india-pharma-fund/portfolio-overview/MRC058,Not Rated,Kinjal Desai|Sailesh Raj Bhan|Akshay Sharma,17.11,2.36,4.02,16.2,15.08,16.98,0.67,0.99,-0.03,0.49,0.05,0.25,77.78,2006,2006-04-03,15.98,1.1635934931828829,-6.44,25.15,20.61,0.7163280561110463,29,40.62%,62.84%,95.51%,98.74,0.00,0.00,0,0.0,0.0,15.86,1.69,0.12,12.95,1.21,0.24,53.87,31.03,68.52,0.5903318461966833,48.18
102528,ICICI Prudential Mid Cap Fund,ICICI Prudential,Equity,Mid Cap,1.99%,3514.54,https://www.moneycontrol.com/mutual-funds/icici-prudential-midcap-fund/portfolio-overview/MPI089,3 Stars,Lalit Kumar|Sharmila D’mello,17.11,0.04,11.47,34.05,9.94,11.96,1.53,2.15,0.04,0.82,0.12,0.64,77.78,2006,2006-04-02,16.75,1.0688474221270987,5.44,24.56,14.95,0.5973577942447441,69,18.24%,32.65%,27.15%,95.60,0.00,0.00,0,0.0,0.0,17.19,0.73,0.12,14.53,2.42,0.48,58.84,41.96,65.87,0.8627472580796618,52.91
102594,ICICI Prudential Value Discovery,ICICI Prudential,Equity,Value,1.7%,27677.26,https://www.moneycontrol.com/mutual-funds/icici-prudential-value-discovery-fund/portfolio-overview/MPI087,4 Stars,Dharmesh Kakkad|Sharmila D’mello|Sankaran Naren,17.11,1.4,14.18,33.82,14.31,15.54,1.71,2.43,0.05,0.77,0.12,0.74,83.33,2006,2006-04-02,14.62,0.7750156023124759,12.89,26.96,18.26,0.6717690982330691,80,33.18%,48.68%,32.28%,91.01,0.00,3.87,4,0.01,6.91,14.41,0.97,0.12,10.29,1.57,0.36,57.02,40.4,71.69,0.9068768749125191,54.72
102751,Nippon India Consumption Fund,Nippon India,Equity,Sectorial-Consumption,2.43%,327.21,https://www.moneycontrol.com/mutual-funds/nippon-india-consumption-fund/portfolio-overview/MRC071,Not Rated,Kinjal Desai|Amar Kalkundrikar|Akshay Sharma,17.11,2.06,18.05,31.6,14.16,11.94,1.61,2.3,0.03,0.71,0.12,0.64,66.67,2006,2006-04-03,14.47,0.9099973247090497,14.95,26.2,14.72,0.5877669662799898,33,27.53%,45.08%,28.61%,93.70,0.00,0.00,1,0.52,-,14.53,0.85,0.36,10.05,1.82,0.48,56.54,32.81,70.37,0.8716995741011321,50.0
102756,SBI Focussed Equity Fund,SBI,Equity,Focused,1.61%,26573.19,https://www.moneycontrol.com/mutual-funds/sbi-focused-equity-fund/portfolio-overview/MSB059,2 Stars,Rama Iyer Srinivisan|Mohit Jain,17.11,4.02,5.88,23.1,10.83,13.5,1.2,1.72,-0.01,0.72,0.05,0.74,72.22,2006,2006-04-03,13.59,1.332132011313212,-1.64,17.88,16.84,0.6329296374288043,24,32.52%,56.53%,36.59%,85.89,0.00,6.24,1,1.56,-,13.08,0.85,0.12,10.05,0.97,0.24,56.17,34.15,74.87,0.906780145338344,52.78
102760,HDFC Focused 30 Fund,HDFC,Equity,Focused,1.82%,3988.23,https://www.moneycontrol.com/mutual-funds/hdfc-focused-30-fund/portfolio-overview/MHD044,5 Stars,Roshi Jain,17.11,2.54,20.71,34.3,11.1,10.87,1.61,2.32,0.08,0.89,0.1,0.84,77.78,2006,2006-04-03,15.86,0.678676456055655,18.53,23.08,13.67,0.5700934660863145,29,31.18%,51.25%,37.27%,88.45,0.00,0.00,0,0.0,0.0,17.43,1.21,0.24,12.83,2.18,0.48,55.45,43.97,60.58,0.9423642862728336,51.57
102823,SBI Healthcare Opportunities Fund,SBI,Equity,Sectorial-Healthcare,2.14%,1589.27,https://www.moneycontrol.com/mutual-funds/sbi-healthcare-opportunities-fund/portfolio-overview/MSB062,Not Rated,Tanmaya Desai|Mohit Jain,17.11,3.15,9.71,17.81,13.2,11.58,0.76,1.12,-0.02,0.49,0.06,0.25,72.22,2006,2006-04-03,15.91,1.091200549645563,-3.45,24.92,14.65,0.5949069475588188,22,47.23%,70.01%,94.62%,98.76,0.00,0.00,0,0.0,0.0,15.62,1.33,0.24,12.23,1.21,0.24,55.33,32.14,71.16,0.5981040879425334,50.0
102846,Nippon India Balanced Advantage Fund,Nippon India,Hybrid,Balanced Advantage,1.83%,6608.14,https://www.moneycontrol.com/mutual-funds/nippon-india-balanced-advantage-fund/portfolio-overview/MRC078,Not Rated,Kinjal Desai|Amar Kalkundrikar|Ashutosh Bhargava|Sushil Budhia|Akshay Sharma,17.11,1.21,8.99,16.12,8.31,12.09,1.3,1.8,-0.05,0.43,0.05,0.88,88.89,2006,2006-04-03,7.49,0.4453268728402856,4.41,11.74,13.85,0.5799150925194847,55,23.45%,35.34%,25.94%,66.64,0.00,0.00,61,2.94,7.89,2.54,0.12,0.0,4.12,0.48,0.12,58.6,9.6,93.12,0.9584123161410533,47.82
102875,Kotak Small Cap Fund,Kotak,Equity,Small Cap,1.69%,8672.23,https://www.moneycontrol.com/mutual-funds/kotak-small-cap-fund-regular-plan/portfolio-overview/MKM073,3 Stars,Pankaj Tibrewal,17.11,1.71,6.05,43.71,15.13,13.44,2.19,3.16,0.08,0.65,0.23,0.52,72.22,2006,2006-04-03,14.76,1.1058768344608758,4.32,34.98,17.08,0.6418655064727543,75,17.59%,30.12%,22.91%,95.91,0.00,0.00,0,0.0,0.0,14.77,0.24,0.12,10.17,1.82,0.48,60.9,35.49,76.19,0.8006797432876909,54.12
102885,SBI EQUITY HYBRID FUND,SBI,Hybrid,Aggressive Hybrid,1.46%,54563.9,https://www.moneycontrol.com/mutual-funds/sbi-equity-hybrid-fund/portfolio-overview/MSB063,2 Stars,Rama Iyer Srinivisan|Dinesh Ahuja|Mohit Jain,17.11,2.45,6.28,19.13,10.24,11.94,1.14,1.6,-0.05,0.64,0.03,0.9,83.33,2006,2006-04-03,11.05,0.7586308394119129,2.91,15.0,13.73,0.5979348543672429,38,27.11%,43.15%,29.26%,77.82,0.00,0.00,41,4.68,7.58,7.63,0.36,0.12,7.63,0.73,0.24,56.54,20.54,83.6,0.9569250734846068,49.39
102920,Canara Robeco Emerging Equities,Canara Robeco,Equity,Large & Mid Cap,0.66%,15416.8,https://www.moneycontrol.com/mutual-funds/canara-robeco-emerging-equities-direct-plan/portfolio-overview/MCA205,2 Stars,Shridatta Bhandwaldar,17.11,1.12,10.15,26.59,11.26,14.93,1.26,1.75,0.01,0.88,0.04,0.86,72.22,2006,2006-04-03,15.4,1.1118026687095874,2.69,22.47,18.73,0.6686838789172754,57,25.59%,39.22%,32.18%,95.79,0.00,0.00,0,0.0,0.0,15.13,0.97,0.24,12.95,1.94,0.48,58.84,38.62,64.29,0.9538554749693131,50.36
102941,SBI Magnum Mid Cap Fund,SBI,Equity,Mid Cap,1.79%,8733.51,https://www.moneycontrol.com/mutual-funds/sbi-magnum-midcap-fund/portfolio-overview/MSB065,4 Stars,Sohini Andani|Mohit Jain,17.11,5.42,14.39,39.32,13.3,13.29,1.84,2.61,0.06,0.73,0.18,0.56,83.33,2006,2006-04-03,15.88,1.022116348665728,10.42,30.42,16.14,0.6151621942545945,59,21.33%,37.01%,30.55%,96.38,0.00,0.00,1,2.94,-,17.19,0.61,0.0,11.38,1.94,0.24,59.56,40.18,70.9,0.815202143206164,54.24
102948,HDFC Hybrid Equity Fund,HDFC,Hybrid,Aggressive Hybrid,1.74%,18857.77,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-equity-fund/portfolio-overview/MHD048,4 Stars,Priya Ranjan|Chirag Setalvad|Anupam Joshi,17.11,2.66,15.23,25.18,10.56,10.27,1.45,2.07,0.0,0.72,0.07,0.91,83.33,2006,2006-04-03,12.31,0.670517476100026,7.38,17.69,12.85,0.5575433133481796,34,25.19%,42.17%,28.14%,65.85,0.00,0.00,48,3.68,7.57,10.53,0.48,0.0,8.35,1.09,0.36,55.57,24.55,84.39,0.9666236079342609,51.94
103024,SBI Large & Mid Cap,SBI,Equity,Large & Mid Cap,1.79%,9827.47,https://www.moneycontrol.com/mutual-funds/sbi-large-midcap-fund/portfolio-overview/MSB003,5 Stars,Saurabh Pant|Mohit Jain,17.11,2.59,14.99,31.92,13.16,13.73,1.61,2.24,0.05,0.8,0.1,0.79,83.33,2006,2006-04-03,14.6,0.9677863099797781,8.92,23.14,16.42,0.6298440628501205,70,20.27%,33.73%,27.99%,93.21,0.00,0.00,0,0.0,0.0,14.89,0.73,0.12,11.5,1.69,0.61,59.56,35.27,73.54,0.9259231000081715,52.78
103026,UTI Dividend Yield Fund,UTI,Equity,Dividend Yield,2.06%,2766.58,https://www.moneycontrol.com/mutual-funds/uti-dividend-yield-fund/portfolio-overview/MUT070,1 Star,Amit Premchandani,17.11,0.63,5.52,24.73,10.51,12.32,1.23,1.69,-0.0,0.75,0.06,0.71,77.78,2006,2006-04-03,14.45,1.1835534007359805,-0.09,19.55,15.08,0.6105155485463911,49,29.24%,47.44%,40.18%,99.27,0.00,0.00,1,0.00,-,14.16,0.61,0.24,11.5,1.45,0.36,58.35,39.06,68.25,0.9029528114084878,52.42
103040,Kotak India EQ Contra Fund,Kotak,Equity,Contra,2.03%,1467.2,https://www.moneycontrol.com/mutual-funds/kotak-india-eq-contra-fund-regular-plan/portfolio-overview/MKM077,3 Stars,Shibani Sircar Kurian,17.11,0.83,14.47,28.24,12.33,11.68,1.34,1.86,0.04,0.92,0.05,0.92,83.33,2006,2006-04-03,15.53,0.9919851231541625,6.32,20.62,14.51,0.5923828094640906,61,21.14%,35.94%,31.72%,98.02,0.00,0.00,0,0.0,0.0,16.22,0.97,0.36,12.59,1.94,0.61,57.75,41.07,64.02,0.9762012263070691,51.57
103085,Nippon India Value Fund,Nippon India,Equity,Value,1.97%,4634.11,https://www.moneycontrol.com/mutual-funds/nippon-india-value-fund/portfolio-overview/MRC098,3 Stars,Kinjal Desai|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,17.11,1.99,11.52,30.92,11.25,15.1,1.42,1.98,0.06,0.94,0.07,0.88,66.67,2006,2006-04-03,16.21,1.095227993921758,5.51,22.95,17.55,0.6402065461947646,78,26.02%,40.99%,30.39%,97.84,0.00,0.00,0,0.0,0.0,17.55,0.97,0.12,13.44,2.06,0.48,57.14,43.97,63.49,0.9610722524970621,52.91
103131,HDFC Multi Asset Allocation Fund,HDFC,Hybrid,Multi Asset Allocation,2.11%,1690.05,https://www.moneycontrol.com/mutual-funds/hdfc-multi-asset-fund/portfolio-overview/MHD050,Not Rated,Srinivasan Ramamurty|Priya Ranjan|Nirman Morakhia|Bhagyesh Kagalkar|Anil Bamboli|Arun Agarwal,17.11,2.42,11.33,20.33,10.31,10.06,1.51,2.23,-0.03,0.51,0.07,0.86,88.89,2006,2006-04-03,8.98,0.4775326024075834,5.33,15.98,10.48,0.5284294306621905,65,18.07%,28.27%,24.13%,66.99,0.00,0.00,12,1.79,7.36,6.3,0.48,0.0,4.6,0.73,0.24,56.54,11.83,91.01,0.9467594499894031,48.06
103166,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla,Equity,Flexi Cap,1.56%,15434.24,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-flexi-cap-fund/portfolio-overview/MAC006,3 Stars,Vinod Bhat|Anil Shah,17.11,0.06,8.3,24.45,9.33,12.39,1.12,1.55,0.0,0.92,0.02,0.9,77.78,2006,2006-04-03,15.79,1.1896779231096655,0.16,18.63,15.61,0.6055166583090561,73,32.14%,48.65%,43.55%,98.02,0.00,0.00,0,0.0,0.0,16.95,0.97,0.24,12.83,2.06,0.48,57.63,42.63,58.99,0.9687728264266857,50.12
103174,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla,Equity,Large Cap,1.57%,21126.36,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-frontline-equity-fund/portfolio-overview/MAC031,3 Stars,Mahesh Patil,17.11,0.64,11.36,25.42,9.83,13.71,1.19,1.67,0.02,0.94,0.02,0.96,77.78,2006,2006-04-03,15.53,0.9933545006390142,4.28,18.6,16.17,0.6210318072892409,76,33.85%,49.6%,40.12%,98.07,0.00,0.00,1,0.00,-,17.07,0.97,0.24,12.23,1.82,0.36,55.21,42.41,61.9,0.9876633520185032,51.33
103196,Nippon India Tax Saver Fund,Nippon India,Equity,ELSS,1.73%,11157.56,https://www.moneycontrol.com/mutual-funds/nippon-india-tax-saver-elss-fund/portfolio-overview/MRC101,3 Stars,Kinjal Desai|Ashutosh Bhargava|Rupesh Patel|Akshay Sharma,17.11,0.38,10.89,28.59,5.97,11.22,1.27,1.79,0.05,0.99,0.04,0.93,72.22,2006,2006-04-03,16.69,1.0168320373943287,6.38,18.22,14.47,0.585687305360354,55,32.61%,48.68%,33.7%,99.39,0.00,0.00,0,0.0,0.0,18.16,1.21,0.12,14.04,2.18,0.48,54.84,47.32,55.29,0.9580071142775461,50.97
103215,SBI Flexi Cap Fund,SBI,Equity,Flexi Cap,1.7%,15692.52,https://www.moneycontrol.com/mutual-funds/sbi-flexicap-fund-regular-plan/portfolio-overview/MSB074,3 Stars,R. Srinivasan|Mohit Jain,17.11,2.46,8.82,25.7,10.11,10.8,1.25,1.73,0.01,0.87,0.04,0.89,83.33,2006,2006-04-03,14.97,0.9942378851499573,2.26,18.02,13.62,0.5708006841655333,56,29.35%,43.86%,35.6%,92.15,0.00,3.79,1,0.00,-,15.01,0.97,0.12,12.47,1.69,0.48,56.78,38.62,68.25,0.9621619655709016,52.18
103234,Kotak Equity Opportunities,Kotak,Equity,Large & Mid Cap,1.93%,3797.54,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.11,2.43,14.53,27.48,12.99,13.29,1.36,1.89,0.02,0.82,0.06,0.83,83.33,2006,2006-04-03,14.69,0.9409361195527282,7.17,21.26,16.26,0.6204116831551179,44,28.41%,45.08%,29.91%,93.59,0.00,0.00,0,0.0,0.0,15.86,0.48,0.12,11.99,1.57,0.48,59.08,36.61,68.25,0.9440349615244096,51.09
103309,Aditya Birla Sunlife Focused Equity Fund,Aditya Birla,Equity,Focused,1.78%,5627.54,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-focused-equity-fund/portfolio-overview/MBS089,3 Stars,Dhaval Joshi|Kunal Sangoi,17.11,-0.36,8.2,22.74,9.71,11.6,1.05,1.48,-0.03,0.93,0.0,0.96,77.78,2006,2006-04-03,15.5,1.0136918025614412,2.55,17.72,14.55,0.5912832777204542,30,38.19%,57.78%,39.83%,94.38,0.00,0.00,0,0.0,0.0,16.46,0.97,0.24,12.71,1.69,0.36,55.08,40.18,60.85,0.9850449300021866,49.64
103339,Kotak Tax Saver Fund,Kotak,Equity,ELSS,1.58%,3400.35,https://www.moneycontrol.com/mutual-funds/kotak-tax-saver-regular-plan/portfolio-overview/MKM081,4 Stars,Harsha Upadhyaya,17.11,2.23,14.41,27.88,13.24,11.15,1.36,1.88,0.03,0.86,0.06,0.86,77.78,2006,2006-04-03,14.99,1.0332838986083233,6.85,20.97,14.17,0.5812985245188194,60,24.06%,40.53%,27.35%,96.58,0.00,0.00,0,0.0,0.0,15.13,0.61,0.24,11.5,1.94,0.48,58.6,38.39,67.46,0.9564906495291475,51.69
103360,Franklin India Smaller Companies Fund,Franklin ,Equity,Small Cap,1.85%,7293.16,https://www.moneycontrol.com/mutual-funds/franklin-india-smaller-companies-fund-regular-plan/portfolio-overview/MTE090,4 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.11,5.44,20.68,41.9,10.61,14.27,1.86,2.58,0.07,0.78,0.19,0.57,77.78,2006,2006-04-03,16.82,1.2281644465889208,8.31,26.79,17.2,0.6443757921117828,77,18.28%,31.05%,21.8%,95.44,0.00,0.00,0,0.0,0.0,17.31,0.61,0.0,12.35,2.42,0.48,61.74,41.52,68.52,0.8195958892502542,53.87
103390,CANARA ROBECO INFRASTRUCTURE FUND (G),Canara Robeco,Equity,Sectorial-Infrastructure,2.51%,270.64,https://www.moneycontrol.com/mutual-funds/canara-robeco-infrastructure/portfolio-overview/MCA040,4 Stars,Vishal Mishra|Shridatta Bhandwaldar,17.11,5.31,20.14,35.54,12.13,12.01,1.64,2.33,0.05,0.81,0.13,0.67,77.78,2006,2006-04-03,16.21,0.9716275514371269,14.09,25.79,15.31,0.59683076682145,32,33.38%,53.94%,35.45%,95.48,0.00,0.00,0,0.0,0.0,16.83,1.09,0.0,12.35,2.18,0.48,59.2,42.86,66.67,0.8760747262279618,53.75
103408,SBI MULTI ASSET ALLOCATION FUND,SBI,Hybrid,Multi Asset Allocation,1.78%,606.38,https://www.moneycontrol.com/mutual-funds/sbi-multi-asset-allocation-fund/portfolio-overview/MSB075,Not Rated,Raj Gandhi|Dinesh Balachandran|Mohit Jain,17.11,4.66,11.03,13.64,9.23,8.74,1.09,1.48,-0.05,0.32,0.06,0.55,94.44,2006,2006-04-03,7.06,0.44655305611626017,4.97,11.83,8.92,0.41773461214439167,48,15.68%,25.43%,14.4%,41.50,0.00,1.78,10,4.68,-,1.98,0.25,0.0,3.83,0.25,0.12,59.58,14.45,90.08,0.8280243143802158,49.32
103504,SBI Blue Chip,SBI,Equity,Large Cap,1.59%,34042.09,https://www.moneycontrol.com/mutual-funds/sbi-blue-chip-fund/portfolio-overview/MSB079,4 Stars,Sohini Andani|Mohit Jain,17.11,2.57,15.24,26.85,10.9,11.49,1.24,1.74,0.03,0.95,0.03,0.94,83.33,2006,2006-04-03,15.93,0.9749548188271946,5.43,19.35,14.24,0.5831680963287753,47,33.33%,49.23%,32.9%,94.08,0.00,0.00,1,0.00,-,17.19,0.97,0.36,12.47,1.82,0.61,56.3,44.42,62.17,0.9816002543011312,52.54
103678,Franklin Templeton India Equity Income Fund,Franklin ,Equity,Dividend Yield,2.18%,1390.21,https://www.moneycontrol.com/mutual-funds/templeton-india-equity-income-fund/portfolio-overview/MTE092,Not Rated,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,16.98,2.53,9.5,35.69,13.15,14.39,1.98,2.9,0.05,0.66,0.16,0.65,77.78,2006,2006-05-19,13.25,0.6134459776853665,9.6,26.38,15.86,0.6299886664997322,40,23.89%,41.13%,39.04%,72.85,0.00,15.39,0,0.0,0.0,13.08,0.24,0.24,9.81,1.09,0.36,58.72,31.92,74.34,0.8723760468195314,51.33
103819,DSP Equity Opportunities,DSP,Equity,Large & Mid Cap,1.68%,11892.93,https://www.moneycontrol.com/mutual-funds/kotak-equity-opportunities-fund-regular-plan/portfolio-overview/MKM067,4 Stars,Harsha Upadhyaya,17.11,-0.07,12.04,26.16,10.51,12.7,1.24,1.71,0.01,0.87,0.04,0.85,77.78,2006,2006-04-03,15.38,1.1610519095587464,2.54,19.82,15.48,0.6086463362023316,65,21.46%,36.79%,22.16%,98.57,0.00,0.00,0,0.0,0.0,15.86,0.85,0.12,12.83,1.94,0.48,57.26,40.18,64.55,0.9489811548755922,51.33
104331,Aditya Birla Sun Life Tax Plan,Aditya Birla,Equity,ELSS,1.55%,314.6,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-tax-plan-regular-plan/portfolio-overview/MBS099,4 Stars,Atul Penkar|Dhaval Gala,16.61,-2.2,2.68,12.83,3.48,10.39,0.55,0.76,-0.1,0.81,-0.05,0.86,72.22,2006,2006-10-04,14.33,1.0861376219216254,-2.27,10.89,12.08,0.5447115958694391,41,32.71%,53.66%,34.66%,99.82,0.00,0.00,0,0.0,0.0,13.3,0.86,0.25,11.58,1.6,0.49,54.06,28.18,67.47,0.949991965946915,46.18
104481,DSP Mid Cap Fund,DSP,Equity,Mid Cap,1.7%,12916.69,https://www.moneycontrol.com/mutual-funds/dsp-mid-cap-fund-regular-plan/portfolio-overview/MDS057,Not Rated,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,16.49,0.43,5.51,21.38,8.45,14.18,1.0,1.36,-0.02,0.74,0.03,0.64,77.78,2006,2006-11-16,15.01,1.3340052716267619,-2.63,18.48,16.49,0.6355176111188767,52,18.84%,34.47%,21.2%,95.48,0.00,0.00,0,0.0,0.0,15.74,0.48,0.24,12.35,1.57,0.48,59.08,36.38,68.78,0.8669266040358692,51.21
104513,Quant Large and Mid Cap,Quant,Equity,Large & Mid Cap,2.25%,709.33,https://www.moneycontrol.com/mutual-funds/quant-large-mid-cap-fund/portfolio-overview/MES022,3 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,16.47,1.57,11.01,27.32,13.89,13.17,1.13,1.54,0.01,0.87,0.06,0.61,70.59,2006,2006-11-21,18.12,1.0337842411395972,11.85,27.75,14.94,0.6073721932591941,32,37.6%,54.86%,29.93%,94.45,0.00,0.00,0,0.0,0.0,18.52,0.97,0.24,14.53,2.3,0.61,59.08,47.99,61.11,0.8192419809498298,54.0
104523,SBI Magnum Equity ESG Fund,SBI,Equity,Thematic,1.96%,4411.66,https://www.moneycontrol.com/mutual-funds/sbi-magnum-equity-esg-fund/portfolio-overview/MSB085,1 Star,Rohit Shimpi|Mohit Jain,16.46,0.52,10.92,24.32,11.29,11.94,1.11,1.56,-0.01,0.95,0.01,0.93,83.33,2006,2006-11-27,15.96,1.1461419420017431,2.03,17.85,13.98,0.5776048249648126,39,31.85%,49.84%,37.69%,95.07,0.00,2.65,0,0.0,0.0,16.59,1.21,0.24,13.68,1.94,0.61,54.84,42.86,57.67,0.979437973535722,49.64
104637,Nippon India Focused Equity Fund,Nippon India,Equity,Focused,1.9%,5895.13,https://www.moneycontrol.com/mutual-funds/nippon-india-focused-equity-fund/portfolio-overview/MRC110,4 Stars,Kinjal Desai|Prateek  Poddar|Vinay Sharma|Akshay Sharma,16.38,0.37,9.83,30.97,11.03,13.83,1.38,1.95,0.05,0.95,0.06,0.85,72.22,2006,2006-12-27,16.74,0.946675907008106,7.18,24.09,15.65,0.619971297292683,29,30.34%,50.39%,28.35%,91.57,0.00,0.00,0,0.0,0.0,17.92,1.21,0.24,13.68,2.06,0.36,57.99,47.32,58.47,0.9464008554735323,52.42
104685,ICICI Prudential Balanced Advantage Fund,ICICI Prudential,Hybrid,Balanced Advantage,1.55%,44699.79,https://www.moneycontrol.com/mutual-funds/icici-prudential-balanced-advantage-fund/portfolio-overview/MPI126,2 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Rajat Chandak|Manish Banthia|Ihab Dalwai|Ritesh Lunawat,16.36,1.86,10.32,18.62,9.89,11.59,1.66,2.41,-0.04,0.42,0.08,0.85,88.24,2007,2007-01-01,7.5,0.2939449321462128,7.28,13.73,12.23,0.5675849800774116,82,21.58%,33.28%,26.54%,67.87,0.00,0.00,61,0.92,7.93,4.12,0.48,0.12,3.75,0.73,0.24,56.3,8.93,94.44,0.9463211711748993,48.06
