Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
151178,Axis Long Duration Fund,Axis,Debt Scheme,Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-long-duration-fund-regular-plan-growth/MAA1005,0.78%,183.33,Not Rated,Hardik Shah|Devang Shah,Data not available.,1.02,5.28,6.59,,,6.94,,,-0.06,0.02,0.07,0.0,100.00,2022,2022-12-30,,0.2677417862913235,,,,,0.27,0.37,3.39,,,,,0.0,0.0,0.0,2,9.44,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78,13.57,96.19,0.09411682330630514,48.98
151314,HDFC Long Duration Debt Fund,HDFC,Debt Scheme,Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-long-duration-debt-fund-regular-plan-growth/MHD3555,0.6%,1332.37,Not Rated,Dhruv Muchhal|Shobhit Mehrotra,Data not available.,0.96,5.32,5.93,,,6.52,,,-0.07,0.03,0.06,0.0,100.00,2023,2023-01-20,,0.3548265675488444,,,,,0.15,0.21,3.85,,,,,0.0,0.0,0.0,7,11.28,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,56.52,14.18,93.75,0.08532664436055021,47.39
100365,ICICI Prudential Long Term Bond Fund,ICICI Prudential,Debt Scheme,Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-long-term-bond-fund-growth/MPI005,1.26%,653.41,3 Stars,Rohit Lakhotia|Anuj Tagra,Data not available.,17.78,5.48,6.38,2.57,6.27,8.22,-0.84,-1.11,-0.05,0.01,0.03,0.0,100.00,2006,2006-04-02,3.71,0.282522555859037,5.95,3.24,8.46,0.36806587300301385,0.26,0.37,2.62,,,,,0.0,0.0,0.0,6,7.17,7.60,0.0,0.0,0.0,0.55,0.0,0.0,0.55,0.0,0.0,54.24,9.08,91.79,0.10568894828636294,46.59
143702,Nippon India Nivesh Lakshya Fund,Nippon India,Debt Scheme,Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-nivesh-lakshya-fund-growth/MRC2536,0.58%,6361.18,Not Rated,Kinjal Desai|Pranay Sinha|Akshay Sharma,Nippon India Nivesh Lakshya Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,5.5,4.04,6.62,3.22,7.26,8.64,-0.55,-0.72,-0.04,0.02,0.03,0.01,100.00,2018,2018-07-09,4.44,0.3482856057698344,7.65,4.36,8.3,,0.29,0.39,3.44,,,,,0.0,0.0,0.0,14,9.99,7.57,0.0,0.0,0.0,0.75,0.0,0.0,0.83,0.0,0.0,57.01,10.48,92.68,0.052850804710082466,47.74
151212,SBI Long Duration Fund,SBI,Debt Scheme,Long Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-long-duration-fund-regular-plan-growth/MSB1901,0.68%,914.29,Not Rated,Rajeev Radhakrishnan|Mohit Jain,SBI Long Duration Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 90 days. There are no other charges.,1.02,5.64,7.15,,,7.48,,,-0.06,0.02,0.07,0.0,100.00,2022,2022-12-28,,0.2919106466222328,,,,,0.42,0.59,3.66,,,,,0.0,0.0,0.0,7,11.20,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,55.06,13.48,92.45,0.11140447167164025,47.37
151527,UTI Long Duration Fund,UTI,Debt Scheme,Long Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-long-duration-fund-regular-plan-growth/MUTA009,1.49%,57.17,Not Rated,Sunil Patil|Deepesh Agarwal,UTI Long Duration Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 1095 days. There are no other charges.,0.8,4.28,4.62,,,6.17,,,-0.15,0.02,0.06,0.0,100.00,2023,2023-03-21,,0.288873696183535,,,,,0.06,0.09,3.38,,,,,,,,,,,,,,0.0,0.0,0.0,0.53,0.0,0.0,56.84,11.02,93.06,0.12836750415302084,42.11
103192,Aditya Birla Sun Life Low Duration Fund,Aditya Birla,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-low-duration-fund-regular-plan-growth/MAC005,1.19%,13174.46,2 Stars,Dhaval Joshi|Kaustubh Gupta|Mohit Sharma,Data not available.,17.78,6.2,6.73,4.82,6.06,7.05,-2.2,-2.74,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-02,0.42,0.021942090006194757,5.78,4.91,7.11,3.1565147246004344e-06,2.71,5.32,0.36,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,85.67,2.9,99.85,0.11606685522878882,46.86
112214,Axis Treasury Advantage Fund,Axis,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-treasury-advantage-fund-growth/MAA005,0.63%,6054.02,3 Stars,Devang Shah|Aditya Pagaria,Data not available.,14.24,6.4,7.02,5.03,6.24,7.74,-1.78,-2.23,-0.04,0.0,0.05,0.01,100.00,2009,2009-10-12,0.4,0.024405239037712554,6.03,5.0,7.87,0.0005247247812283362,3.55,7.69,0.36,,,,,0.0,0.0,0.0,109,0.82,7.77,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,87.59,3.03,99.85,0.10933045225169304,46.93
108632,BANDHAN Low Duration Fund,Bandhan,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-low-duration-fund-regular-plan-growth/MAG098,0.57%,5195.2,3 Stars,Harshal Joshi,Data not available.,15.61,6.56,6.93,4.8,5.93,7.13,-1.86,-2.34,-0.04,0.0,0.05,0.01,100.00,2008,2008-05-31,0.48,0.028961227851358948,5.84,4.67,7.19,4.091916875337276e-06,3.35,7.35,0.37,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,84.84,2.77,99.85,0.10558712505358998,46.8
150160,BARODA BNP PARIBAS LOW DURATION FUND,Baroda BNP Paribas,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-low-duration-fund-regular-plan-growth/MAB038,1.09%,168.66,1 Star,Mayank Prakash|Shreekiran Rao,Data not available.,1.82,6.2,6.79,,,5.8,,,-0.03,0.01,0.06,0.03,100.00,2022,2022-03-14,,0.039706516433450204,,,,,3.25,7.37,0.33,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.38,100.0,0.2065177979762611,47.95
102913,CANARA ROBECO SAVINGS FUND,Canara Robeco,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-savings-fund-regular-plan-growth/MCA031,0.6%,824.66,4 Stars,Avnish Jain|Kunal Jain,Data not available.,17.78,6.4,6.97,4.72,5.72,6.88,-2.69,-3.4,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-01,0.38,0.02270562110187382,5.84,4.5,6.93,3.6028510064234354e-08,3.27,6.76,0.37,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,87.8,2.9,99.85,0.1342516426744811,46.86
133926,DSP Low Duration Fund,DSP,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-low-duration-fund-regular-plan-growth/MDS1157,0.62%,3423.46,4 Stars,Karan Mundhra|Shalini Vasanta,Data not available.,8.83,6.24,6.9,4.84,5.96,7.03,-2.29,-2.92,-0.04,0.0,0.05,0.01,100.00,2015,2015-03-11,0.39,0.01863920533478606,5.91,4.74,6.89,0.0013931318643156665,3.07,6.65,0.35,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,87.39,3.28,99.7,0.10110518334734662,47.0
102452,HDFC Low Duration Fund,HDFC,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-low-duration-fund-regular-plan-growth/MZU005,1.04%,16324.94,2 Stars,Praveen Jain|Anupam Joshi,Data not available.,17.77,5.96,7.04,4.91,6.17,7.47,-1.72,-2.16,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-03,0.48,0.021002696151457667,5.98,5.12,7.49,4.39312863772523e-05,3.46,7.06,0.36,,,,,0.0,0.0,0.0,158,0.78,7.94,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,82.77,3.03,99.7,0.10151244288047781,46.86
151114,HSBC Low Duration Fund,HSBC,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-low-duration-fund-growth/MFF091,0.64%,465.64,3 Stars,Shriram Ramanathan|Mahesh A. Chhabria,Data not available.,1.11,6.4,7.12,,,7.28,,,-0.04,0.0,0.07,0.0,100.00,2022,2022-11-28,,0.005160465291180432,,,,,3.81,8.34,0.36,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.28,4.61,100.0,0.11426815342000628,46.1
101619,ICICI Prudential Savings Fund,ICICI Prudential,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-savings-fund-growth/MPI036,0.49%,20994.36,Not Rated,Darshil Dedhia|Manish Banthia|Rohan Maru,Data not available.,17.78,6.32,7.62,5.28,6.63,8.15,-0.68,-0.92,-0.04,0.0,0.05,0.0,100.00,2006,2006-04-02,0.69,0.03632505449014709,6.65,5.46,8.18,0.004173751287901206,4.45,9.28,0.42,,,,,0.0,0.0,0.0,139,0.87,7.85,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,81.74,3.15,99.54,0.1156495178239389,46.86
104728,Invesco India Treasury Advantage Fund,Invesco,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-treasury-advantage-fund-growth/MLI016,0.65%,1294.83,5 Stars,Krishna Cheemalapati|Vikas Garg,Data not available.,16.98,5.68,6.19,4.13,5.4,7.1,-4.12,-4.74,-0.04,0.0,0.04,0.01,100.00,2007,2007-01-18,0.39,0.025050719738441557,5.12,4.06,7.07,1.146019422026967e-06,1.36,2.59,0.33,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,85.18,2.77,99.7,0.10873582604337081,46.73
143607,JM Low Duration Fund (Regular),JM Financial,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/jm-low-duration-fund-growth/MJM074,0.8%,188.62,3 Stars,Shalini Tibrewala|Gurvinder Singh Wasan,Data not available.,5.62,6.24,6.56,4.59,4.99,5.52,-3.3,-3.95,-0.04,0.0,0.05,0.01,83.33,2018,2018-05-25,0.35,0.020187770509154077,5.56,7.91,5.74,,2.7,5.7,0.3,,,,,,,,,,,,,,0.07,0.07,0.07,0.22,0.22,0.07,87.99,3.37,99.51,0.034849039216157694,47.02
133805,Kotak Low Duration Fund,Kotak,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-low-duration-fund-growth/MAI049,1.17%,11060.49,2 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,Data not available.,8.93,5.8,6.71,4.66,6.03,7.22,-2.13,-2.54,-0.04,0.0,0.05,0.01,100.00,2015,2015-02-02,0.51,0.03591223392476369,5.73,4.8,7.12,0.0005325760012862002,2.71,5.4,0.36,,,,,0.0,0.0,0.0,103,0.82,7.89,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,83.74,3.15,99.85,0.09065742870175152,47.0
101830,LIC MF Low Duration Fund,LIC,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-low-duration-fund-growth/MJB023,0.96%,1394.45,3 Stars,Rahul Singh,Data not available.,17.77,6.04,6.57,4.71,4.91,7.02,-1.97,-3.44,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-03,0.52,0.01916738590136147,5.49,4.72,7.08,0.14590675192949554,2.35,4.67,0.35,,,,,0.0,0.0,0.0,42,0.90,7.66,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.07,0.07,87.39,2.65,99.7,0.03328235735120523,46.66
140620,Mahindra Manulife Low Duration Fund,Mahindra Manulife,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-low-duration-fund-regular-plan-growth/MMH017,1.05%,414.95,1 Star,Rahul Pal,Data not available.,6.89,6.0,6.66,4.49,5.54,5.99,-3.37,-4.02,-0.04,0.0,0.05,0.01,100.00,2017,2017-02-16,0.37,0.021304724702319647,5.53,4.34,5.85,4.455014135373858e-11,2.76,5.48,0.33,,,,,0.0,0.0,0.0,41,0.83,7.95,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,88.35,2.65,99.85,0.10920331368769005,46.73
107705,Mirae Asset Savings Fund,Mirae Asset,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-savings-fund-regular-savings-growth/MMA017,0.92%,575.84,2 Stars,Kruti Chheta|Mahendra Jajoo,Data not available.,15.85,6.2,6.6,4.53,5.2,6.26,-3.26,-3.94,-0.04,0.0,0.05,0.01,92.31,2008,2008-03-06,0.37,0.020038649595027384,5.59,4.47,6.32,0.001082300481393239,2.66,5.31,0.32,,,,,0.0,0.0,0.0,49,0.87,7.82,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,86.08,2.9,99.54,0.08781969516039728,46.73
111753,Nippon India Low Duration Fund,Nippon India,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-low-duration-fund-growth/MRC129,0.94%,7430.27,3 Stars,Kinjal Desai|Anju Chhajer|Vivek Sharma|Akshay Sharma,Data not available.,14.91,6.24,6.75,4.99,5.84,7.6,-1.83,-2.31,-0.04,0.0,0.05,0.01,100.00,2009,2009-02-11,0.41,0.02439935117280095,5.72,5.02,7.67,0.0022453502106574152,2.9,5.95,0.35,,,,,0.0,0.0,0.0,78,0.85,7.77,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,86.84,3.4,99.7,0.07025807751205179,47.07
106212,SBI MAGNUM LOW DURATION FUND,SBI,Debt Scheme,Low Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-low-duration-fund-regular-plan-growth/MSB094,1.02%,10538.55,1 Star,Rajeev Radhakrishnan|Mohit Jain,Data not available.,16.44,6.32,6.75,4.64,5.77,7.52,-3.01,-3.71,-0.04,0.0,0.05,0.01,100.00,2007,2007-08-02,0.37,0.021962565953059836,5.73,4.53,7.54,1.110751680377664e-05,3.01,6.57,0.34,,,,,0.0,0.0,0.0,81,0.71,7.80,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,88.08,3.03,99.85,0.11735067888661405,46.93
149519,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Sundaram,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-low-duration-fund-growth/MID083,0.93%,437.07,4 Stars,Dwijendra Srivastava|Sandeep Agarwal,Data not available.,2.01,6.28,6.44,,,5.54,,,-0.02,0.0,0.05,0.02,100.00,2022,2022-01-03,,0.014581100338016085,,,,,1.94,3.45,0.36,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.45,2.7,100.0,0.18347913344112815,48.25
103159,Tata Treasury Advantage Fund,Tata,Debt Scheme,Low Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-treasury-advantage-fund-regular-plan-growth/MTA137,0.59%,2663.92,3 Stars,Akhil Mittal|Abhishek Sonthalia,Data not available.,17.77,6.32,6.86,4.84,4.82,7.48,-2.16,-2.65,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-03,0.42,0.02810221044497677,5.77,4.85,7.52,0.02103702934606433,3.17,6.73,0.35,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.07,0.0,88.01,3.53,99.54,0.06445325207948055,47.07
111803,Aditya Birla Sun Life Medium Term Plan,Aditya Birla,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-medium-term-plan-regular-plan-growth/MBS448,1.58%,1897.2,4 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,"Aditya Birla Sun Life Medium Term Plan - Regular Plan - Growth charges 2.0% of sell value; if fund sold before 365 days. There are no other charges., 1.0% if fund sold before 730 days. There are no other charges.",14.79,5.8,6.73,12.5,8.1,8.99,0.74,7.32,-0.01,-0.04,0.13,0.0,93.33,2009,2009-03-26,9.32,0.05910584383844131,15.76,14.06,9.34,0.45118160513589267,0.92,1.37,1.11,,,,,,,,,,,,,,0.48,0.21,0.07,0.34,0.21,0.07,66.85,4.67,97.72,-0.01149054502800733,46.86
116894,Axis Strategic Bond Fund,Axis,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-strategic-bond-fund-growth/MAA152,1.09%,1916.87,4 Stars,Sachin Jain|Devang Shah|Akhil Thakker,Axis Strategic Bond Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,11.77,6.64,7.12,5.31,6.72,8.32,-0.31,-0.41,-0.04,0.01,0.05,0.01,100.00,2012,2012-04-03,1.26,0.07738443881752698,6.14,5.98,8.31,0.2626038847485823,1.22,1.82,1.13,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.0,0.0,68.78,4.04,98.33,0.10541923665384405,46.8
108728,BANDHAN Medium Duration Bond Fund,Bandhan,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-bond-fund-medium-term-plan-regular-plan-growth/MAG045,1.47%,1813.34,Not Rated,Suyash Choudhary,Data not available.,15.61,7.84,6.35,3.23,5.98,7.99,-1.18,-1.51,-0.05,0.01,0.03,0.0,100.00,2008,2008-06-02,2.11,0.19049032541102118,4.68,3.84,7.98,0.20861249978994878,0.37,0.55,1.71,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.0,0.0,60.92,5.3,97.26,0.12001923734884734,47.0
150240,BARODA BNP PARIBAS Medium Duration Fund,Baroda BNP Paribas,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-medium-duration-fund-regular-plan-growth/MAB853,0.69%,36.67,Not Rated,Mayank Prakash|Shreekiran Rao,Baroda BNP Paribas Medium Duration Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.82,5.24,6.84,,,5.49,,,-0.04,0.02,0.05,0.02,100.00,2022,2022-03-14,,0.13759931129968514,,,,,1.24,1.94,0.9,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.27,5.06,98.03,0.17124768013901354,47.95
100078,DSP Bond Fund,DSP,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-bond-fund-regular-plan-growth/MDS001,0.75%,348.57,Not Rated,Karan Mundhra|Vivek Ramakrishnan,Data not available.,17.77,6.88,6.96,4.38,5.24,6.74,-0.94,-1.16,-0.04,0.01,0.04,0.0,94.44,2006,2006-04-03,1.45,0.10497558426777033,5.75,4.76,6.82,0.14052444208662196,1.15,1.81,1.0,,,,,,,,,,,,,,0.07,0.0,0.0,0.21,0.07,0.07,65.61,4.67,97.11,0.0876664339921766,46.59
112304,Franklin India Income Opportunities Fund,Franklin,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-opportunities-fund-growth/MKP028,2.23%,1401.2,3 Stars,Sandeep Manam|Kiran Sebastian|R. Janakiraman,Franklin India Opportunities Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,14.05,0.0,0.0,4.27,2.69,8.32,4.55,10.64,-0.03,-0.01,0.14,0.01,91.67,2009,2009-12-21,1.82,0.05051974734359328,0.0,2.93,8.09,0.29888005857510747,,,,,,,,,,,,,,,,,0.11,0.0,0.0,0.63,0.42,0.21,72.09,5.9,96.91,0.06453619123254689,46.41
101989,HDFC Medium Term Debt Fund,HDFC,Debt Scheme,Medium Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-medium-term-debt-fund-growth/MZU026,1.29%,4290.34,3 Stars,Shobhit Mehrotra,Data not available.,17.77,5.92,6.68,4.8,6.73,8.38,-0.7,-0.85,-0.04,0.01,0.05,0.01,100.00,2006,2006-04-03,1.34,0.11445450056189928,5.68,5.57,8.45,0.163293249685744,1.01,1.48,0.9,,,,,0.0,0.0,0.0,86,3.03,8.10,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,69.33,4.79,98.02,0.09842479879222027,47.07
151149,HSBC Medium Duration Fund,HSBC,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-medium-duration-fund-growth/MCC542,1.1%,688.46,5 Stars,Shriram Ramanathan|Kapil Lal Punjabi,Data not available.,1.11,5.92,6.88,,,6.89,,,-0.04,0.0,0.07,0.0,100.00,2022,2022-11-28,,0.039722824603116706,,,,,1.09,1.63,1.04,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.4,7.24,98.29,0.11531510506365861,46.84
102741,ICICI Prudential Medium Term Bond Fund,ICICI Prudential,Debt Scheme,Medium Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-medium-term-bond-fund-growth/MPI098,1.4%,6504.55,3 Stars,Manish Banthia|Ritesh Lunawat,ICICI Prudential Medium Term Bond Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.78,6.64,6.94,5.5,7.22,7.94,-0.2,-0.25,-0.04,0.01,0.06,0.01,100.00,2006,2006-04-02,1.23,0.07104898783665779,6.29,6.2,8.02,0.11647951874826246,1.29,1.92,0.93,,,,,0.0,0.0,0.0,87,3.22,8.31,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,69.33,3.91,98.33,0.12005810623558054,46.73
149012,Invesco India Medium Duration Fund,Invesco,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-medium-duration-fund-regular-plan-growth/MLI1136,1.35%,243.28,Not Rated,Krishna Cheemalapati|Vikas Garg,Data not available.,2.47,5.96,5.96,,,4.02,,,-0.04,0.02,0.04,0.02,100.00,2021,2021-07-19,,0.14004276463220328,4.79,,,,0.21,0.3,1.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.17,0.0,0.0,62.71,4.36,97.47,0.16993532482731546,47.49
128009,Kotak Medium Term Fund,Kotak,Debt Scheme,Medium Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-medium-term-fund-regular-plan-growth/MKM807,1.58%,1905.68,2 Stars,Deepak Agrawal|Sunit Garg|Palha Khanna,Data not available.,9.79,8.16,6.12,4.64,5.89,7.65,-0.73,-0.93,-0.04,0.01,0.05,0.01,100.00,2014,2014-03-25,1.47,0.10310158792293721,4.8,5.23,7.39,0.10696024046494745,0.3,0.45,1.31,,,,,0.0,0.0,0.0,64,2.55,8.36,0.0,0.0,0.0,0.07,0.07,0.0,0.14,0.0,0.0,65.61,4.41,97.57,0.08596683243389652,46.66
130037,Nippon India Strategic Debt Fund,Nippon India,Debt Scheme,Medium Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-strategic-debt-fund-growth/MRC1590,1.93%,121.89,1 Star,Kinjal Desai|Sushil Budhia|Akshay Sharma,Nippon India Strategic Debt Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,9.53,5.6,6.93,8.6,4.84,6.86,0.38,3.0,-0.01,0.02,0.09,0.0,80.00,2014,2014-06-30,8.22,0.09232471660747651,5.37,8.39,6.68,0.2619855382936832,0.79,1.77,1.56,,,,,0.0,0.0,0.0,21,3.26,8.21,0.0,0.0,0.0,0.21,0.07,0.07,0.55,0.07,0.07,67.4,3.91,96.81,0.012546013359179889,46.04
102053,SBI MAGNUM MEDIUM DURATION FUND,SBI,Debt Scheme,Medium Duration Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-medium-duration-fund-regular-plan-growth/MSB030,1.22%,7042.91,2 Stars,Dinesh Ahuja|Mohit Jain,SBI Magnum Medium Duration Fund - Regular Plan - Growth charges 1.5% of sell value; if fund sold before 365 days. There are no other charges.,17.77,6.2,7.11,4.73,7.53,7.94,-0.7,-0.85,-0.04,0.01,0.05,0.01,94.44,2006,2006-04-03,1.43,0.10121626497049982,6.19,5.63,8.15,0.31135215127606,1.57,2.41,0.88,,,,,0.0,0.0,0.0,44,3.23,8.13,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,67.4,5.17,98.33,0.12036364027788488,47.42
100603,Sundaram Medium Term Bond Fund Regular Plan,Sundaram,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-medium-term-bond-fund-growth/MSN002,2.17%,44.3,Not Rated,Dwijendra Srivastava|Sandeep Agarwal,Sundaram Medium Term Bond Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,5.88,5.27,2.48,4.39,6.38,-1.93,-2.36,-0.05,0.01,0.03,0.0,100.00,2006,2006-04-03,1.69,0.1519152892191288,3.96,2.75,6.52,0.12065531324228385,-0.33,-0.47,1.32,,,,,,,,,,,,,,0.07,0.0,0.0,0.21,0.0,0.0,60.97,3.79,96.96,0.13023024374154843,46.07
148477,Union Medium Duration Fund,Union,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-next-50-index-fund-growth/MUT3165,0.79%,2503.86,Not Rated,Sharwan Kumar Goyal|Ayush Jain,Data not available.,3.29,6.68,6.6,3.58,,4.41,-1.19,-1.45,-0.05,0.01,0.04,0.01,100.00,2020,2020-09-21,1.78,0.17663652238629676,4.92,,,,0.76,1.11,1.26,,,,,,,,,,,,,,0.0,0.0,0.0,0.13,0.0,0.0,62.31,3.16,98.02,0.10286956652105086,45.23
134499,UTI Medium Term Fund,UTI,Debt Scheme,Medium Duration Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-medium-term-fund-growth/MUT1894,1.59%,43.33,2 Stars,Ritesh Nambiar,UTI Medium Duration Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,8.75,5.8,6.29,4.91,4.19,5.98,-0.45,-0.76,-0.04,0.01,0.05,0.0,88.89,2015,2015-04-09,1.81,0.0963080993637129,5.25,4.47,5.83,0.03737043468231671,0.56,0.83,1.0,,,,,,,,,,,,,,0.28,0.0,0.0,0.28,0.07,0.0,64.3,3.91,97.11,0.08647618705303321,46.18
