Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
101979,HDFC Tax Saver Fund,HDFC,Equity,ELSS,1.76%,10930.27,https://www.moneycontrol.com/mutual-funds/hdfc-tax-saver/portfolio-overview/MZU017,5 Stars,Roshi Jain,17.35,10.01,20.09,26.81,11.89,12.01,1.37,1.92,0.04,0.79,0.09,0.73,77.78,2006,2006-04-03,14.12,0.731227295224686,14.63,23.7,14.29,0.5862375629988237,1.29,1.86,10.47,35,34.26%,56.99%,40.44%,94.51,0.00,0.00,0,0.0,0.0,13.61,0.73,0.07,12.08,1.09,0.22,54.29,43.12,57.12,0.9532743791893978,49.49
100354,ICICI Prudential Long Term Equity Fund,ICICI Prudential,Equity,ELSS,1.76%,10962.53,https://www.moneycontrol.com/mutual-funds/icici-prudential-long-term-equity-fund-tax-saving-/portfolio-overview/MPI007,3 Stars,Harish Bihani|Sharmila D’mello,17.35,10.2,13.04,23.78,12.04,12.49,1.16,1.61,0.02,0.83,0.06,0.75,88.89,2006,2006-04-02,14.62,1.0034474706786336,6.16,22.38,15.0,0.6044299833060656,0.72,1.01,10.21,48,28.16%,47.19%,31.57%,90.93,0.00,0.00,0,0.0,0.0,13.32,0.73,0.07,11.14,0.87,0.29,56.04,42.72,63.2,0.9513551561366876,52.04
103339,Kotak Tax Saver Fund,Kotak,Equity,ELSS,1.82%,3855.26,https://www.moneycontrol.com/mutual-funds/kotak-tax-saver-regular-plan/portfolio-overview/MKM081,4 Stars,Harsha Upadhyaya,17.35,9.12,16.98,25.02,14.51,11.58,1.25,1.71,0.03,0.79,0.08,0.71,77.78,2006,2006-04-03,14.41,1.0095710684974957,10.65,23.72,14.3,0.5843274400159693,1.01,1.39,10.9,60,23.73%,41.15%,24.4%,98.48,0.00,0.00,0,0.0,0.0,11.64,0.58,0.22,10.48,1.16,0.29,57.06,38.05,64.64,0.9527423318615298,50.15
135784,Mirae Asset Tax Saver Fund,Mirae Asset,Equity,ELSS,1.61%,16633.98,https://www.moneycontrol.com/mutual-funds/mirae-asset-tax-saver-fund-regular-plan/portfolio-overview/MMA148,3 Stars,Neelesh Surana,7.61,9.69,14.0,24.87,15.45,18.26,1.21,1.68,0.03,0.84,0.06,0.76,75.00,2015,2015-12-29,14.82,1.0555927938960352,5.29,24.92,20.15,0.7231356494091385,0.78,1.09,10.62,59,30.81%,45.7%,37.22%,97.33,0.00,0.00,0,0.0,0.0,13.83,0.73,0.22,12.37,1.16,0.29,55.09,45.39,57.92,0.9701431455389011,51.09
133385,Motilal Oswal Long Term Equity Fund,Motilal Oswal,Equity,ELSS,1.92%,2457.18,https://www.moneycontrol.com/mutual-funds/motilal-oswal-long-term-equity-fund-regular-plan/portfolio-overview/MMO033,4 Stars,Rakesh Shetty|Aditya Khemani,8.54,11.25,20.53,24.43,11.24,14.43,1.15,1.59,0.02,0.83,0.07,0.68,88.89,2015,2015-01-22,15.35,1.249809462582151,8.83,20.7,15.31,0.6215754042452073,1.26,1.76,11.09,31,29.2%,50.75%,33.56%,99.87,0.00,0.00,0,0.0,0.0,13.9,0.73,0.22,12.08,1.24,0.29,55.9,40.72,59.2,0.9265023684695622,49.13
103196,Nippon India Tax Saver Fund,Nippon India,Equity,ELSS,1.73%,12198.88,https://www.moneycontrol.com/mutual-funds/nippon-india-tax-saver-elss-fund/portfolio-overview/MRC101,3 Stars,Kinjal Desai|Ashutosh Bhargava|Rupesh Patel|Akshay Sharma,17.35,10.88,15.68,27.13,9.31,11.79,1.26,1.77,0.04,0.89,0.08,0.76,72.22,2006,2006-04-03,15.69,0.9934967610134083,9.02,22.46,14.56,0.5879295521290574,0.85,1.19,11.54,59,28.5%,43.85%,30.1%,98.84,0.00,0.00,0,0.0,0.0,16.23,1.24,0.15,15.21,1.46,0.29,53.35,49.4,48.48,0.9233589300512751,48.98
100175,Quant Tax Plan,Quant,Equity,ELSS,2.32%,4049.39,https://www.moneycontrol.com/mutual-funds/quant-tax-plan/portfolio-overview/MES003,4 Stars,Anikt Pande|Vasav Sahgal,17.35,10.09,15.84,35.87,22.9,11.71,1.46,2.0,0.06,0.86,0.15,0.51,77.78,2006,2006-04-03,18.55,1.0652791799500037,13.2,42.92,14.25,0.583524415482143,0.72,0.92,14.45,42,37.3%,61.92%,27.64%,96.89,0.00,0.00,0,0.0,0.0,17.54,0.8,0.22,13.68,1.75,0.44,56.48,49.27,56.16,0.8213198910466748,52.4
105628,SBI Long Term Equity Fund,SBI,Equity,ELSS,1.68%,14429.84,https://www.moneycontrol.com/mutual-funds/sbi-long-term-equity-fund-regular-plan/portfolio-overview/MSB093,5 Stars,Dinesh Balachandran,16.26,13.34,24.78,26.24,14.46,12.26,1.29,1.76,0.03,0.8,0.09,0.7,82.35,2007,2007-05-07,14.65,0.9629473683293632,12.53,24.52,12.67,0.5551853884177025,1.62,2.29,10.81,66,20.06%,35.45%,25.11%,97.04,0.00,0.00,0,0.0,0.0,13.32,0.73,0.07,11.64,1.02,0.22,56.84,43.66,60.8,0.9412955677797302,51.46
132757,Tata India Tax Savings Fund,Tata,Equity,ELSS,1.87%,3392.14,https://www.moneycontrol.com/mutual-funds/tata-india-tax-savings-fund-regular-plan/portfolio-overview/MTA1113,3 Stars,Tejas Gutka,8.81,10.68,15.3,23.38,12.92,14.73,1.09,1.52,0.02,0.87,0.05,0.76,90.00,2014,2014-10-14,15.31,0.9672091556338301,9.42,22.07,14.96,0.6141142502823229,0.86,1.2,11.01,52,27.38%,44.09%,33.29%,98.33,0.00,0.00,0,0.0,0.0,14.85,0.87,0.29,12.08,1.31,0.29,55.17,44.06,57.76,0.9680855411098925,50.29
103166,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla,Equity,Flexi Cap,1.72%,17024.65,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-flexi-cap-fund/portfolio-overview/MAC006,3 Stars,Dhaval Joshi|Anil Shah,17.35,10.1,14.0,22.11,11.6,12.89,1.04,1.42,0.01,0.85,0.04,0.74,77.78,2006,2006-04-03,15.09,1.1623760068451234,4.2,21.08,15.65,0.6068980819455322,0.75,1.04,10.99,70,30.24%,46.6%,40.78%,98.32,0.00,0.00,0,0.0,0.0,14.13,0.66,0.22,12.02,1.24,0.29,56.37,45.32,56.16,0.9599463447312601,50.25
141927,Axis Flexi Cap Fund,Axis,Equity,Flexi Cap,1.72%,11358.42,https://www.moneycontrol.com/mutual-funds/axis-flexicap-fund-regular-plan/portfolio-overview/MAA739,2 Stars,Shreyash Devalkar|Vinayak Jayanath,5.7,8.06,6.37,16.71,10.75,12.78,0.77,1.06,-0.03,0.83,-0.0,0.75,85.71,2017,2017-11-24,14.92,1.3387670603776096,-0.95,16.71,14.7,,0.12,0.17,10.17,60,34.64%,48.5%,36.66%,95.00,0.00,0.00,1,0.00,-,12.23,0.73,0.22,9.83,0.87,0.29,52.84,34.05,69.6,0.948555403547655,50.22
101922,Canara Robeco Flexi Cap Fund,Canara Robeco,Equity,Flexi Cap,1.72%,9918.92,https://www.moneycontrol.com/mutual-funds/canara-robeco-flexi-cap-fund-regular-plan/portfolio-overview/MCA022,3 Stars,Shridatta Bhandwaldar,17.35,7.65,11.43,20.47,13.13,13.3,0.99,1.36,0.0,0.82,0.04,0.77,72.22,2006,2006-04-03,14.38,1.1004581778636469,4.67,21.72,16.53,0.6244329230613916,0.57,0.78,10.29,58,29.38%,43.88%,36.87%,95.24,0.00,0.00,0,0.0,0.0,11.35,0.8,0.22,10.92,0.87,0.29,55.68,33.64,69.12,0.974933378364161,49.78
105875,DSP Flexi Cap Fund,DSP,Equity,Flexi Cap,1.73%,8563.67,https://www.moneycontrol.com/mutual-funds/dsp-flexi-cap-fund-regular-plan/portfolio-overview/MDS078,3 Stars,Atul Bhole|Dhaval Gada,16.17,10.7,15.04,22.31,13.35,13.48,1.07,1.47,0.01,0.81,0.05,0.71,64.71,2007,2007-06-08,14.7,1.3290572090511268,4.11,20.64,14.24,0.5881112478649443,0.86,1.2,10.67,55,28.78%,43.45%,33.28%,96.79,0.00,0.00,0,0.0,0.0,13.9,0.73,0.22,11.79,1.09,0.29,56.04,40.19,60.64,0.9391157133073318,49.49
101762,HDFC Flexi Cap Fund,HDFC,Equity,Flexi Cap,1.61%,36345.36,https://www.moneycontrol.com/mutual-funds/hdfc-flexi-cap-fund/portfolio-overview/MZU001,5 Stars,Roshi Jain,17.35,10.03,21.88,32.01,15.15,14.47,1.49,2.09,0.06,0.86,0.12,0.68,77.78,2006,2006-04-03,15.94,0.7368670667217916,18.26,27.72,17.09,0.6319933460869187,1.45,2.08,10.43,45,29.28%,51.13%,35.55%,90.85,0.00,0.00,0,0.0,0.0,17.18,0.95,0.22,13.54,1.46,0.29,55.31,49.93,50.24,0.928826638327315,50.07
148989,ICICI Prudential Flexi Cap Fund,ICICI Prudential,Equity,Flexi Cap,1.71%,11947.94,https://www.moneycontrol.com/mutual-funds/icici-prudential-flexicap-fund-regular-plan/portfolio-overview/MPI4504,Not Rated,Sharmila D’mello|Rajat Chandak,2.05,9.01,13.85,,,14.31,,,0.01,0.7,0.06,0.63,100.00,2021,2021-07-19,,0.8254511626115109,,,,,0.81,1.16,11.06,55,39.5%,56.77%,36.52%,97.13,0.00,0.00,1,0.02,-,9.31,0.0,0.0,8.12,0.2,0.0,50.5,33.58,71.73,0.9399142580763128,51.49
112090,Kotak Flexi Cap Fund,Kotak,Equity,Flexi Cap,1.53%,39236.78,https://www.moneycontrol.com/mutual-funds/kotak-flexicap-fund-regular-plan/portfolio-overview/MKM311,3 Stars,Arjun Khanna|Harsha Upadhyaya,13.89,7.34,14.18,20.4,11.34,13.98,0.94,1.28,-0.0,0.86,0.03,0.75,86.67,2009,2009-09-17,15.22,1.0267056378968915,8.56,19.88,15.34,0.6316671339414868,0.75,1.04,11.28,52,28.37%,50.05%,28.99%,99.07,0.00,0.00,0,0.0,0.0,13.91,0.8,0.29,11.14,1.17,0.36,55.57,42.59,58.01,0.9699960666186483,49.6
129048,Motilal Oswal Flexi Cap Fund,Motilal Oswal,Equity,Flexi Cap,1.79%,8448.47,https://www.moneycontrol.com/mutual-funds/motilal-oswal-flexi-cap-fund-regular-plan/portfolio-overview/MMO029,1 Star,Niket Shah|Santosh Singh|Rakesh Shetty,9.27,10.41,12.5,13.26,6.1,15.44,0.53,0.72,-0.05,0.82,-0.03,0.71,80.00,2014,2014-04-29,14.93,1.2424570162364736,2.55,13.41,13.34,0.5782882217886627,0.6,0.81,11.68,31,40.09%,61.4%,40.28%,95.25,0.00,0.00,0,0.0,0.0,12.37,0.87,0.22,11.5,1.24,0.36,54.0,39.12,60.48,0.94389337447388,48.84
149089,Nippon India Flexi Cap Fund,Nippon India,Equity,Flexi Cap,1.85%,4456.15,https://www.moneycontrol.com/mutual-funds/nippon-india-flexi-cap-fund-regular-plan/portfolio-overview/MRC2887,Not Rated,Kinjal Desai|Nikhil Rungta|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,1.96,11.66,14.47,,,10.09,,,0.01,0.82,0.03,0.63,66.67,2021,2021-08-18,,1.0942066051046946,,,,,0.78,1.05,11.2,81,25.45%,39.23%,30.35%,98.06,0.00,0.00,0,0.0,0.0,11.98,0.21,0.0,10.74,1.03,0.0,55.79,45.67,61.3,0.9306426262134114,53.1
122640,Parag Parikh Flexi Cap Fund,Parag Parikh,Equity,Flexi Cap,1.49%,37699.02,https://www.moneycontrol.com/mutual-funds/parag-parikh-flexi-cap-fund-regular-plan/portfolio-overview/MPP001,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,10.19,7.92,18.16,24.04,17.61,19.02,1.25,1.78,0.01,0.6,0.11,0.45,81.82,2013,2013-05-28,13.59,1.0443737130739075,5.18,26.82,19.75,0.7828564225708419,1.17,1.72,10.15,38,33.38%,58.61%,37.13%,69.23,0.00,17.59,7,4.60,-,9.53,0.36,0.07,8.44,0.51,0.15,57.79,32.04,74.72,0.7792383893584123,51.46
133836,PGIM India Flexi Cap,PGIM,Equity,Flexi Cap,1.78%,5889.89,https://www.moneycontrol.com/mutual-funds/pgim-india-flexi-cap-fund-regular-plan/portfolio-overview/MPA157,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,8.41,8.2,11.7,22.55,15.47,13.78,1.1,1.5,0.01,0.8,0.06,0.68,66.67,2015,2015-03-09,15.03,1.362823330275427,1.59,27.53,16.57,0.6503417877629344,0.61,0.83,10.61,49,33.74%,46.88%,31.19%,95.38,0.00,0.00,1,0.00,-,13.46,0.73,0.22,12.23,1.24,0.29,55.02,40.99,62.4,0.9343823639951093,50.73
109830,Quant Flexi Cap Fund,Quant,Equity,Flexi Cap,2.33%,1611.61,https://www.moneycontrol.com/mutual-funds/quant-flexi-cap-fund-regular-plan/portfolio-overview/MES033,Not Rated,Sandeep Tandon|Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.8,9.26,20.0,36.17,20.61,14.26,1.54,2.14,0.06,0.8,0.17,0.48,75.00,2008,2008-10-20,17.61,1.0391492396851845,12.62,41.26,14.81,0.6006005891017347,1.01,1.34,13.76,42,31.14%,48.41%,31.32%,73.06,16.08,0.00,5,0.00,-,15.87,0.73,0.22,13.39,1.38,0.36,56.19,44.73,60.0,0.797323062085134,51.67
103215,SBI Flexi Cap Fund,SBI,Equity,Flexi Cap,1.69%,17447.98,https://www.moneycontrol.com/mutual-funds/sbi-flexicap-fund-regular-plan/portfolio-overview/MSB074,3 Stars,R. Srinivasan|Mohit Jain,17.35,7.9,12.67,22.93,11.72,11.17,1.15,1.58,0.01,0.79,0.06,0.73,77.78,2006,2006-04-03,14.12,0.9714211219234454,5.16,20.66,13.68,0.5724559352827818,0.69,0.95,10.16,57,27.18%,41.18%,30.71%,93.10,0.00,4.01,1,0.00,-,11.86,0.8,0.07,10.77,1.02,0.29,55.6,37.65,65.6,0.9543134017353464,50.36
144548,Tata Flexi Cap Fund,Tata,Equity,Flexi Cap,2.01%,2291.57,https://www.moneycontrol.com/mutual-funds/tata-flexi-cap-fund-regular-plan/portfolio-overview/MTA1329,2 Stars,Amey Sathe|Abhinav Sharma,4.9,11.43,12.73,18.03,,12.34,0.86,1.16,-0.02,0.78,0.02,0.72,83.33,2018,2018-09-10,14.06,1.0685440141204292,2.99,17.28,14.53,,0.66,0.9,10.63,53,25.72%,38.67%,35.66%,94.47,0.00,0.00,0,0.0,0.0,11.64,0.83,0.25,10.22,0.91,0.33,55.53,33.18,69.03,0.9482270817241963,49.54
100669,UTI Flexi CAP Fund,UTI,Equity,Flexi Cap,1.64%,26032.53,https://www.moneycontrol.com/mutual-funds/uti-flexi-cap-fund-regular-plan/portfolio-overview/MUT009,1 Star,Ajay Tyagi,17.35,8.97,4.18,19.29,11.38,12.85,0.89,1.22,-0.01,0.8,0.03,0.68,77.78,2006,2006-04-03,14.82,1.4704657636439673,-3.17,21.17,15.69,0.6237748881740013,-0.11,-0.14,10.31,61,25.77%,42.72%,34.47%,95.59,0.00,0.00,1,0.00,-,14.13,0.51,0.15,11.0,0.95,0.29,56.66,37.92,66.51,0.9241322395280992,50.91
103309,Aditya Birla Sunlife Focused Equity Fund,Aditya Birla,Equity,Focused,1.85%,6148.0,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-focused-equity-fund/portfolio-overview/MBS089,3 Stars,Dhaval Joshi|Kunal Sangoi,17.35,9.31,11.9,19.88,11.27,12.06,0.93,1.3,-0.01,0.84,0.03,0.77,72.22,2006,2006-04-03,14.67,0.9904285914233851,5.12,19.87,14.58,0.5924270614041293,0.58,0.81,11.01,30,36.07%,56.46%,37.32%,95.56,0.00,0.00,0,0.0,0.0,13.77,0.73,0.15,11.14,1.02,0.22,54.7,41.71,57.44,0.9782426125927627,48.87
117560,Axis Focused 25 Fund,Axis,Equity,Focused,1.68%,15892.47,https://www.moneycontrol.com/mutual-funds/axis-focused-25-fund-regular-plan/portfolio-overview/MAA169,1 Star,Jinesh Gopani|Vinayak Jayanath,11.09,7.47,0.99,13.75,7.54,14.34,0.55,0.75,-0.04,0.87,-0.03,0.7,91.67,2012,2012-07-05,15.94,1.6514725257254097,-6.52,14.51,15.82,0.6389844993390463,-0.36,-0.49,11.6,36,37.47%,58.43%,32.89%,82.19,17.59,0.00,4,0.00,-,13.97,0.87,0.15,12.23,1.16,0.36,52.91,42.72,59.52,0.9289761069861278,50.36
148884,Canara Robeco Focused Equity Fund,Canara Robeco,Equity,Focused,2.02%,1893.15,https://www.moneycontrol.com/mutual-funds/canara-robeco-focused-equity-fund-regular-plan/portfolio-overview/MCA323,Not Rated,Amit Kadam|Shridatta Bhandwaldar,2.22,8.06,13.35,,,15.61,,,0.01,0.77,0.05,0.66,100.00,2021,2021-05-18,,1.0884276491853122,8.25,,,,0.8,1.15,10.59,30,34.76%,53.89%,36.59%,94.02,0.00,0.00,0,0.0,0.0,10.02,0.0,0.0,8.01,0.18,0.0,50.09,37.2,69.53,0.9494384216569317,52.28
112901,DSP Focused Fund,DSP,Equity,Focused,2.11%,1893.74,https://www.moneycontrol.com/mutual-funds/dsp-focus-fund-regular-plan/portfolio-overview/MDS281,1 Star,Vinit Sambre|Jay Kothari,13.15,12.64,12.38,17.93,9.68,10.66,0.87,1.2,-0.02,0.74,0.03,0.68,71.43,2010,2010-06-15,13.7,1.1923130656688912,3.47,16.5,11.87,0.544288294865883,0.62,0.86,10.95,29,27.41%,46.36%,36.89%,98.53,0.00,0.00,0,0.0,0.0,13.32,0.95,0.22,12.52,1.02,0.36,55.31,41.12,54.88,0.9444209532230625,47.38
105817,Franklin India Focused Fund,Franklin ,Equity,Focused,1.78%,9070.26,https://www.moneycontrol.com/mutual-funds/franklin-india-focused-equity-fund/portfolio-overview/MTE117,4 Stars,Sandeep Manam|Ajay Argal|Varun Sharma,16.04,10.48,16.58,29.29,14.47,14.08,1.33,1.87,0.05,0.87,0.1,0.68,82.35,2007,2007-07-27,16.28,0.933533219982756,11.55,26.16,16.11,0.6173337131560693,0.98,1.4,10.71,29,34.77%,56.01%,42.36%,94.95,0.00,0.00,0,0.0,0.0,15.72,0.8,0.22,12.81,1.38,0.36,53.93,45.53,53.44,0.9057647173506618,49.13
102760,HDFC Focused 30 Fund,HDFC,Equity,Focused,1.84%,5308.3,https://www.moneycontrol.com/mutual-funds/hdfc-focused-30-fund/portfolio-overview/MHD044,5 Stars,Roshi Jain,17.35,8.72,21.94,30.79,13.72,11.3,1.53,2.18,0.06,0.81,0.12,0.69,77.78,2006,2006-04-03,14.81,0.6631015114307133,20.28,27.48,13.87,0.5743656881558972,1.51,2.2,9.95,26,30.92%,50.53%,37.34%,82.34,0.00,0.00,0,0.0,0.0,14.77,0.95,0.15,13.03,1.38,0.29,54.0,44.19,54.88,0.9247961590159307,49.05
111957,ICICI Prudential Focused Equity Fund,ICICI Prudential,Equity,Focused,1.88%,4543.85,https://www.moneycontrol.com/mutual-funds/icici-prudential-focused-equity-fund-retail-plan/portfolio-overview/MPI643,5 Stars,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,14.18,11.91,18.91,25.21,13.99,13.89,1.24,1.73,0.02,0.81,0.07,0.71,80.00,2009,2009-06-03,14.88,0.9176449862360342,10.37,25.47,14.21,0.6028307844774314,1.21,1.74,10.48,30,36.15%,55.22%,27.74%,95.54,0.00,0.00,2,0.03,-,12.66,0.66,0.15,10.84,0.73,0.22,54.51,40.85,66.4,0.9053925988452243,52.47
147203,Mirae Asset Focused Fund,Mirae Asset,Equity,Focused,1.74%,9202.25,https://www.moneycontrol.com/mutual-funds/mirae-asset-focused-fund-regular-plan/portfolio-overview/MMA171,2 Stars,Gaurav Misra,4.23,7.46,7.94,20.69,,18.4,0.99,1.37,0.0,0.8,0.04,0.71,80.00,2019,2019-05-15,14.63,1.1589869424434767,0.15,23.16,22.34,,0.24,0.33,10.84,29,36.27%,54.06%,38.17%,91.62,0.00,0.00,0,0.0,0.0,14.09,1.05,0.29,12.08,1.34,0.48,56.28,42.76,62.98,0.957290555307973,51.87
104637,Nippon India Focused Equity Fund,Nippon India,Equity,Focused,1.89%,6506.0,https://www.moneycontrol.com/mutual-funds/nippon-india-focused-equity-fund/portfolio-overview/MRC110,3 Stars,Kinjal Desai|Prateek  Poddar|Vinay Sharma|Akshay Sharma,16.62,10.25,12.35,27.86,13.28,14.33,1.28,1.8,0.04,0.88,0.09,0.71,82.35,2006,2006-12-27,15.97,0.9249506435223156,9.0,27.17,15.68,0.6212873233919984,0.6,0.82,11.41,30,28.94%,47.8%,29.73%,93.41,0.00,0.00,0,0.0,0.0,14.92,0.95,0.22,13.17,1.31,0.22,55.68,46.46,54.4,0.9316091492760254,50.07
109275,Quant Focused Fund,Quant,Equity,Focused,2.32%,313.27,https://www.moneycontrol.com/mutual-funds/quant-focused-fund/portfolio-overview/MES031,3 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.94,12.36,17.76,26.28,14.4,12.42,1.13,1.55,0.03,0.84,0.08,0.55,81.25,2008,2008-08-29,17.19,0.9579590547222746,10.31,27.01,17.61,0.6527194402928896,0.93,1.27,12.64,23,38.14%,61.79%,36.57%,76.71,13.96,0.00,1,0.00,-,15.07,0.73,0.29,13.1,1.6,0.44,55.75,43.12,57.92,0.8437905507534837,49.85
102756,SBI Focussed Equity Fund,SBI,Equity,Focused,1.6%,28989.89,https://www.moneycontrol.com/mutual-funds/sbi-focused-equity-fund/portfolio-overview/MSB059,2 Stars,Rama Iyer Srinivisan|Mohit Jain,17.35,10.22,12.23,21.79,13.14,14.0,1.18,1.67,0.0,0.65,0.08,0.61,72.22,2006,2006-04-03,12.81,1.301560916465017,0.89,19.63,16.82,0.6333840616105074,0.69,0.96,9.46,25,33.9%,58.39%,38.7%,90.22,0.00,6.74,1,1.56,-,10.63,0.66,0.07,8.59,0.58,0.15,55.75,35.78,71.68,0.8939921724141563,52.11
147760,Tata Focused Equity Fund,Tata,Equity,Focused,2.1%,1329.93,https://www.moneycontrol.com/mutual-funds/tata-focused-equity-fund-regular-plan/portfolio-overview/MTA1359,4 Stars,Meeta Shetty|Arvindkumar K. Chetty,3.67,9.71,15.51,23.39,,16.06,1.08,1.52,0.02,0.88,0.05,0.75,100.00,2019,2019-12-06,15.46,1.0052955503279861,7.19,,,,0.84,1.19,11.46,29,34.88%,54.48%,38.01%,96.63,0.00,0.00,0,0.0,0.0,16.56,0.99,0.22,11.81,1.66,0.33,55.52,44.4,57.14,0.9745579799337255,50.11
148901,HDFC Asset Allocator FoF,HDFC,Other,FOF-Asset Allocator,1.25%,2586.52,https://www.moneycontrol.com/mutual-funds/hdfc-asset-allocator-fund-of-funds-regular-plan/portfolio-overview/MHD3469,Not Rated,Srinivasan Ramamurty|Bhagyesh Kagalkar|Anil Bamboli,2.25,5.73,15.42,,,15.75,,,-0.0,0.39,0.09,0.59,100.00,2021,2021-05-05,,0.5144561266097044,9.11,,,,1.73,2.48,6.47,,,,,,,,,,,1.26,0.0,0.0,3.05,0.0,0.0,52.6,14.43,88.42,0.9089941174717174,48.83
102137,ICICI Pru Asset Allocator FoF,ICICI Prudential,Hybrid,FOF-Asset Allocator,0.21%,19964.61,https://www.moneycontrol.com/mutual-funds/icici-prudential-asset-allocator-fund-direct-plan/portfolio-overview/MPI1169,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia|Ritesh Lunawat,17.35,5.36,13.76,16.34,12.01,11.05,1.79,2.56,-0.02,0.28,0.1,0.59,88.89,2006,2006-04-02,5.58,0.2897944754135977,8.78,15.7,11.65,0.5605463569564553,2.23,3.5,3.44,,,,,,,,,,,2.06,0.29,0.15,2.06,0.44,0.15,59.4,9.91,94.19,0.8816845735156776,48.42
130492,DSP Global Innovation FOF,DSP,Equity,FOF-Global,2.04%,532.98,https://www.moneycontrol.com/mutual-funds/dsp-global-innovation-fund-of-fund-regular-plan/portfolio-overview/MDS1572,Not Rated,Kedar Karnik|Jay Kothari,8.95,4.02,7.04,5.35,7.46,6.85,0.03,0.04,-0.06,0.28,0.0,0.15,80.00,2014,2014-08-25,11.07,0.9154465096961446,-0.76,8.42,7.1,0.3815336649077178,0.19,0.27,10.99,,,,,,,,,,,5.72,0.31,0.0,5.87,0.08,0.0,53.55,21.04,78.76,0.4454513661384395,47.37
148929,Mirae FANG+ Fund of Funds,Mirae Asset,Equity,FOF-Global,0.66%,1583.07,https://www.moneycontrol.com/mutual-funds/mirae-asset-nyse-fang+-etf-regular-plan-/portfolio-overview/MMA216,Not Rated,Siddharth Srivastava,2.24,30.92,45.49,,,14.87,,,0.02,0.77,0.11,0.15,66.67,2021,2021-05-11,,2.359217615951004,-2.73,,,,1.36,2.09,28.12,,,,,,,,,,,28.71,4.32,1.13,23.64,5.44,0.19,52.35,50.35,50.61,0.49150820899473935,50.47
138523,PGIM India Global Equity Opportunities Fund,PGIM India,Equity,FOF-Global,2.38%,1509.03,https://www.moneycontrol.com/mutual-funds/pgim-india-global-equity-opportunities-fund/portfolio-overview/MDE284,Not Rated,Rahul Jagwani,7.41,10.74,13.88,3.84,13.66,13.08,0.05,0.07,-0.03,0.42,-0.02,0.06,87.50,2016,2016-03-08,25.28,2.262054083501478,-11.21,13.21,15.07,0.5948568952189373,0.47,0.7,21.06,,,,,,,,,,,21.36,2.04,0.44,18.08,2.55,0.22,54.3,37.97,66.99,0.20957501958315342,51.17
148701,Axis Greater China,Axis,Equity,FOF-Global China,1.55%,141.16,https://www.moneycontrol.com/mutual-funds/axis-greater-china-equity-fund-of-fund-regular-plan/portfolio-overview/MAA916,Not Rated,Vinayak Jayanath,2.47,2.57,-1.51,,,-13.85,,,-0.06,0.41,-0.18,0.07,0.00,2021,2021-02-16,,2.74833210465372,-9.48,,,,-0.16,-0.24,26.34,,,,,,,,,,,20.0,3.3,0.52,24.87,2.09,0.35,45.74,34.3,59.02,0.3269204913475772,45.74
102135,ICICI Prudential Thematic Advantage Fund,ICICI Prudential,Equity,FOF-Thematic,1.45%,1178.37,https://www.moneycontrol.com/mutual-funds/icici-prudential-thematic-advantage-fund/portfolio-overview/MPI074,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia|Ritesh Lunawat,17.35,10.53,18.66,29.21,15.72,12.07,1.53,2.15,0.05,0.71,0.13,0.62,83.33,2006,2006-04-02,13.93,0.764828839286013,9.22,29.23,13.58,0.5824399906534111,1.41,2.13,8.77,,,,,,,,,,,10.65,0.51,0.07,9.12,0.73,0.29,55.94,31.06,72.92,0.8805526119327515,50.11
