Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
145481,ADITYA BIRLA SUNLIFE OVERNIGHT FUND,Aditya Birla,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-overnight-fund-regular-plan-growth/MBS2852,0.19%,12516.22,Not Rated,Kaustubh Gupta,4.91,1.62,6.39,4.41,,3.59,-23.26,-13.5,-0.07,-0.0,0.03,0.0,100.00,2018,2018-11-02,0.1,-0.0,5.49,3.95,3.31,0.0,-8.31,-9.54,0.11,,,,,,,,,,,,,,0.08,0.08,0.08,0.0,0.0,0.0,100.0,2.11,100.0,-0.007934002477639555,46.14
146678,Axis Overnight Fund,Axis,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-overnight-fund-regular-plan-growth/MAA842,0.11%,13527.69,Not Rated,Sachin Jain|Aditya Pagaria,4.54,1.64,6.45,4.48,,3.74,-18.24,-12.64,-0.08,-0.0,0.03,0.0,100.00,2019,2019-03-17,0.12,-0.0,5.62,4.04,3.45,,-5.91,-8.03,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.91,1.67,100.0,-0.07006529402751324,46.1
146187,BANDHAN Overnight Fund,Bandhan,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-overnight-fund-regular-plan-growth/MAG2047,0.16%,1572.93,Not Rated,Brijesh Shah,4.69,1.62,6.37,4.4,,3.65,-20.54,-13.07,-0.07,-0.0,0.03,0.0,100.00,2019,2019-01-20,0.11,-0.0,5.53,3.94,3.35,,-7.04,-8.7,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.91,100.0,-0.07555279458495008,46.39
147936,BANK OF INDIA Overnight Fund Regular Plan Growth,Bank of India,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-overnight-fund-regular-plan-growth/MBA205,0.1%,78.04,Not Rated,Mithraem Bharucha,3.67,1.66,6.54,4.55,,4.11,-8.22,-9.37,-0.07,-0.0,0.03,0.0,100.00,2020,2020-01-28,0.19,-0.0,5.33,,,,2.38,6.84,0.24,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.36,100.0,-0.0801620876418557,45.37
147193,Baroda BNP Paribas Overnight Fund,Baroda BNP Paribas,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-overnight-fund-regular-plan-growth/MBO242,0.17%,807.28,Not Rated,Vikram Pamnani,4.43,1.63,6.42,4.46,,3.74,-14.44,-12.03,-0.09,-0.0,0.03,0.0,100.00,2019,2019-04-25,0.15,-0.0,5.21,3.89,3.39,,-0.58,-1.22,0.18,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.15,100.0,-0.061078899929570274,46.06
147534,CANARA ROBECO OVERNIGHT FUND,Canara Robeco,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-overnight-fund-regular-plan-growth-option/MCA319,0.11%,139.85,Not Rated,Suman Prasad,4.18,1.63,6.42,4.47,,4.19,-7.47,-8.68,-0.08,-0.0,0.03,0.0,100.00,2019,2019-07-24,0.19,-0.0,5.32,3.86,3.83,,1.94,5.16,0.23,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.95,100.0,-0.07890981593892792,45.44
146061,DSP Overnight Fund,DSP,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-overnight-fund-regular-plan-growth/MDS1514,0.14%,4274.38,Not Rated,Kedar Karnik,4.72,1.63,6.42,4.44,,3.78,-18.19,-12.7,-0.07,-0.0,0.03,0.0,100.00,2019,2019-01-09,0.12,-0.0,5.55,4.0,3.47,,-5.57,-7.77,0.13,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.22,100.0,-0.06712801484017832,46.49
147569,Edelweiss Overnight Fund,Edelweiss,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-overnight-fund-regular-plan-growth/MJP357,0.16%,750.37,Not Rated,Pranavi Kulkarni|Rahul Dedhia,4.18,1.63,6.38,4.43,,3.58,-20.0,-12.99,-0.07,-0.0,0.03,0.0,100.00,2019,2019-07-24,0.11,-0.0,5.5,4.0,3.29,,-6.23,-8.13,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.97,100.0,-0.05542813686006361,45.53
147213,Franklin India Overnight fund,Franklin,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-overnight-fund-regular-plan-growth/MTE565,0.16%,331.16,Not Rated,Umesh Sharma|Pallab Roy,4.39,1.62,6.36,4.41,,3.56,-20.33,-13.0,-0.07,-0.0,0.03,0.0,100.00,2019,2019-05-08,0.11,-0.0,5.53,3.95,3.28,,-7.39,-8.88,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.86,100.0,-0.06342341249474685,46.05
147454,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund),Groww,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/groww-overnight-fund-regular-plan-growth/MIM172,0.18%,30.47,Not Rated,Karan Singh|Kaustubh Sule,4.22,1.6,6.08,4.25,,3.52,-18.83,-12.68,-0.07,-0.0,0.03,0.0,100.00,2019,2019-07-09,0.12,-0.0,5.42,3.81,3.25,,-7.42,-8.63,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.64,100.0,-0.07464021209235046,45.12
101996,HDFC Overnight Fund,HDFC,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-overnight-fund-growth/MZU028,0.2%,9148.65,Not Rated,Anil Bamboli,17.5,1.61,6.34,4.37,4.56,5.03,-19.65,-12.94,-0.07,-0.0,0.03,0.0,100.00,2006,2006-04-02,0.12,-0.0,5.51,3.92,5.02,0.0,-7.08,-8.8,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.95,100.0,-0.050633230439756025,46.44
147878,Invesco India Overnight Fund,Invesco,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-overnight-fund-regular-plan-growth/MLI1118,0.12%,667.32,Not Rated,Krishna Cheemalapati,3.72,1.63,6.4,4.44,,3.65,-15.16,-11.93,-0.07,-0.0,0.03,0.0,100.00,2020,2020-01-09,0.13,-0.0,5.63,,,,-3.5,-5.61,0.14,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.11,100.0,-0.09133001016260747,45.09
147714,ITI Overnight Fund,ITI,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/iti-overnight-fund-regular-plan-growth/MIT025,0.18%,59.62,Not Rated,Vikrant Mehta,3.92,1.58,6.19,4.3,,3.39,-21.36,-13.25,-0.06,-0.0,0.03,0.0,100.00,2019,2019-10-28,0.11,-0.0,5.37,3.87,3.15,,-7.64,-9.14,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.71,100.0,-0.09085369983295813,45.41
146142,Kotak Overnight Fund,Kotak,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-overnight-fund-regular-plan-growth/MKM1277,0.19%,9806.46,Not Rated,Deepak Agrawal|Palha Khanna,4.7,1.62,6.37,4.4,,3.71,-19.01,-12.83,-0.07,-0.0,0.03,0.0,100.00,2019,2019-01-16,0.12,-0.0,5.52,3.94,3.4,,-6.29,-8.27,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.22,100.0,-0.07273764342726939,46.48
147519,LIC MF Overnight Fund,LIC,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-overnight-fund-regular-plan-growth/MJB469,0.2%,588.3,Not Rated,Rahul Singh,4.2,1.61,6.34,4.39,,3.54,-19.86,-12.95,-0.07,-0.0,0.03,0.0,100.00,2019,2019-07-19,0.11,-0.0,5.53,3.94,3.27,,-6.78,-8.53,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.99,100.0,-0.07998863929884181,45.81
147565,Mahindra Manulife Overnight Fund,Mahindra Manulife,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-overnight-fund-regular-plan-growth/MMH057,0.19%,224.07,Not Rated,Rahul Pal|Amit Garg,4.18,1.62,6.37,4.43,,3.77,-12.36,-11.26,-0.08,-0.0,0.03,0.0,100.00,2019,2019-07-24,0.16,-0.0,5.2,3.85,3.43,,-0.54,-1.14,0.19,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.88,2.13,100.0,-0.06176259090809362,45.74
147739,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-overnight-fund-regular-plan-growth/MMA179,0.18%,1292.21,Not Rated,Abhishek Iyer,3.95,1.63,6.41,4.46,,3.74,-13.33,-11.67,-0.07,-0.0,0.03,0.0,100.00,2019,2019-10-16,0.15,-0.0,5.39,3.97,3.44,,-0.49,-1.05,0.19,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.53,100.0,-0.10607506010734846,45.53
151868,NAVI Overnight Fund Regular Plan Growth,Navi,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-overnight-fund-regular-plan-growth/MPMA010,0.25%,15.54,Not Rated,Surbhi Sharma,0.2,1.21,,,,,,,-0.02,-0.0,0.04,0.01,100.00,2023,2023-07-18,,-0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,100.0,-0.012215000097182363,47.83
145811,Nippon India Overnight Fund,Nippon India,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-overnight-fund-regular-plan-growth/MRC2704,0.17%,7423.31,Not Rated,Anju Chhajer|Siddharth Deb,4.78,1.63,6.41,4.43,,3.76,-19.38,-12.85,-0.07,-0.0,0.03,0.0,100.00,2018,2018-12-19,0.12,-0.0,5.58,3.99,3.47,,-6.63,-8.46,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.04,100.0,-0.06436490319436063,46.39
150632,Samco Overnight Fund,Samco,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/samco-overnight-fund-regular-plan-growth/MSA004,0.3%,37.36,Not Rated,Dhawal Ghanshyam Dhanani,0.96,1.57,,,,,,,-0.07,-0.0,0.04,0.01,100.00,2022,2022-10-13,,-0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.82,100.0,0.005281795901655676,44.0
101206,SBI OVERNIGHT FUND,SBI,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-overnight-fund-regular-plan-growth/MSB027,0.18%,18221.58,3 Stars,R.Arun,17.5,1.61,6.36,4.41,4.61,4.74,-22.52,-13.37,-0.07,-0.0,0.03,0.0,100.00,2006,2006-04-01,0.11,-0.0,5.54,3.98,4.73,0.0,-8.61,-9.68,0.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.22,100.0,-0.06924414916268302,46.49
150565,Shriram Overnight Fund,Shriram,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/shriram-overnight-fund-regular-plan-growth/MSR017,0.15%,88.11,Not Rated,Kartik Soral|Gargi B Banerjee,1.06,1.62,6.37,,,5.07,,,-0.04,0.0,0.04,0.0,100.00,2022,2022-09-05,,-0.0,,,,,-7.75,-9.02,0.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.05,100.0,0.07509681083228346,46.01
146959,Sundaram Overnight Fund Regular Plan,Sundaram,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-overnight-fund-regular-plan-growth/MSN1506,0.18%,1278.68,Not Rated,Dwijendra Srivastava|Sandeep Agarwal,4.52,1.62,6.38,4.39,,3.61,-22.89,-13.44,-0.07,-0.0,0.03,0.0,100.00,2019,2019-03-24,0.11,-0.0,5.58,3.94,3.21,,-9.38,-10.27,0.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.64,100.0,-0.07134802032138966,46.22
146977,Tata Overnight Fund,Tata,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-overnight-fund-regular-plan-growth/MTA1350,0.18%,2646.28,Not Rated,Amit Somani,4.51,1.62,6.36,4.4,,3.6,-20.89,-13.15,-0.07,-0.0,0.03,0.0,100.00,2019,2019-03-28,0.11,-0.0,5.5,3.96,3.3,,-6.95,-8.71,0.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.66,100.0,-0.07237772021417484,46.1
146997,Union Overnight Fund,Union,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-overnight-fund-regular-plan-growth/MUK132,0.18%,289.96,Not Rated,Tarun Singh|Devesh Thacker,4.51,1.62,6.36,4.41,,3.94,-10.44,-10.41,-0.07,-0.0,0.03,0.0,100.00,2019,2019-03-27,0.17,-0.0,5.28,3.81,3.59,,0.85,2.0,0.21,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.91,100.0,-0.0677987006110005,45.61
100814,UTI Overnight Fund,UTI,Debt Scheme,Overnight Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-overnight-fund-growth/MUT054,0.12%,5546.32,Not Rated,Amit Sharma,17.5,1.63,6.42,4.45,4.65,5.99,-18.15,-12.49,-0.08,-0.0,0.03,0.0,94.44,2006,2006-04-03,0.12,-0.0,5.56,4.04,6.01,1.949352435859364e-05,-5.91,-7.64,0.11,,,,,,,,,,,,,,0.08,0.08,0.08,0.0,0.0,0.0,97.85,2.6,99.65,-0.009899187427674021,46.34
101844,Aditya Birla Sun Life Short Term Fund,Aditya Birla,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-short-term-fund-regular-plan-growth/MBS039,1.09%,6033.0,4 Stars,Dhaval Joshi|Kaustubh Gupta|Mohit Sharma,17.5,1.5,6.86,5.27,7.13,8.25,-0.52,-0.68,-0.06,0.0,0.05,0.01,100.00,2006,2006-04-03,0.87,0.05306754601400266,5.21,6.11,8.35,0.12920925343927336,1.52,2.56,0.7,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.0,0.0,71.72,3.44,98.73,0.11181868862442046,46.75
112354,Axis Short Term Fund,Axis,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-short-term-fund-growth/MAA013,0.99%,7448.79,3 Stars,Devang Shah|Aditya Pagaria,13.68,1.36,6.79,4.85,6.95,7.89,-1.02,-1.29,-0.06,0.01,0.05,0.01,100.00,2010,2010-01-25,0.84,0.05168317536787778,4.81,5.42,8.09,0.09082950569690107,1.41,2.38,0.72,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.0,0.0,73.16,3.04,98.41,0.12225970819604051,46.39
111585,BANK OF INDIA Short Term Income Fund,Bank of India,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-short-term-income-fund-growth/MBA037,1.07%,95.53,5 Stars,Mithraem Bharucha,14.78,1.15,13.48,11.49,3.65,6.0,0.6,9.49,-0.03,0.01,0.12,0.0,86.67,2008,2008-12-22,9.81,0.04888093203750064,19.91,10.23,6.39,0.2753557778636144,1.04,14.29,7.22,,,,,,,,,,,,,,0.29,0.14,0.14,0.43,0.29,0.22,69.77,3.57,97.78,0.02376355821127486,46.39
113036,Baroda BNP Paribas Short Duration Fund,Baroda BNP Paribas,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-short-duration-fund-regular-plan-growth/MBO048,1.05%,228.92,1 Star,Prashant Pimple|Mayank Prakash|Shreekiran Rao,13.25,1.52,7.07,4.55,6.19,7.69,-1.3,-1.56,-0.06,0.0,0.05,0.01,100.00,2010,2010-07-02,0.9,0.08101930108119498,4.49,4.69,7.88,0.03499573961777991,1.82,3.04,0.69,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.5,3.58,98.89,0.11362345295340574,46.93
115077,CANARA ROBECO SHORT DURATION FUND,Canara Robeco,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-short-duration-fund-regular-plan-growth/MCA186,1.03%,456.8,3 Stars,Suman Prasad|Avnish Jain,12.43,1.34,6.33,4.17,6.07,7.02,-2.02,-2.47,-0.06,0.0,0.04,0.01,100.00,2011,2011-04-26,0.78,0.05819399354346244,4.05,4.57,7.02,0.014219512308516036,0.84,1.39,0.61,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.58,3.57,98.89,0.11997774128182362,46.9
101304,DSP Short Term Fund,DSP,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-short-term-fund-regular-plan-growth/MDS016,0.92%,3056.14,4 Stars,Sandeep Yadav|Laukik Bagwe,17.5,1.39,6.72,4.41,6.42,7.5,-1.48,-1.89,-0.06,0.0,0.04,0.01,100.00,2006,2006-04-03,0.88,0.06384178154528834,4.25,4.75,7.53,0.018164744970992075,1.2,2.05,0.75,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.0,3.31,98.41,0.15953086733946206,46.54
101232,Franklin India Short,Franklin,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-short-term-income-plan-growth/MKP047,0.04%,12.51,1 Star,Santosh Kamath,17.5,1.51,9.47,12.56,6.48,8.73,1.14,2.52,-0.02,0.01,0.13,0.0,94.44,2006,2006-04-03,6.24,0.26000144775987144,7.84,8.4,8.77,0.36300900169871886,5.32,11.74,0.86,,,,,,,,,,,,,,0.22,0.14,0.14,0.79,0.22,0.0,74.71,5.03,97.14,0.059717150661642474,46.89
123708,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund ),Groww,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/groww-short-duration-fund-regular-plan-growth/MIM060,1.2%,31.77,2 Stars,Karan Singh|Kaustubh Sule,10.04,0.98,5.3,3.45,4.46,6.48,-2.24,-2.74,-0.07,0.0,0.03,0.01,100.00,2013,2013-09-16,1.03,0.07770082469297143,3.35,3.44,6.4,0.0002369015788189488,-0.57,-0.83,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.56,3.84,97.78,0.09877942950502207,46.54
113047,HDFC Short Term Debt Fund,HDFC,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-short-term-debt-fund-growth/MHD677,0.74%,12399.59,3 Stars,Anil Bamboli,13.27,1.6,7.27,5.17,7.23,8.4,-0.62,-0.78,-0.05,0.0,0.05,0.01,100.00,2010,2010-06-25,0.91,0.05119207956220134,4.88,5.74,8.49,0.1227114957162857,2.27,4.07,0.65,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,74.24,4.1,99.05,0.10940037378211809,47.26
151065,HSBC Short Duration Fund,HSBC,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-short-duration-fund-growth/MCC206,0.75%,3394.28,3 Stars,Shriram Ramanathan|Jalpan Shah,0.83,1.37,,,,,,,0.02,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.007915801200387146,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,76.96,4.35,100.0,0.06909420473733535,46.08
101758,ICICI Prudential Short Term Fund,ICICI Prudential,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-short-term-fund-growth/MPI030,1.07%,16656.1,4 Stars,Manish Banthia|Nikhil Kabra,17.5,1.72,7.47,5.6,7.37,8.56,-0.13,-0.18,-0.06,0.0,0.06,0.0,100.00,2006,2006-04-02,0.97,0.04186473107352159,5.82,6.05,8.63,0.2031837376069363,2.4,4.59,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.72,3.97,98.73,0.117239949108735,47.04
105185,Invesco India Short Term Fund,Invesco,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-short-term-fund-growth/MLI025,1.2%,346.78,3 Stars,Krishna Cheemalapati|Vikas Garg,16.52,1.22,6.13,3.98,6.17,7.44,-1.85,-2.25,-0.06,0.0,0.04,0.01,100.00,2007,2007-03-26,0.96,0.0787449308239328,3.78,4.43,7.37,0.028338267578791876,0.44,0.7,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,69.62,3.97,98.57,0.11140752004649446,46.97
150542,JM Short Duration Fund (Regular),JM Financial,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/jm-short-duration-fund-regular-plan-growth/MJM478,1.19%,120.45,Not Rated,Shalini Tibrewala|Gurvinder Singh Wasan,1.07,1.2,5.99,,,5.65,,,-0.02,0.01,0.05,0.01,100.00,2022,2022-09-01,,0.024520761171429355,,,,,0.35,0.55,0.67,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.99,3.4,99.13,0.1648076181507731,45.42
101373,Kotak Bond Short Term Plan,Kotak,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-bond-short-term-plan-growth/MKM038,1.17%,13240.58,3 Stars,Abhishek Bisen|Deepesh Agarwal|Palha Khanna,17.5,1.5,6.74,4.55,6.69,8.0,-1.19,-1.49,-0.06,0.01,0.05,0.01,100.00,2006,2006-04-03,1.01,0.0776555080599437,4.3,5.03,8.07,0.11963182904040981,1.12,1.93,0.81,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,69.91,3.44,98.25,0.08808385172732433,46.54
145952,LIC MF Short Duration Fund,LIC,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-short-duration-fund-growth/MJB461,1.44%,136.45,2 Stars,Sanjay Pawar|Marzban Irani,4.65,1.22,6.01,3.59,,5.75,-2.5,-2.99,-0.06,0.0,0.04,0.0,100.00,2019,2019-02-04,0.85,0.0689702926650026,3.43,3.88,4.95,,0.32,0.5,0.72,,,,,,,,,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,69.48,3.43,99.02,0.1491484298188613,46.89
148727,Mahindra Manulife Short Duration Fund,Mahindra Manulife,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-short-duration-fund-regular-plan-growth/MMH109,1.26%,46.77,1 Star,Kush Sonigara|Rahul Pal,2.59,1.38,6.49,,,4.59,,,-0.03,0.01,0.04,0.01,100.00,2021,2021-02-25,,0.069935940562829,4.08,,,,0.9,1.44,0.77,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.65,3.58,99.31,0.12665702813143576,48.08
142642,Mirae Asset Short Term Fund,Mirae Asset,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-short-term-fund-regular-plan-growth/MMA139,1.15%,395.85,1 Star,Amit Modani|Basant Bafna,5.53,1.38,6.48,4.35,6.28,6.22,-1.71,-2.11,-0.06,0.0,0.04,0.01,100.00,2018,2018-03-19,0.8,0.05723722294985881,4.31,4.62,6.38,,1.1,1.84,0.62,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.26,3.42,98.84,0.14052512082095797,46.56
101665,Nippon India Short Term Fund,Nippon India,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-short-term-fund-growth/MRC017,0.97%,6176.05,Not Rated,Kinjal Desai|Sushil Budhia|Vivek Sharma|Akshay Sharma,17.5,1.42,6.9,5.06,6.83,8.28,-0.71,-0.89,-0.06,0.01,0.05,0.01,100.00,2006,2006-04-03,0.93,0.06609350490665096,4.44,5.41,8.35,0.1108118012296968,1.58,2.67,0.69,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.02,3.84,98.57,0.1259762263652068,46.9
138256,PGIM India Short Duration Fund,PGIM India,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-short-duration-fund-growth/MDE005,0.94%,27.76,2 Stars,Puneet Pal|Bhupesh Kalyani,7.56,1.22,6.15,4.22,0.37,2.8,-1.92,-2.41,-0.06,0.0,0.04,0.01,87.50,2016,2016-03-08,0.8,0.04908012040762524,4.37,4.43,2.25,0.16693849785883352,0.54,0.88,0.63,,,,,,,,,,,,,,0.29,0.07,0.07,0.29,0.22,0.22,70.85,3.97,98.1,-0.00904451141145109,46.75
106231,SBI SHORT TERM DEBT FUND,SBI,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-short-term-debt-fund-regular-plan-growth/MSB108,0.84%,13339.94,2 Stars,Rajeev Radhakrishnan|Mohit Jain,16.17,1.51,6.96,4.64,6.66,7.69,-1.36,-1.72,-0.06,0.0,0.05,0.0,100.00,2007,2007-08-02,0.82,0.06290805731777938,4.62,4.99,7.77,0.04193299704179809,1.62,2.75,0.69,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.44,3.57,98.57,0.1289192968137189,46.75
149585,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund),Sundaram,Debt Scheme,Short Duration Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-short-duration-fund-growth/MID054,0.86%,199.29,4 Stars,Gurvinder Singh Wasan,1.73,1.38,6.9,,,5.11,,,-0.0,0.01,0.05,0.03,100.00,2022,2022-01-03,,0.042023318834372825,,,,,1.57,2.62,0.68,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.33,4.05,99.0,0.1916609598465071,49.05
